#{"t_start": 1743758461.3128679, "env_id": "sneaky_enemies"}
r,l,t
2.0,3,36.10948
3.0,11,36.122476
10.0,50,36.179096
11.0,52,36.239095
9.0,11,36.252093
4.0,18,36.273134
2.0,15,36.290708
11.0,29,36.32471
9.0,42,36.372749
3.0,15,36.39114
5.0,11,36.404142
2.0,4,36.409139
10.0,29,36.443109
11.0,17,36.463178
10.0,39,36.508746
4.0,7,36.516749
2.0,11,36.530747
10.0,16,36.549751
9.0,15,36.567751
4.0,19,36.591356
9.0,13,36.607345
4.0,6,36.614351
3.0,7,36.623351
11.0,21,36.64832
11.0,16,36.667329
3.0,11,36.680846
11.0,13,36.696846
4.0,8,36.705847
2.0,11,36.719847
8.0,14,36.735847
12.0,29,36.769851
2.0,3,36.774852
4.0,20,36.797363
1.0,7,36.806363
8.0,11,36.819363
9.0,14,36.836368
2.0,7,36.845366
9.0,30,36.879971
10.0,15,36.897964
4.0,7,36.905961
10.0,25,36.935967
8.0,11,36.948936
4.0,7,36.956967
11.0,42,37.005571
2.0,11,37.019576
8.0,22,37.044573
11.0,49,37.101179
4.0,14,37.118179
5.0,12,37.132174
4.0,21,37.158173
6.0,22,37.183784
2.0,7,37.192787
2.0,7,37.201754
5.0,18,37.222757
2.0,3,37.227757
7.0,18,37.248757
3.0,16,37.267766
3.0,7,37.277277
3.0,11,37.290286
11.0,15,37.308286
14.0,33,37.348283
4.0,12,37.363021
2.0,3,37.367021
3.0,11,37.380478
10.0,23,37.408479
9.0,14,37.424482
10.0,17,37.44451
8.0,14,37.461507
3.0,4,37.46755
9.0,26,37.498114
2.0,7,37.50611
3.0,11,37.520118
10.0,24,37.548118
2.0,19,37.571148
3.0,15,37.588726
6.0,29,37.623696
4.0,7,37.632728
8.0,18,38.755792
8.0,26,38.7863
3.0,11,38.801298
3.0,15,38.820299
3.0,7,38.829302
4.0,7,38.838301
2.0,3,38.8423
11.0,23,38.872301
9.0,11,38.888806
10.0,18,38.913805
3.0,8,38.924807
7.0,14,38.943806
9.0,14,38.960807
8.0,14,38.976836
7.0,10,38.990408
2.0,11,39.003407
3.0,17,39.023407
9.0,12,39.03841
3.0,6,39.045408
3.0,5,39.052408
3.0,8,39.062408
12.0,29,39.099992
3.0,6,39.112989
2.0,15,39.13202
10.0,15,39.149989
7.0,10,39.162019
8.0,10,39.174027
5.0,29,39.209277
9.0,11,39.22331
7.0,14,39.253279
3.0,10,39.270289
3.0,10,39.281807
3.0,19,39.304807
2.0,15,39.322807
7.0,10,39.334807
10.0,73,39.419455
9.0,13,39.435455
9.0,11,39.449459
8.0,15,39.467486
7.0,18,39.489057
9.0,14,39.506056
7.0,10,39.518031
3.0,15,39.536031
3.0,7,39.545031
9.0,21,39.570099
7.0,14,39.586673
4.0,9,39.59768
10.0,44,39.648668
9.0,20,39.672707
11.0,64,39.74629
7.0,18,39.768322
7.0,10,39.78068
11.0,48,39.835707
9.0,19,39.858706
2.0,7,39.867742
10.0,19,39.891318
4.0,7,39.89932
3.0,19,39.922319
3.0,15,39.940323
2.0,7,39.949325
10.0,19,39.972356
2.0,7,39.980899
7.0,18,40.001895
10.0,26,40.032897
3.0,6,40.039865
4.0,15,40.057894
3.0,19,40.080325
5.0,23,40.107363
6.0,19,40.130331
10.0,21,40.155363
2.0,7,40.16333
8.0,19,40.18691
4.0,11,40.19988
8.0,26,40.230913
10.0,27,40.26291
3.0,10,40.274948
2.0,3,40.279915
9.0,16,40.298461
7.0,10,40.311462
3.0,8,40.320461
7.0,10,40.332462
10.0,17,40.353461
5.0,10,40.365467
6.0,17,40.385978
8.0,14,40.402978
3.0,4,40.407978
9.0,26,40.438982
7.0,18,40.459981
4.0,15,40.47799
7.0,13,40.49351
2.0,3,40.49751
2.0,11,40.51051
4.0,7,40.51951
7.0,10,40.53151
7.0,10,40.54351
8.0,18,40.56451
9.0,20,40.588036
13.0,62,40.660036
4.0,11,40.673044
8.0,18,40.694565
11.0,18,40.717565
11.0,120,40.855093
10.0,28,40.888708
3.0,8,40.898701
4.0,6,40.906706
8.0,18,40.9287
11.0,105,41.050313
1.0,5,41.056314
9.0,20,41.080885
8.0,10,41.092921
3.0,31,41.128922
9.0,18,41.149922
4.0,8,41.159922
8.0,22,41.185532
5.0,12,41.200531
7.0,18,41.22253
10.0,35,42.301981
3.0,6,42.309982
2.0,11,42.324981
10.0,20,42.351022
11.0,40,42.404522
6.0,16,42.423525
8.0,14,42.440522
10.0,21,42.464523
3.0,9,42.475526
7.0,10,42.488034
3.0,6,42.495034
8.0,14,42.511036
12.0,55,42.574104
7.0,10,42.58668
12.0,61,42.656672
2.0,35,42.697256
7.0,10,42.709252
2.0,11,42.723279
10.0,12,42.738283
3.0,8,42.747284
8.0,14,42.764919
3.0,6,42.77196
9.0,17,42.791533
10.0,30,42.826536
9.0,14,42.843534
11.0,248,43.127255
11.0,74,43.212742
4.0,12,43.227741
7.0,18,43.248741
7.0,22,43.274775
7.0,10,43.287382
7.0,10,43.299379
5.0,11,43.312379
4.0,8,43.323374
3.0,6,43.330379
5.0,11,43.343379
2.0,11,43.356377
8.0,26,43.386984
3.0,10,43.398983
10.0,62,43.47002
2.0,7,43.479015
2.0,11,43.491562
7.0,10,43.503562
9.0,16,43.522564
2.0,7,43.530562
12.0,43,43.5806
8.0,18,43.600811
11.0,17,43.621836
4.0,8,43.632842
3.0,6,43.639809
3.0,11,43.65381
3.0,5,43.660811
7.0,10,43.672877
3.0,7,43.680846
7.0,10,43.693454
3.0,9,43.704455
3.0,10,43.716454
3.0,10,43.728454
10.0,18,43.749454
7.0,10,43.761459
10.0,18,43.783019
9.0,22,43.808055
3.0,11,43.82205
9.0,18,43.843056
3.0,19,43.865055
2.0,7,43.874091
7.0,10,43.885657
9.0,18,43.906657
5.0,27,43.937661
3.0,11,43.951663
5.0,16,43.970699
9.0,17,43.99029
2.0,7,43.999281
3.0,8,44.009278
10.0,42,44.057277
11.0,68,44.13689
10.0,70,44.216277
10.0,42,44.265281
3.0,6,44.272317
2.0,7,44.281317
7.0,22,44.306885
9.0,13,44.32289
10.0,14,44.340889
11.0,25,44.369922
2.0,7,44.378925
2.0,5,44.385499
11.0,20,44.408494
10.0,160,44.593721
7.0,18,44.614721
8.0,10,44.62672
10.0,54,45.762374
10.0,17,45.783381
9.0,13,45.799891
11.0,47,45.856892
7.0,10,45.869896
7.0,14,45.887404
3.0,5,45.893404
8.0,38,45.938963
2.0,6,45.946964
9.0,11,45.960965
7.0,10,45.972966
8.0,14,45.989569
11.0,113,46.121068
10.0,20,46.145069
7.0,10,46.157068
3.0,7,46.166068
12.0,25,46.195595
9.0,13,46.211595
7.0,26,46.242595
10.0,29,46.276664
10.0,14,46.294238
7.0,10,46.306237
13.0,32,46.344239
2.0,11,46.358234
5.0,16,46.377943
10.0,72,46.461517
2.0,11,46.474583
11.0,25,46.504128
11.0,132,46.665366
3.0,5,46.671374
11.0,212,46.928355
3.0,12,46.943355
10.0,41,46.991
8.0,10,47.002966
3.0,23,47.030969
3.0,5,47.036969
3.0,6,47.044969
8.0,10,47.056968
3.0,14,47.072972
1.0,7,47.081972
10.0,41,47.131484
4.0,11,47.147483
3.0,7,47.157484
3.0,7,47.168483
11.0,64,47.248062
9.0,27,47.280093
9.0,11,47.294636
10.0,23,47.323238
3.0,15,47.34124
11.0,93,47.446734
3.0,5,47.453734
2.0,7,47.462739
4.0,9,47.473746
2.0,7,47.482746
2.0,7,47.491267
11.0,32,47.529294
3.0,8,47.539294
10.0,160,47.727225
7.0,10,47.739226
3.0,6,47.747222
7.0,19,47.773254
10.0,30,47.808839
12.0,154,47.98702
10.0,81,48.081061
10.0,140,49.342757
7.0,10,49.355794
7.0,10,49.368758
10.0,20,49.395276
9.0,11,49.412275
3.0,14,49.433276
4.0,12,49.450277
3.0,15,49.468277
2.0,7,49.476282
7.0,10,49.492385
2.0,7,49.504422
7.0,10,49.51643
7.0,10,49.529422
7.0,10,49.541391
4.0,11,49.555427
3.0,11,49.568421
2.0,7,49.577467
4.0,19,49.60104
9.0,14,49.61704
3.0,6,49.625035
4.0,18,49.64704
2.0,10,49.659009
9.0,15,49.678071
8.0,14,49.694649
3.0,10,49.706647
3.0,6,49.714648
11.0,45,49.766643
11.0,329,50.144891
10.0,60,50.215498
3.0,10,50.228502
8.0,14,50.245502
11.0,126,50.389659
3.0,11,50.40266
10.0,76,50.490276
10.0,23,50.516275
10.0,275,50.826081
7.0,10,50.838081
7.0,14,50.85508
7.0,10,50.867863
10.0,21,50.892387
11.0,50,50.950387
10.0,21,50.975449
11.0,14,50.992026
3.0,4,50.998025
2.0,3,51.002028
10.0,88,51.101637
11.0,109,51.227154
7.0,10,51.240151
10.0,129,51.387743
8.0,10,51.400264
11.0,75,51.487332
2.0,3,51.491886
10.0,151,51.66552
2.0,7,51.674552
8.0,22,51.700119
9.0,14,52.795448
3.0,7,52.804447
2.0,7,52.812447
10.0,53,52.87891
11.0,34,52.919423
11.0,176,53.135582
11.0,182,53.346235
7.0,18,53.368234
10.0,130,53.517373
8.0,10,53.53037
8.0,10,53.542342
11.0,57,53.607984
11.0,33,53.646981
10.0,248,53.931492
7.0,14,53.948492
9.0,11,53.962496
2.0,7,53.970495
3.0,7,53.979504
2.0,7,53.988504
9.0,13,54.005022
10.0,13,54.020022
2.0,7,54.029022
13.0,121,54.176473
10.0,68,54.25801
3.0,5,54.264983
4.0,19,54.289004
10.0,18,54.312512
7.0,10,54.324511
10.0,17,54.345516
3.0,7,54.355517
7.0,10,54.368517
2.0,7,54.377525
7.0,10,54.390034
3.0,14,54.407043
9.0,15,54.426042
4.0,12,54.441044
7.0,10,54.454044
10.0,13,54.470044
4.0,11,54.484053
3.0,6,54.491573
2.0,5,54.497573
10.0,32,54.535573
3.0,11,54.549573
4.0,11,54.562573
1.0,3,54.567573
11.0,72,54.653094
10.0,42,54.701702
7.0,10,54.713703
3.0,8,54.723702
12.0,17,54.743704
9.0,17,54.765672
8.0,14,54.782676
3.0,11,54.79622
4.0,19,54.818216
4.0,6,54.826185
3.0,5,54.832185
10.0,19,54.855633
7.0,10,54.867632
10.0,15,54.885633
2.0,12,54.901144
9.0,16,54.922143
3.0,7,54.931148
7.0,10,54.943147
13.0,81,55.038687
5.0,15,55.056687
9.0,11,55.07069
3.0,7,55.081469
9.0,16,55.099977
9.0,14,55.116976
8.0,18,55.13898
3.0,11,55.151978
11.0,43,55.201617
3.0,6,55.20959
2.0,11,55.222591
3.0,6,55.230591
3.0,15,55.248593
12.0,500,57.138774
4.0,11,57.155768
9.0,17,57.181774
4.0,8,57.194288
4.0,7,57.206291
3.0,11,57.223291
5.0,15,57.246289
2.0,7,57.255287
3.0,7,57.26529
3.0,5,57.273288
2.0,7,57.284299
11.0,45,57.347873
7.0,14,57.365872
3.0,11,57.378911
10.0,17,57.39948
8.0,14,57.416485
7.0,10,57.428483
10.0,73,57.513065
11.0,24,57.542095
7.0,10,57.554092
11.0,334,57.957165
9.0,10,57.971166
11.0,126,58.133121
11.0,34,58.175118
9.0,14,58.192153
10.0,361,58.604165
8.0,10,58.617165
4.0,15,58.635166
5.0,15,58.653134
8.0,18,58.675134
3.0,8,58.68517
10.0,17,58.706715
2.0,7,58.716739
2.0,7,58.726747
7.0,10,58.73874
2.0,7,58.747748
12.0,500,60.480439
3.0,11,60.494004
9.0,15,60.512041
8.0,14,60.527887
7.0,10,60.539883
9.0,10,60.551884
4.0,14,60.568879
4.0,23,60.596068
7.0,10,60.608068
10.0,13,60.624063
3.0,9,60.634069
9.0,18,60.656068
10.0,365,61.064954
10.0,104,61.1816
7.0,10,61.193602
11.0,405,61.648543
7.0,10,61.661543
11.0,500,62.234383
3.0,15,62.252378
3.0,16,62.271384
2.0,7,62.280377
7.0,10,62.292412
11.0,16,62.311951
2.0,7,62.320951
10.0,15,62.338948
1.0,3,62.34295
4.0,8,62.352949
7.0,10,62.364951
4.0,12,62.379951
7.0,10,62.391984
2.0,10,62.403544
10.0,13,62.419547
7.0,18,62.441549
10.0,16,62.460545
7.0,10,62.47255
10.0,19,62.494556
11.0,500,64.176833
10.0,22,64.205421
9.0,10,64.220421
10.0,16,64.240447
10.0,204,64.480493
7.0,10,64.492497
10.0,40,64.540042
2.0,7,64.548401
7.0,10,64.561444
10.0,91,64.677968
2.0,7,64.688975
3.0,7,64.697476
3.0,7,64.706516
9.0,14,64.723514
7.0,10,64.735512
3.0,15,64.758512
10.0,191,64.976634
10.0,66,65.052211
10.0,332,65.442188
9.0,11,65.456188
10.0,65,65.531738
10.0,263,65.826495
1.0,12,65.841497
7.0,10,65.8535
11.0,187,67.158533
11.0,299,67.513492
9.0,13,67.528488
10.0,202,67.760704
3.0,13,67.776704
11.0,53,67.838311
11.0,260,68.134641
11.0,40,68.180641
2.0,3,68.184641
10.0,14,68.201245
11.0,324,68.56989
7.0,10,68.582894
11.0,500,69.142902
9.0,13,69.157903
3.0,5,69.163902
7.0,10,69.175904
7.0,10,69.187941
2.0,4,69.193908
7.0,10,69.205426
9.0,14,69.222426
7.0,10,69.235426
10.0,49,69.292435
11.0,500,70.977235
7.0,10,70.989209
7.0,10,71.001715
8.0,18,71.022721
3.0,7,71.03072
3.0,5,71.037721
8.0,10,71.04872
11.0,418,71.521073
4.0,10,71.533073
9.0,12,71.548074
1.0,14,71.564073
7.0,10,71.576073
4.0,9,71.587081
7.0,10,71.599081
7.0,10,71.610599
11.0,57,71.6766
3.0,5,71.682599
10.0,277,71.991878
7.0,10,72.003453
4.0,13,72.01846
2.0,7,72.027453
8.0,14,72.043453
10.0,66,72.118031
8.0,10,72.130031
8.0,14,72.146022
2.0,7,72.155031
7.0,10,72.167004
10.0,23,72.194012
7.0,18,72.217532
7.0,36,72.259531
9.0,11,72.272531
3.0,10,72.284531
10.0,162,72.470732
7.0,10,72.482732
11.0,500,74.201666
7.0,10,74.217177
9.0,29,74.253176
3.0,6,74.262176
11.0,500,74.839593
7.0,10,74.852593
11.0,31,74.888566
4.0,9,74.898574
7.0,10,74.911094
2.0,3,74.915094
10.0,19,74.937094
9.0,13,74.952094
2.0,4,74.958094
11.0,500,75.526419
9.0,11,75.5404
11.0,500,76.105496
11.0,500,77.782981
11.0,500,78.350683
2.0,3,78.354683
11.0,500,78.92214
3.0,11,78.935131
7.0,10,78.947105
9.0,13,78.963135
10.0,13,78.978137
10.0,376,79.404138
11.0,500,81.066442
3.0,7,81.075442
10.0,14,81.093446
7.0,10,81.107951
11.0,286,81.449667
10.0,91,81.553276
10.0,35,81.593276
11.0,312,81.94758
3.0,10,81.95958
1.0,4,81.965574
12.0,17,81.985579
11.0,425,82.467344
3.0,4,82.472344
10.0,15,82.490343
11.0,460,83.014455
10.0,19,83.03746
7.0,10,83.049465
7.0,10,83.06146
10.0,44,83.112069
7.0,10,83.124069
3.0,7,83.133039
3.0,4,83.138039
7.0,10,83.150039
9.0,11,83.163039
2.0,3,83.168039
9.0,10,83.180039
3.0,6,83.187039
11.0,500,84.881407
10.0,284,85.224082
9.0,13,85.240112
9.0,14,85.258112
9.0,10,85.271112
3.0,5,85.277083
8.0,10,85.289081
12.0,134,85.444327
2.0,7,85.453332
3.0,6,85.460335
8.0,14,85.477332
8.0,10,85.489329
7.0,10,85.501366
5.0,12,85.514939
7.0,14,85.531939
7.0,10,85.542933
10.0,422,86.016982
11.0,500,86.574883
2.0,7,86.583884
10.0,84,86.678494
