#{"t_start": 1743396086.20546, "env_id": "sneaky_enemies"}
r,l,t
9.0,14,35.074311
4.0,11,35.088311
8.0,14,35.105312
5.0,16,35.124311
2.0,11,35.138312
4.0,8,35.148312
3.0,27,35.18134
8.0,14,35.19831
8.0,18,36.317028
3.0,4,36.322027
7.0,21,36.35303
4.0,6,36.363029
8.0,35,36.408027
4.0,15,36.428026
11.0,21,36.458029
3.0,19,36.483027
4.0,15,36.502026
10.0,18,36.525053
10.0,19,36.548053
7.0,14,36.565058
11.0,21,36.591059
3.0,8,36.601058
7.0,14,36.618053
4.0,7,36.627059
2.0,3,36.631057
3.0,5,36.638056
3.0,8,36.648059
8.0,18,36.669058
10.0,15,36.687029
3.0,15,36.705029
2.0,11,36.719028
11.0,27,36.750054
1.0,7,36.759056
6.0,12,36.774029
8.0,10,36.786059
3.0,7,36.794059
12.0,24,36.823056
2.0,14,36.839056
3.0,11,36.853058
9.0,14,36.869063
2.0,11,36.883059
2.0,7,36.89106
8.0,12,36.906059
9.0,22,36.932058
4.0,27,36.963059
3.0,11,36.97706
9.0,22,37.002059
9.0,14,37.020064
5.0,27,37.052064
7.0,14,37.06806
5.0,19,37.09106
2.0,7,37.10006
7.0,23,37.12706
3.0,5,37.133054
2.0,10,37.145064
3.0,8,37.155059
3.0,7,37.16406
2.0,11,37.177059
7.0,10,37.190058
2.0,7,37.199029
11.0,39,37.244061
3.0,6,37.252059
8.0,15,37.270058
9.0,13,37.286059
3.0,4,37.291058
2.0,11,37.305053
10.0,22,37.331032
8.0,22,37.357032
5.0,15,37.376032
10.0,24,37.405032
11.0,33,37.444839
10.0,16,37.463839
9.0,14,37.480839
2.0,11,37.494839
8.0,22,37.521839
6.0,15,37.53984
4.0,19,37.562839
10.0,42,37.612839
12.0,84,37.711839
9.0,24,37.740839
4.0,15,37.758839
4.0,11,37.772839
8.0,18,37.794866
3.0,7,37.803866
2.0,11,37.817839
10.0,18,37.840866
8.0,22,37.865836
7.0,10,37.877836
3.0,4,37.883837
3.0,7,37.891834
9.0,21,37.916867
7.0,10,37.929866
2.0,7,37.937866
10.0,16,37.957865
4.0,7,37.965866
5.0,7,37.974861
4.0,15,37.992862
10.0,18,38.013866
10.0,14,38.030869
10.0,33,38.069863
2.0,7,38.077866
3.0,9,38.089837
3.0,11,38.102866
2.0,3,38.106866
12.0,20,38.130866
3.0,19,38.152866
4.0,19,38.174868
8.0,18,38.196867
11.0,34,38.236867
8.0,14,38.253861
3.0,11,38.267866
4.0,15,38.285867
9.0,15,38.304866
5.0,23,38.332836
2.0,15,38.350861
3.0,13,38.366868
8.0,14,38.383866
3.0,15,38.401866
2.0,6,38.409866
7.0,14,38.426866
8.0,14,38.443866
2.0,7,38.452867
3.0,11,38.465866
8.0,14,38.482866
9.0,18,38.504866
2.0,3,38.508835
4.0,11,38.522866
12.0,17,38.543866
7.0,14,38.559836
4.0,11,38.573866
4.0,7,38.582866
10.0,20,38.606864
4.0,12,38.621836
8.0,34,38.661839
2.0,13,38.677839
9.0,15,38.695839
3.0,6,38.703839
10.0,22,38.729839
2.0,8,38.740839
2.0,7,38.74984
10.0,30,38.787169
11.0,26,39.87495
7.0,18,39.901919
10.0,27,39.935276
2.0,7,39.945276
12.0,33,39.984274
5.0,12,39.999248
10.0,18,40.021246
2.0,23,40.050246
3.0,7,40.059246
3.0,10,40.073247
3.0,11,40.087249
5.0,11,40.101249
3.0,5,40.107246
12.0,39,40.154246
4.0,13,40.170246
2.0,15,40.189245
11.0,36,40.233249
7.0,10,40.246249
2.0,7,40.255249
3.0,5,40.261249
9.0,18,40.285246
2.0,3,40.293246
3.0,11,40.308282
8.0,18,40.330246
9.0,19,40.353276
4.0,8,40.363274
3.0,15,40.38228
4.0,9,40.393282
10.0,37,40.43728
7.0,14,40.454276
2.0,11,40.467276
4.0,10,40.479246
3.0,4,40.485277
4.0,15,40.503272
7.0,18,40.525275
9.0,18,40.546278
7.0,14,40.563276
11.0,20,40.587276
8.0,38,40.631279
4.0,12,40.646276
3.0,7,40.65428
7.0,14,40.671277
9.0,23,40.698271
3.0,7,40.707282
5.0,7,40.716276
7.0,10,40.728271
2.0,11,40.742276
7.0,14,40.758279
7.0,10,40.771279
2.0,7,40.780246
10.0,25,40.809276
7.0,10,40.822275
9.0,12,40.836275
11.0,36,40.878754
11.0,39,40.924754
3.0,6,40.931753
3.0,7,40.940755
3.0,10,40.952753
10.0,19,40.974753
7.0,22,41.000753
3.0,11,41.014753
7.0,14,41.030753
5.0,8,41.040755
7.0,14,41.057754
5.0,15,41.075754
2.0,7,41.084753
7.0,10,41.097724
3.0,6,41.104724
2.0,7,41.113724
7.0,14,41.130727
10.0,23,41.158724
10.0,31,41.195724
4.0,9,41.207724
3.0,5,41.213724
9.0,23,41.241727
2.0,7,41.250727
4.0,15,41.268727
3.0,10,41.280727
4.0,14,41.297727
7.0,22,41.324726
3.0,15,41.342727
4.0,9,41.354727
2.0,7,41.363727
6.0,20,41.387727
8.0,22,41.414727
9.0,22,41.440727
10.0,24,41.469727
10.0,20,41.493753
3.0,5,41.500754
3.0,6,41.507754
4.0,19,41.530753
8.0,18,41.551753
9.0,15,41.569753
9.0,13,41.584749
3.0,11,41.598754
4.0,7,41.606754
3.0,14,41.623754
9.0,10,41.636753
10.0,26,41.666742
11.0,43,41.716756
13.0,26,41.74675
4.0,7,41.755751
9.0,17,41.776754
3.0,7,41.785748
10.0,18,41.808754
11.0,25,41.837757
8.0,18,41.859754
9.0,18,41.880753
7.0,10,41.892753
3.0,10,41.904755
9.0,14,41.921754
4.0,19,41.944754
3.0,8,41.954755
3.0,11,41.967754
11.0,75,42.053754
7.0,10,42.066723
8.0,10,42.078749
2.0,11,42.092754
3.0,6,42.099724
4.0,19,42.121757
10.0,14,42.138753
4.0,11,42.151749
3.0,15,42.169724
4.0,17,42.189724
2.0,3,42.193753
8.0,15,42.212753
4.0,11,42.225754
2.0,7,42.234755
3.0,7,42.243749
4.0,12,42.257754
1.0,9,42.268754
10.0,29,42.302754
9.0,14,42.319724
3.0,9,42.330748
3.0,5,42.337754
2.0,7,42.34676
3.0,6,42.353755
10.0,34,43.456395
9.0,16,43.475396
3.0,6,43.483396
7.0,10,43.496395
3.0,15,43.514398
7.0,10,43.528396
9.0,18,43.551395
8.0,14,43.568423
7.0,10,43.581398
4.0,12,43.595395
4.0,22,43.625396
10.0,34,43.666428
4.0,7,43.675428
13.0,60,43.745425
9.0,14,43.762432
9.0,13,43.778399
4.0,20,43.802431
10.0,12,43.816426
3.0,23,43.844429
3.0,5,43.850398
3.0,11,43.864436
11.0,22,43.890398
3.0,5,43.896426
7.0,10,43.908398
3.0,4,43.914398
3.0,11,43.928401
8.0,10,43.940401
11.0,51,44.000401
2.0,19,44.023401
3.0,9,44.034401
7.0,14,44.052398
8.0,18,44.074398
8.0,15,44.092398
3.0,7,44.101398
8.0,10,44.114401
4.0,23,44.142402
11.0,17,44.162401
4.0,15,44.181401
8.0,14,44.199401
9.0,13,44.216402
10.0,69,44.301124
8.0,14,44.318124
3.0,6,44.325124
10.0,16,44.345124
4.0,12,44.359155
11.0,25,44.389126
3.0,9,44.400124
2.0,7,44.409122
9.0,22,44.435157
9.0,22,44.461154
7.0,10,44.473151
3.0,7,44.482152
9.0,15,44.500124
3.0,5,44.507124
2.0,3,44.511124
3.0,6,44.519124
11.0,69,44.605124
4.0,7,44.618125
3.0,15,44.637125
2.0,3,44.641124
2.0,7,44.650125
3.0,7,44.659124
11.0,25,44.693123
3.0,13,44.708122
4.0,12,44.723123
9.0,13,44.741124
8.0,14,44.759124
10.0,24,44.788124
4.0,8,44.799124
2.0,10,44.811125
11.0,18,44.833122
2.0,11,44.846124
12.0,15,44.864158
3.0,8,44.874154
10.0,26,44.905156
7.0,10,44.917154
8.0,14,44.934155
8.0,14,44.951156
6.0,27,44.982161
2.0,7,44.991154
8.0,22,45.017154
8.0,14,45.033151
4.0,8,45.043123
3.0,6,45.051124
3.0,15,45.069154
11.0,34,45.109154
4.0,10,45.121154
3.0,7,45.130126
2.0,7,45.138154
10.0,17,45.159153
12.0,32,45.196149
1.0,5,45.203124
3.0,15,45.221154
3.0,14,45.238154
4.0,11,45.252125
3.0,15,45.271125
10.0,19,45.29473
7.0,10,45.308757
9.0,18,45.330731
5.0,31,45.369757
13.0,35,45.412757
11.0,19,45.434752
4.0,10,45.447757
10.0,58,45.515754
3.0,19,45.537757
3.0,9,45.548757
7.0,10,45.561758
7.0,14,45.578757
2.0,11,45.591752
11.0,23,45.619758
8.0,22,45.645759
3.0,11,45.658756
4.0,9,45.670727
10.0,19,45.692757
3.0,23,45.719757
3.0,15,45.737758
10.0,72,45.820756
3.0,7,45.828754
2.0,16,45.847756
10.0,31,45.884168
3.0,6,45.892169
8.0,14,45.909169
10.0,20,47.036849
7.0,10,47.052855
7.0,10,47.06685
8.0,18,47.090852
9.0,18,47.113849
10.0,16,47.135881
8.0,22,47.170851
7.0,14,47.191855
2.0,3,47.196854
8.0,18,47.222851
9.0,12,47.239851
3.0,11,47.256851
10.0,38,47.310318
9.0,16,47.331318
4.0,13,47.347319
3.0,11,47.361319
3.0,15,47.379318
3.0,6,47.387317
10.0,14,47.40435
2.0,6,47.412349
4.0,16,47.431349
11.0,28,47.465349
11.0,35,47.507352
12.0,58,47.576351
7.0,10,47.588348
9.0,18,47.610351
4.0,9,47.621351
1.0,7,47.630348
2.0,7,47.639348
11.0,30,47.676351
3.0,7,47.685348
8.0,14,47.702348
8.0,18,47.723349
2.0,11,47.737349
3.0,14,47.754346
7.0,10,47.767318
11.0,38,47.812318
3.0,9,47.823349
3.0,11,47.837317
9.0,19,47.860349
7.0,18,47.881319
12.0,39,47.927344
2.0,7,47.936354
3.0,10,47.948349
9.0,17,47.969348
3.0,7,47.978357
4.0,15,47.996344
2.0,3,48.000344
3.0,13,48.015349
2.0,15,48.033348
10.0,19,48.056351
13.0,30,48.092344
7.0,14,48.109349
11.0,42,48.159348
9.0,15,48.177349
7.0,10,48.191348
4.0,9,48.203349
2.0,13,48.219349
9.0,13,48.235322
8.0,18,48.257322
2.0,7,48.266322
6.0,27,48.299349
3.0,8,48.310044
2.0,7,48.319043
4.0,15,48.337044
7.0,10,48.350043
10.0,13,48.366044
11.0,34,48.406044
10.0,26,48.437044
7.0,14,48.455039
10.0,19,48.47804
2.0,3,48.482041
7.0,10,48.495072
9.0,18,48.51707
8.0,10,48.529383
12.0,34,48.570383
3.0,39,48.616383
7.0,10,48.629383
7.0,14,48.646383
11.0,18,48.668383
10.0,23,48.695383
11.0,31,48.732383
3.0,6,48.740383
4.0,8,48.750383
12.0,25,48.780383
2.0,7,48.789383
7.0,22,48.815383
3.0,5,48.822387
8.0,14,48.839388
11.0,23,48.867386
10.0,40,48.914386
11.0,24,48.944386
7.0,10,48.956387
9.0,23,48.984386
11.0,114,49.118383
11.0,36,49.161414
11.0,18,49.182414
13.0,28,49.215414
13.0,47,49.269413
4.0,9,49.280413
7.0,22,49.30721
10.0,17,49.328207
11.0,15,49.34724
3.0,11,49.360235
4.0,19,49.383242
3.0,15,49.401211
4.0,9,49.412235
9.0,22,49.438239
14.0,20,49.46224
3.0,5,49.46824
7.0,14,49.485235
8.0,22,49.511209
9.0,13,49.527242
3.0,6,49.535235
8.0,10,49.547211
3.0,6,50.609555
7.0,10,50.622555
7.0,10,50.635554
11.0,62,50.71756
4.0,11,50.735557
10.0,13,50.755556
10.0,14,50.77956
11.0,17,50.80656
3.0,8,50.816556
10.0,19,50.841337
10.0,16,50.860336
2.0,7,50.870337
7.0,10,50.882335
5.0,14,50.899336
9.0,15,50.922337
3.0,15,50.941335
10.0,12,50.956335
3.0,12,50.971334
11.0,29,51.009339
2.0,7,51.018336
9.0,15,51.037336
3.0,16,51.057334
11.0,46,51.112337
3.0,16,51.132337
11.0,36,51.178336
3.0,11,51.193337
5.0,18,51.217338
9.0,15,51.241339
10.0,12,51.257336
8.0,14,51.277335
3.0,23,51.305335
10.0,40,51.357366
9.0,15,51.376366
7.0,10,51.390337
10.0,54,51.453337
9.0,15,51.472337
2.0,11,51.485337
9.0,15,51.504337
3.0,9,51.515337
3.0,7,51.524337
1.0,3,51.528337
3.0,23,51.556336
10.0,54,51.62034
3.0,6,51.62734
8.0,10,51.640336
3.0,23,51.668337
11.0,32,51.706337
9.0,18,51.728336
7.0,10,51.740336
7.0,10,51.753336
4.0,6,51.760337
2.0,7,51.770338
11.0,66,51.849335
10.0,31,51.889336
11.0,30,51.925337
2.0,7,51.934335
8.0,14,51.951339
11.0,19,51.974367
3.0,6,51.982337
7.0,14,51.999367
3.0,19,52.022336
3.0,11,52.036336
7.0,14,52.053339
11.0,20,52.07834
3.0,19,52.10134
9.0,13,52.11734
3.0,7,52.12634
9.0,30,52.16234
10.0,16,52.18134
2.0,7,52.19034
10.0,127,52.340337
10.0,31,52.385339
11.0,44,52.446059
2.0,7,52.45409
4.0,8,52.46509
10.0,16,52.484087
3.0,6,52.492058
8.0,22,52.518091
3.0,7,52.527088
8.0,26,52.558088
9.0,16,52.578089
3.0,7,52.587094
7.0,14,52.604087
3.0,11,52.618091
3.0,6,52.625086
11.0,32,52.664061
8.0,18,52.686061
12.0,34,52.726061
10.0,19,52.749061
3.0,15,52.768062
9.0,11,52.782059
3.0,10,52.794058
3.0,11,52.808058
7.0,26,52.838091
9.0,26,52.869093
9.0,14,52.886088
7.0,18,52.907058
2.0,35,52.948088
7.0,14,52.965084
11.0,24,52.994088
8.0,14,53.011088
2.0,3,53.015088
2.0,11,53.029088
2.0,14,53.046091
8.0,18,53.069088
10.0,26,53.100061
2.0,7,53.109061
7.0,14,53.126091
9.0,13,53.141085
3.0,15,53.159083
3.0,9,53.170088
