#{"t_start": 1743758284.597324, "env_id": "sneaky_enemies"}
r,l,t
8.0,19,36.307261
3.0,7,36.319262
3.0,12,36.334263
3.0,7,36.343292
4.0,8,36.354293
2.0,11,36.367328
11.0,26,36.398908
5.0,15,36.416903
11.0,23,36.443903
3.0,4,36.449903
3.0,11,36.462934
10.0,41,36.511502
3.0,5,36.517504
10.0,21,36.541504
3.0,11,36.555505
3.0,9,36.566544
2.0,11,36.580115
4.0,8,36.590108
8.0,14,36.606114
2.0,3,36.610118
2.0,7,36.619114
2.0,7,36.628111
2.0,7,36.637115
4.0,9,36.648114
11.0,20,36.671679
3.0,7,36.680718
3.0,10,36.692718
8.0,18,36.714717
8.0,10,36.726713
10.0,16,36.745715
9.0,16,36.765752
10.0,44,36.817332
12.0,46,36.8727
2.0,7,36.8807
2.0,3,36.885725
2.0,15,36.903729
7.0,10,36.915726
2.0,3,36.91973
8.0,14,36.936725
8.0,15,36.95473
9.0,19,36.977339
10.0,20,37.001343
7.0,14,37.018342
9.0,34,37.057382
4.0,11,37.070378
4.0,15,37.087949
5.0,15,37.105953
9.0,34,37.144949
4.0,19,37.166984
4.0,7,37.175551
2.0,4,37.180558
10.0,52,37.239526
8.0,18,37.260531
4.0,11,37.274043
2.0,7,37.283042
5.0,15,37.300043
4.0,18,37.321043
8.0,18,37.343075
2.0,3,37.347068
11.0,30,37.381687
9.0,14,37.397688
3.0,5,37.404693
9.0,13,37.420687
2.0,15,37.437686
8.0,10,37.449681
3.0,7,37.45872
4.0,23,37.485292
2.0,3,37.489293
5.0,15,37.507291
3.0,9,37.519288
10.0,20,37.542291
10.0,27,37.573895
4.0,11,37.586895
10.0,21,38.65264
11.0,18,38.675149
9.0,14,38.693149
10.0,23,38.72215
9.0,13,38.740151
3.0,6,38.747152
2.0,7,38.756151
11.0,23,38.784667
9.0,15,38.802668
8.0,22,38.831669
4.0,9,38.842669
3.0,4,38.848667
9.0,19,38.871723
3.0,11,38.88529
3.0,25,38.915291
10.0,21,38.941078
4.0,15,38.959113
8.0,26,38.990627
3.0,8,39.000626
10.0,80,39.094256
8.0,10,39.107257
3.0,8,39.11726
2.0,7,39.125262
2.0,3,39.130262
9.0,14,39.14726
2.0,3,39.151255
3.0,6,39.158293
2.0,3,39.1623
3.0,6,39.170298
2.0,7,39.17887
4.0,7,39.18787
3.0,9,39.198869
8.0,18,39.21987
3.0,7,39.22887
2.0,7,39.236878
3.0,7,39.24587
11.0,30,39.28042
11.0,75,39.372997
7.0,14,39.39004
4.0,7,39.398031
2.0,7,39.409033
2.0,3,39.413034
8.0,22,39.440036
8.0,11,39.455036
9.0,11,39.469071
6.0,19,39.491617
7.0,30,39.527614
7.0,10,39.540625
2.0,7,39.549645
10.0,20,39.57319
11.0,28,39.606981
3.0,11,39.620978
10.0,31,39.657947
8.0,18,39.68046
10.0,17,39.700487
4.0,7,39.709492
4.0,7,39.718492
3.0,15,39.736493
3.0,8,39.747462
6.0,23,39.774065
4.0,10,39.787102
2.0,7,39.796102
8.0,11,39.809101
8.0,15,39.82707
3.0,15,39.846073
4.0,11,39.859144
12.0,42,39.908719
8.0,11,39.922715
2.0,15,39.940694
2.0,3,39.946716
6.0,23,39.978255
10.0,39,40.024261
7.0,10,40.036254
4.0,8,40.046258
3.0,5,40.053258
2.0,7,40.061295
11.0,18,40.083897
3.0,8,40.093896
4.0,15,40.11289
9.0,15,40.132895
7.0,10,40.150864
4.0,12,40.16593
2.0,11,40.181474
4.0,11,40.196476
3.0,7,40.206476
7.0,18,40.228506
3.0,13,40.245505
8.0,15,40.26454
9.0,14,40.287634
4.0,8,40.299605
3.0,13,40.316605
10.0,20,40.342635
4.0,7,40.353606
10.0,16,40.374114
2.0,11,40.388118
10.0,21,40.415123
4.0,13,40.431123
8.0,14,40.448123
7.0,10,40.461132
7.0,14,40.477731
3.0,7,40.487733
4.0,19,40.510734
6.0,15,40.529704
3.0,7,40.538702
2.0,7,40.547702
3.0,7,40.556703
3.0,4,40.562737
3.0,11,40.576308
4.0,23,40.605308
10.0,14,40.622277
3.0,4,40.628279
2.0,11,40.641312
8.0,27,40.675896
3.0,11,40.689898
2.0,7,40.698895
3.0,15,40.716894
4.0,19,40.73889
10.0,13,40.754894
3.0,11,40.768305
4.0,23,40.796949
8.0,30,40.832919
10.0,18,40.854918
7.0,26,40.886441
8.0,18,40.90844
3.0,15,40.926435
2.0,3,40.930436
7.0,10,40.943466
8.0,18,40.965504
10.0,26,41.001631
2.0,7,41.011629
9.0,13,41.031653
10.0,23,41.059656
11.0,44,41.121169
8.0,18,41.145169
3.0,11,41.158169
8.0,19,41.181698
5.0,21,41.207697
5.0,16,42.311013
9.0,12,42.325684
2.0,5,42.332686
10.0,13,42.351684
7.0,14,42.369687
3.0,10,42.384194
10.0,16,42.409194
10.0,15,42.433193
9.0,10,42.448193
8.0,14,42.465197
1.0,4,42.471197
10.0,18,42.495712
11.0,24,42.526711
10.0,19,42.549711
3.0,9,42.561715
12.0,40,42.608249
10.0,15,42.626254
3.0,14,42.642255
11.0,70,42.723814
2.0,7,42.731811
8.0,10,42.744811
3.0,5,42.750812
3.0,13,42.766847
11.0,26,42.797419
3.0,12,42.811389
3.0,6,42.81942
4.0,8,42.829436
3.0,6,42.836421
4.0,11,42.850419
9.0,15,42.868454
4.0,17,42.889029
10.0,15,42.907029
7.0,10,42.919028
5.0,39,42.967066
4.0,12,42.982639
8.0,35,43.023637
9.0,11,43.037634
2.0,3,43.041636
7.0,10,43.053638
7.0,14,43.070411
7.0,22,43.095957
3.0,10,43.107957
3.0,6,43.115957
4.0,8,43.125957
3.0,10,43.137956
8.0,14,43.154956
3.0,19,43.178486
2.0,11,43.191486
9.0,14,43.207486
3.0,15,43.225486
3.0,18,43.247486
3.0,4,43.252486
11.0,41,43.300009
10.0,21,43.325012
10.0,24,43.354012
5.0,12,43.368021
8.0,14,43.385542
3.0,11,43.398542
4.0,35,43.440542
2.0,7,43.449542
7.0,18,43.471548
3.0,10,43.484069
3.0,11,43.497069
2.0,3,43.501069
3.0,7,43.510069
8.0,22,43.536069
2.0,11,43.550069
7.0,14,43.567078
5.0,11,43.580598
10.0,30,43.615597
11.0,17,43.635597
5.0,7,43.644594
4.0,8,43.654593
2.0,3,43.658593
11.0,81,43.752389
2.0,19,43.775398
2.0,11,43.788913
11.0,35,43.830229
10.0,61,43.902748
3.0,7,43.911748
10.0,45,43.964783
8.0,18,43.986368
4.0,19,44.008367
3.0,8,44.018364
9.0,13,44.034368
11.0,21,44.05934
2.0,11,44.073349
3.0,11,44.086868
3.0,6,44.094868
3.0,7,44.103868
3.0,7,44.112895
3.0,11,44.12589
2.0,7,44.134896
3.0,6,44.142865
4.0,7,44.151865
11.0,25,44.181381
3.0,12,44.196381
3.0,11,44.210382
4.0,27,44.245413
10.0,49,44.303033
3.0,11,44.317021
3.0,6,44.32402
8.0,19,44.347023
4.0,11,44.360021
3.0,15,44.378603
11.0,36,44.421573
3.0,7,44.430574
4.0,11,44.443574
3.0,7,44.452574
9.0,28,44.486091
4.0,10,44.499092
2.0,7,44.508091
3.0,16,44.527092
11.0,115,44.660613
5.0,11,44.674619
8.0,10,44.687131
9.0,19,44.710131
7.0,18,44.731131
3.0,8,44.741131
2.0,7,44.750131
10.0,17,44.770137
2.0,7,44.779648
11.0,60,45.908256
10.0,26,45.941258
3.0,9,45.953259
8.0,14,45.974262
3.0,11,45.99077
4.0,17,46.014769
3.0,15,46.033642
8.0,14,46.050642
9.0,17,46.070649
3.0,5,46.077647
11.0,70,46.159187
11.0,25,46.189767
2.0,7,46.197776
3.0,9,46.208767
4.0,6,46.216762
3.0,8,46.226762
11.0,20,46.251769
10.0,20,46.27678
3.0,25,46.307812
2.0,7,46.316809
7.0,22,46.343811
7.0,10,46.355836
7.0,30,46.392149
7.0,18,46.413838
3.0,17,46.434843
4.0,9,46.445839
8.0,30,46.484334
10.0,12,46.501334
3.0,8,46.514334
7.0,14,46.532368
3.0,8,46.542368
2.0,3,46.546362
11.0,48,46.605887
3.0,19,46.627887
10.0,42,46.680417
3.0,5,46.686417
2.0,7,46.695417
10.0,14,46.712417
3.0,11,46.725417
11.0,40,46.772426
2.0,3,46.776426
10.0,17,46.796944
3.0,19,46.819944
7.0,10,46.831944
3.0,7,46.839944
11.0,49,46.899485
2.0,7,46.908485
10.0,36,46.950485
3.0,5,46.957485
10.0,20,46.981012
4.0,15,46.999012
11.0,18,47.021012
10.0,22,47.047012
3.0,19,47.070022
10.0,32,47.110543
2.0,11,47.123543
3.0,5,47.131543
10.0,16,47.150539
3.0,23,47.189091
2.0,7,47.203092
10.0,51,47.267157
3.0,7,47.276128
6.0,27,47.30873
2.0,7,47.317728
4.0,9,47.329733
10.0,17,47.349732
10.0,38,47.39531
3.0,4,47.400315
11.0,29,47.434314
10.0,26,47.46435
3.0,8,47.47435
3.0,11,47.487919
8.0,10,47.499921
2.0,47,47.554916
10.0,16,47.574954
7.0,14,47.591523
7.0,10,47.603525
8.0,14,47.620526
11.0,49,47.676559
2.0,7,47.685138
2.0,11,47.699136
10.0,22,47.725135
2.0,11,47.738139
10.0,18,47.760131
4.0,9,47.773042
2.0,15,47.790644
7.0,27,47.822612
3.0,5,47.829646
3.0,6,47.836646
11.0,29,47.870679
10.0,15,47.889254
7.0,14,47.905253
9.0,30,47.941251
8.0,14,47.958256
9.0,18,47.979836
9.0,17,47.999833
3.0,7,48.008828
10.0,15,48.027835
3.0,10,48.039834
3.0,10,48.051833
12.0,30,48.08745
11.0,73,48.173485
10.0,15,48.191057
3.0,7,48.200057
3.0,10,48.212058
1.0,6,48.219057
4.0,11,48.23306
11.0,36,48.275094
3.0,15,48.293134
3.0,15,48.310137
9.0,18,48.331136
4.0,10,48.343139
11.0,22,48.369167
9.0,22,49.52973
4.0,6,49.537728
7.0,10,49.552698
13.0,49,49.626234
8.0,10,49.640209
8.0,14,49.661208
7.0,14,49.678216
8.0,14,49.698761
9.0,18,49.719761
3.0,4,49.724761
10.0,14,49.741765
2.0,7,49.750756
12.0,21,49.775791
8.0,10,49.787371
7.0,10,49.799374
9.0,13,49.81537
11.0,13,49.830372
9.0,13,49.84638
2.0,11,49.859375
3.0,11,49.872411
3.0,10,49.88495
3.0,7,49.893982
3.0,13,49.909982
3.0,6,49.916981
3.0,5,49.923976
11.0,23,49.951982
11.0,41,50.000562
2.0,7,50.009557
8.0,11,50.022564
4.0,10,50.035563
7.0,10,50.047556
4.0,12,50.062566
7.0,14,50.078593
3.0,11,50.09216
2.0,15,50.11016
10.0,18,50.13713
2.0,11,50.154156
7.0,10,50.166196
7.0,10,50.179168
8.0,14,50.19665
11.0,27,50.22865
3.0,6,50.23565
9.0,15,50.253645
8.0,14,50.270686
8.0,15,50.289254
2.0,3,50.293228
8.0,10,50.305259
8.0,15,50.32326
10.0,23,50.350259
11.0,19,50.373295
7.0,10,50.384786
5.0,13,50.400783
2.0,7,50.408786
8.0,18,50.429785
3.0,7,50.43879
7.0,10,50.451472
10.0,25,50.482076
7.0,10,50.494076
8.0,15,50.513076
2.0,3,50.517074
2.0,7,50.526049
3.0,18,50.54808
7.0,22,50.573115
9.0,23,50.600679
2.0,7,50.609681
7.0,10,50.621683
9.0,11,50.634681
7.0,10,50.646683
9.0,14,50.662688
2.0,7,50.671728
2.0,7,50.680723
2.0,3,50.684149
11.0,15,50.70215
9.0,15,50.721148
5.0,11,50.734149
10.0,123,50.875787
7.0,10,50.88836
3.0,9,50.899359
10.0,29,50.93336
4.0,13,50.948359
4.0,15,50.966396
2.0,7,50.975396
4.0,10,50.986975
2.0,11,50.999974
4.0,11,51.013978
10.0,40,51.061545
8.0,10,51.073581
8.0,10,51.086154
3.0,11,51.099151
2.0,7,51.108156
8.0,22,51.13415
3.0,15,51.152155
7.0,10,51.165157
8.0,14,51.181185
7.0,10,51.193671
10.0,18,51.214699
7.0,10,51.226704
3.0,15,51.244702
10.0,17,51.264704
3.0,4,51.269739
4.0,23,51.297312
2.0,11,51.310307
9.0,18,51.331311
3.0,16,51.350311
3.0,9,51.361311
3.0,13,51.376347
9.0,15,51.3959
11.0,89,51.499536
9.0,17,51.51954
2.0,7,51.528533
3.0,17,51.550506
5.0,15,51.568509
3.0,11,51.582014
8.0,14,51.59905
10.0,13,51.614053
12.0,32,51.651051
12.0,16,51.670086
2.0,11,51.683652
2.0,11,51.697656
2.0,3,51.701657
11.0,19,51.724657
2.0,3,51.728654
9.0,24,51.756657
2.0,11,51.769693
5.0,9,51.780693
2.0,3,51.784271
10.0,19,51.807271
8.0,14,51.824274
8.0,18,51.84527
2.0,23,51.873032
4.0,7,51.882032
5.0,27,51.914541
7.0,10,51.926543
7.0,10,51.939542
2.0,3,51.943542
3.0,9,51.954542
9.0,17,51.975547
7.0,14,51.992092
10.0,24,53.11307
9.0,13,53.12938
7.0,10,53.145384
4.0,19,53.171389
7.0,19,53.195893
8.0,14,53.216893
3.0,7,53.227893
4.0,7,53.236892
11.0,53,53.30141
12.0,73,53.400987
9.0,13,53.423016
11.0,34,53.479778
8.0,10,53.493284
9.0,16,53.513284
3.0,7,53.522286
10.0,28,53.555311
3.0,13,53.571355
4.0,28,53.60492
10.0,17,53.625925
8.0,18,53.646925
7.0,31,53.685398
2.0,7,53.694395
7.0,10,53.706398
9.0,12,53.721397
8.0,18,53.743366
3.0,4,53.748397
10.0,15,53.766397
11.0,78,53.856945
7.0,14,53.874918
2.0,7,53.884434
2.0,7,53.894459
2.0,7,53.903436
8.0,14,53.920462
10.0,15,53.938463
7.0,10,53.95146
7.0,10,53.965467
7.0,14,53.981498
10.0,55,54.047072
9.0,17,54.067074
2.0,7,54.076106
9.0,18,54.09749
7.0,10,54.109486
8.0,10,54.121488
9.0,13,54.136485
9.0,17,54.156485
8.0,10,54.169518
3.0,6,54.176517
10.0,33,54.215093
10.0,14,54.231093
4.0,12,54.24609
2.0,11,54.259093
9.0,18,54.281129
8.0,18,54.302534
3.0,12,54.31754
4.0,9,54.328539
4.0,8,54.338545
8.0,14,54.354545
9.0,10,54.366538
2.0,3,54.371574
10.0,40,54.420113
4.0,11,54.433144
11.0,39,54.478187
4.0,19,54.500551
7.0,10,54.513536
8.0,22,54.54055
9.0,13,54.55655
2.0,7,54.565545
11.0,30,54.601514
11.0,139,54.76159
11.0,28,54.794747
2.0,3,54.798745
11.0,51,54.858747
9.0,14,54.875777
9.0,23,54.902859
7.0,10,54.915859
6.0,11,54.928851
10.0,21,54.953825
7.0,10,54.966857
11.0,39,55.015906
5.0,13,55.031906
13.0,95,55.144427
9.0,17,55.164427
3.0,7,55.173428
11.0,18,55.194971
2.0,7,55.203941
10.0,18,55.225971
3.0,12,55.240971
2.0,3,55.24497
10.0,16,55.263941
7.0,30,55.299551
6.0,15,55.31755
3.0,14,55.33455
11.0,24,55.363551
10.0,19,55.386165
9.0,22,55.411161
2.0,3,55.416132
9.0,18,55.438161
11.0,35,55.479193
10.0,22,55.505772
8.0,27,55.537766
4.0,8,55.547771
3.0,6,55.55477
4.0,8,55.56474
2.0,3,55.56877
11.0,56,56.725921
8.0,14,56.743924
9.0,13,56.759923
7.0,10,56.771936
2.0,7,56.781936
2.0,15,56.80445
9.0,16,56.823448
10.0,13,56.842447
3.0,7,56.851449
9.0,13,56.867453
10.0,17,56.888968
7.0,10,56.900972
3.0,7,56.909971
4.0,8,56.919968
11.0,20,56.944973
11.0,28,56.978975
2.0,7,56.987489
10.0,49,57.046035
2.0,7,57.055034
8.0,10,57.067038
3.0,4,57.072065
3.0,10,57.083067
9.0,20,57.107643
9.0,13,57.123634
2.0,7,57.132635
3.0,8,57.142636
7.0,11,57.155634
3.0,7,57.164636
11.0,104,57.28583
11.0,31,57.322633
11.0,21,57.347631
11.0,21,57.371665
9.0,11,57.385788
10.0,19,57.407786
7.0,10,57.420759
2.0,11,57.435795
4.0,7,57.443781
10.0,27,57.475821
7.0,10,57.487396
2.0,11,57.501391
3.0,7,57.510396
10.0,37,57.553396
12.0,28,57.586971
8.0,14,57.603968
6.0,15,57.621967
8.0,10,57.633968
11.0,25,57.662963
2.0,7,57.672006
3.0,7,57.680007
10.0,43,57.729582
7.0,10,57.741585
2.0,3,57.745583
9.0,14,57.762582
2.0,7,57.770625
7.0,10,57.782624
3.0,8,57.792197
9.0,16,57.812021
9.0,12,57.827058
7.0,14,57.84306
3.0,14,57.860058
9.0,13,57.87609
8.0,14,57.892669
5.0,63,57.964636
2.0,8,57.974674
3.0,7,57.983704
10.0,15,58.001276
3.0,7,58.010275
8.0,10,58.02227
2.0,7,58.031276
2.0,19,58.053471
12.0,29,58.087082
11.0,55,58.150086
3.0,9,58.161077
4.0,11,58.174117
10.0,20,58.197692
2.0,7,58.206689
11.0,40,58.252684
10.0,31,58.288292
7.0,14,58.30428
3.0,10,58.316293
9.0,15,58.335104
10.0,12,58.349104
11.0,46,58.403634
9.0,10,58.415631
11.0,53,58.477636
5.0,15,58.495146
10.0,80,58.588676
7.0,10,58.600676
2.0,7,58.609676
7.0,14,58.626676
7.0,10,58.638676
8.0,22,58.664676
8.0,14,58.681685
7.0,10,58.694206
10.0,14,58.711233
9.0,18,58.733233
9.0,16,58.752232
7.0,10,58.765233
7.0,14,58.781271
2.0,7,58.790844
7.0,15,58.809818
11.0,14,58.826847
4.0,7,58.835847
8.0,14,58.852849
7.0,22,58.878883
4.0,11,58.892455
10.0,15,58.910455
3.0,7,58.919449
9.0,10,58.933424
7.0,14,58.950454
11.0,19,58.973492
3.0,6,58.981491
9.0,11,58.99501
10.0,85,59.094564
2.0,11,59.108565
5.0,10,59.120592
10.0,22,59.146592
10.0,34,60.248989
11.0,41,60.299527
8.0,14,60.316528
11.0,42,60.36653
9.0,14,60.384533
3.0,4,60.392039
7.0,10,60.404069
7.0,14,60.421041
9.0,26,60.453041
7.0,14,60.470065
10.0,17,60.490672
3.0,39,60.537646
3.0,13,60.553643
7.0,22,60.579712
8.0,14,60.596284
4.0,7,60.606843
8.0,10,60.618875
3.0,5,60.62485
14.0,101,60.742398
2.0,7,60.7514
2.0,7,60.759398
9.0,12,60.774432
9.0,18,60.795974
7.0,10,60.807974
3.0,11,60.821975
12.0,65,60.896589
3.0,4,60.902586
13.0,154,61.080209
7.0,10,61.092775
11.0,81,61.185808
10.0,29,61.220387
9.0,10,61.232386
9.0,13,61.248382
10.0,64,61.320992
11.0,23,61.347996
2.0,3,61.351992
8.0,10,61.364985
10.0,41,61.412444
9.0,15,61.43144
2.0,7,61.440445
7.0,10,61.452444
11.0,34,61.493057
3.0,4,61.498054
2.0,11,61.511054
3.0,27,61.543056
8.0,14,61.559057
12.0,77,61.647661
8.0,14,61.664661
8.0,10,61.6767
3.0,6,61.683696
8.0,10,61.696245
3.0,4,61.701271
4.0,11,61.714277
10.0,16,61.733279
10.0,22,61.759244
9.0,30,61.794762
9.0,13,61.810762
8.0,10,61.823761
11.0,22,61.849765
9.0,16,61.868765
3.0,5,61.875774
10.0,15,61.894295
9.0,11,61.908291
11.0,32,61.947325
3.0,8,61.957293
11.0,26,61.989447
9.0,10,62.00245
7.0,10,62.014448
3.0,8,62.024447
2.0,11,62.038448
11.0,18,62.060447
3.0,7,62.06942
11.0,45,62.122032
10.0,16,62.142028
13.0,31,62.18004
11.0,21,62.20558
10.0,11,62.219611
10.0,72,62.303752
3.0,9,62.314792
7.0,10,62.327818
10.0,67,62.405396
10.0,15,62.423427
7.0,10,62.435397
7.0,10,62.448426
10.0,22,62.474461
9.0,11,62.48746
9.0,14,62.506005
5.0,23,62.539004
8.0,10,62.555005
7.0,10,62.568004
11.0,19,62.589603
2.0,27,62.624576
10.0,16,62.644576
6.0,31,62.681597
10.0,18,63.786511
9.0,11,63.802082
9.0,14,63.820048
11.0,32,63.861048
7.0,10,63.874048
2.0,7,63.882052
10.0,44,63.942561
10.0,14,63.960563
11.0,25,63.992174
3.0,7,64.001203
7.0,18,64.023202
7.0,14,64.040175
9.0,10,64.053173
11.0,48,64.108754
10.0,24,64.138516
13.0,29,64.172516
8.0,14,64.190026
2.0,19,64.213033
12.0,21,64.238032
10.0,36,64.281045
4.0,27,64.31359
7.0,14,64.33159
9.0,15,64.349591
7.0,14,64.36659
11.0,15,64.384625
10.0,20,64.409118
2.0,3,64.413118
10.0,64,64.486126
2.0,3,64.490644
9.0,26,64.521643
4.0,19,64.54464
10.0,28,64.576677
9.0,12,64.591249
3.0,8,64.601252
9.0,12,64.616219
2.0,7,64.62425
7.0,14,64.641249
12.0,17,64.662244
11.0,52,64.721862
8.0,14,64.738859
5.0,15,64.75683
8.0,14,64.773863
11.0,19,64.797471
8.0,10,64.809469
9.0,14,64.826472
8.0,14,64.842469
7.0,10,64.854466
10.0,13,64.870469
8.0,14,64.887507
3.0,6,64.895081
3.0,5,64.901078
3.0,6,64.909078
2.0,11,64.922078
7.0,10,64.934076
11.0,57,65.00547
4.0,15,65.0235
2.0,3,65.027495
11.0,28,65.061473
7.0,10,65.073473
10.0,65,65.150027
10.0,13,65.165997
10.0,33,65.204526
2.0,7,65.213527
3.0,5,65.220527
9.0,13,65.236526
8.0,10,65.248527
11.0,66,65.325084
8.0,21,65.350082
10.0,19,65.373053
4.0,8,65.383062
11.0,49,65.439582
3.0,4,65.444582
8.0,14,65.461582
3.0,13,65.477583
10.0,12,65.491996
9.0,12,65.505963
7.0,14,65.522993
8.0,14,65.539992
8.0,14,65.555961
7.0,10,65.567992
4.0,9,65.579025
8.0,18,65.599602
10.0,54,65.661597
7.0,14,65.678635
9.0,11,65.692206
2.0,3,65.696176
2.0,3,65.700209
3.0,13,65.716209
3.0,4,65.72121
10.0,18,65.743176
9.0,11,65.756176
11.0,40,65.802819
11.0,24,65.831816
10.0,24,65.860816
2.0,3,65.864817
8.0,18,65.886852
2.0,7,65.895425
9.0,10,65.907425
11.0,24,65.936426
8.0,10,65.948425
10.0,25,65.978456
10.0,13,65.995036
9.0,14,66.012032
12.0,17,66.032038
3.0,4,66.037038
2.0,11,66.051005
8.0,18,66.073002
4.0,13,66.088007
4.0,9,66.099519
3.0,15,66.117519
11.0,24,66.146519
10.0,16,66.166551
9.0,13,66.181585
10.0,24,66.210161
4.0,6,66.218162
7.0,10,66.230131
8.0,14,66.247163
3.0,11,67.315697
8.0,10,67.327662
9.0,11,67.341667
7.0,10,67.354665
10.0,20,67.38067
1.0,4,67.38567
2.0,7,67.394274
9.0,14,67.414241
9.0,15,67.436245
8.0,22,67.465244
7.0,10,67.47725
10.0,31,67.515785
2.0,7,67.524785
7.0,10,67.536755
8.0,18,67.558784
11.0,26,67.588818
12.0,47,67.643366
10.0,18,67.664366
7.0,10,67.676364
8.0,10,67.689403
10.0,18,67.709932
10.0,17,67.730649
11.0,92,67.835153
2.0,7,67.844155
10.0,130,67.992243
3.0,14,68.009277
2.0,7,68.018276
8.0,42,68.067252
3.0,9,68.078261
10.0,13,68.094779
7.0,10,68.106779
7.0,10,68.118781
7.0,10,68.13178
9.0,14,68.148779
10.0,13,68.16478
9.0,13,68.180788
13.0,69,68.260134
3.0,8,68.270129
8.0,14,68.287141
9.0,18,68.308743
2.0,7,68.317743
10.0,20,68.341746
8.0,14,68.358739
9.0,15,68.376742
10.0,57,68.44231
8.0,14,68.459306
9.0,14,68.476276
9.0,10,68.488313
10.0,118,68.623396
3.0,11,68.636403
9.0,17,68.657396
10.0,17,68.677447
8.0,14,68.694023
2.0,7,68.702598
8.0,10,68.715596
11.0,79,68.806174
14.0,49,68.862174
9.0,15,68.880182
7.0,10,68.89272
11.0,69,68.973755
9.0,21,68.998353
9.0,15,69.016346
7.0,10,69.02935
7.0,10,69.041354
11.0,85,69.140959
2.0,7,69.148964
11.0,82,69.244536
7.0,10,69.256504
2.0,7,69.265535
11.0,108,69.388077
10.0,11,69.400645
2.0,11,69.414649
10.0,18,69.435645
7.0,10,69.447653
10.0,148,69.617548
11.0,51,69.677548
9.0,13,69.694156
2.0,7,69.703157
3.0,9,69.713155
7.0,10,69.726155
11.0,33,70.832408
9.0,10,70.845409
9.0,16,70.864413
9.0,16,70.885412
3.0,8,70.894922
10.0,67,70.98563
9.0,15,71.005153
2.0,7,71.014154
10.0,14,71.031153
9.0,19,71.054153
7.0,10,71.066153
10.0,20,71.090162
11.0,27,71.122684
10.0,21,71.147683
8.0,18,71.169684
9.0,10,71.181692
7.0,23,71.20921
3.0,7,71.21821
10.0,16,71.23821
11.0,68,71.317385
10.0,44,71.370389
7.0,10,71.382398
10.0,18,71.404009
11.0,50,71.461971
8.0,10,71.474001
7.0,14,71.491036
10.0,14,71.508574
7.0,14,71.524602
8.0,10,71.536603
10.0,50,71.595168
11.0,33,71.63421
10.0,17,71.654206
7.0,14,71.671203
10.0,14,71.688241
9.0,13,71.703807
11.0,23,71.731777
11.0,47,71.785843
8.0,14,71.804419
9.0,11,71.817388
9.0,12,71.832421
7.0,10,71.845419
3.0,6,71.852414
8.0,10,71.865418
11.0,23,71.892457
11.0,23,71.920022
10.0,15,71.938022
12.0,25,71.968018
8.0,19,71.990057
3.0,8,72.000631
3.0,7,72.008631
7.0,10,72.021632
8.0,10,72.033631
11.0,30,72.068627
10.0,16,72.087631
9.0,13,72.104237
8.0,14,72.120233
11.0,29,72.155233
10.0,58,72.221829
3.0,11,72.23483
8.0,10,72.24683
11.0,17,72.267805
8.0,14,72.283872
11.0,24,72.312447
11.0,22,72.338449
3.0,9,72.349447
3.0,11,72.362416
4.0,7,72.371417
11.0,16,72.39046
4.0,9,72.402024
10.0,42,72.451026
11.0,98,72.565634
3.0,9,72.577633
10.0,34,72.61722
9.0,17,72.637222
10.0,26,72.668257
3.0,6,72.676251
10.0,49,72.73286
10.0,63,72.805993
3.0,12,72.820992
8.0,22,72.847001
11.0,128,72.996167
7.0,26,73.027176
8.0,10,73.039206
9.0,11,73.053174
4.0,11,73.066174
11.0,69,73.15146
2.0,7,73.16146
7.0,10,73.174461
2.0,3,73.178461
10.0,32,73.216974
9.0,14,73.233975
7.0,10,73.246974
7.0,46,74.45477
9.0,11,74.472769
11.0,54,74.538827
10.0,41,74.590842
7.0,10,74.603363
10.0,36,74.645363
14.0,44,74.696971
8.0,18,74.719476
8.0,10,74.731475
10.0,20,74.755471
11.0,128,74.904486
10.0,14,74.921512
8.0,14,74.938516
7.0,14,74.955513
4.0,14,74.97252
2.0,7,74.981513
10.0,21,75.006115
9.0,10,75.018085
7.0,10,75.030885
11.0,18,75.051923
8.0,14,75.068922
3.0,4,75.073918
7.0,10,75.085958
7.0,10,75.098532
10.0,19,75.120532
12.0,132,75.271106
8.0,14,75.287145
2.0,3,75.291143
10.0,15,75.309725
7.0,10,75.321723
10.0,16,75.340723
9.0,13,75.355718
8.0,10,75.367694
7.0,10,75.379724
9.0,10,75.391755
9.0,10,75.404321
2.0,7,75.413326
10.0,26,75.443321
4.0,5,75.44933
2.0,7,75.457325
8.0,10,75.469328
7.0,10,75.481321
12.0,81,75.574675
10.0,38,75.618253
9.0,15,75.636254
3.0,5,75.643254
8.0,10,75.655249
3.0,6,75.662254
7.0,10,75.674257
13.0,97,75.787847
2.0,7,75.796844
10.0,16,75.816391
7.0,14,75.832384
8.0,10,75.845392
11.0,47,75.898966
6.0,27,75.930966
8.0,18,75.951975
7.0,9,75.962967
9.0,12,75.977937
11.0,16,75.997001
7.0,10,76.008512
2.0,7,76.01754
11.0,79,76.108113
3.0,5,76.11411
8.0,14,76.131113
10.0,22,76.156113
7.0,10,76.169108
10.0,13,76.184147
7.0,14,76.200699
10.0,148,76.368273
10.0,24,76.397179
13.0,38,76.441724
8.0,10,76.453724
10.0,12,76.467727
10.0,13,76.483759
11.0,72,76.56625
8.0,10,76.57825
8.0,10,76.590259
12.0,17,76.610779
9.0,10,76.622779
2.0,11,76.635779
8.0,10,76.648805
