#{"t_start": 1743758373.265842, "env_id": "sneaky_enemies"}
r,l,t
10.0,18,35.326617
3.0,11,35.343614
11.0,195,35.595908
10.0,86,35.69552
3.0,8,35.705519
9.0,18,35.726494
2.0,11,35.74052
3.0,32,35.777852
5.0,13,35.793851
8.0,14,35.810851
7.0,14,35.82785
10.0,38,35.872461
9.0,13,35.88846
3.0,8,35.898458
4.0,7,35.907462
7.0,10,35.919246
8.0,19,35.942275
7.0,14,35.958305
10.0,17,35.978851
3.0,37,36.02385
4.0,10,36.035851
9.0,23,36.063379
4.0,31,36.10038
10.0,27,36.132407
3.0,10,36.144407
4.0,31,36.180015
13.0,35,36.221017
7.0,26,36.250989
4.0,23,36.278501
9.0,17,36.2995
7.0,10,36.311502
7.0,18,36.333501
13.0,44,36.384028
7.0,10,36.396028
4.0,19,36.419029
10.0,22,36.445028
12.0,33,36.487549
5.0,19,36.510576
9.0,26,36.540576
9.0,22,36.566184
2.0,7,36.57518
3.0,10,36.587182
10.0,76,36.673799
2.0,11,36.686796
4.0,11,36.699796
9.0,22,36.725791
7.0,18,36.74683
12.0,98,36.858268
11.0,33,36.896842
11.0,61,36.967419
4.0,12,36.98242
4.0,13,36.998426
12.0,54,37.06099
5.0,14,37.078026
4.0,11,37.092027
11.0,75,37.17865
9.0,22,37.204645
8.0,27,37.236654
2.0,7,37.245645
9.0,22,37.272185
7.0,22,37.298187
3.0,14,37.31519
7.0,14,37.332185
8.0,14,37.349194
4.0,22,37.374717
4.0,10,37.387717
7.0,10,37.399717
10.0,30,37.435714
10.0,29,37.470247
4.0,10,37.482247
3.0,16,37.501276
10.0,69,37.579847
5.0,27,37.611847
2.0,7,37.620848
13.0,37,37.664461
7.0,15,37.683459
10.0,40,37.730457
3.0,8,37.740463
10.0,24,37.769076
4.0,7,38.897662
10.0,27,38.933662
11.0,72,39.02018
8.0,18,39.045181
12.0,29,39.081698
10.0,14,39.098696
2.0,15,39.116696
5.0,11,39.129699
3.0,11,39.1427
9.0,25,39.173217
8.0,14,39.19022
8.0,21,39.216489
7.0,14,39.233485
3.0,11,39.247524
9.0,16,39.267064
9.0,18,39.289064
3.0,7,39.298063
11.0,73,39.381663
7.0,10,39.393667
3.0,4,39.398671
7.0,14,39.415667
11.0,118,39.550112
3.0,6,39.557112
2.0,7,39.565675
7.0,10,39.57768
11.0,25,39.606681
7.0,10,39.618681
7.0,15,39.636681
2.0,14,39.653656
4.0,23,39.681198
5.0,10,39.69319
4.0,15,39.710196
7.0,18,39.732196
3.0,14,39.749233
4.0,7,39.757231
12.0,63,39.829805
9.0,14,39.845809
2.0,3,39.849814
6.0,18,39.871418
3.0,8,39.881419
2.0,11,39.894414
7.0,10,39.906415
3.0,11,39.919418
3.0,14,39.936409
3.0,10,39.94845
8.0,10,39.96042
1.0,3,39.964023
3.0,32,40.001027
7.0,15,40.019024
8.0,14,40.035024
5.0,9,40.046024
10.0,14,40.062597
12.0,33,40.101635
4.0,7,40.109604
3.0,23,40.137634
12.0,25,40.166748
9.0,15,40.183746
3.0,15,40.201745
11.0,20,40.225748
3.0,11,40.238746
8.0,10,40.250786
3.0,7,40.25975
10.0,26,40.290346
9.0,14,40.307345
9.0,34,40.347346
4.0,14,40.364954
7.0,10,40.376954
10.0,19,40.399954
3.0,19,40.421955
3.0,12,40.436954
3.0,5,40.442955
4.0,17,40.46347
11.0,42,40.512506
3.0,5,40.518507
11.0,50,40.57712
11.0,72,40.660159
8.0,18,40.680703
2.0,7,40.689704
8.0,22,40.715707
8.0,18,40.737734
4.0,15,40.755769
9.0,22,40.781336
3.0,7,40.789338
12.0,31,40.826335
2.0,7,40.834336
4.0,11,40.848331
3.0,15,40.865848
3.0,6,40.873878
3.0,19,40.896685
2.0,7,40.905657
3.0,6,40.913687
7.0,14,40.931688
11.0,31,40.968295
11.0,24,40.997297
2.0,3,41.001295
2.0,7,41.010265
2.0,7,41.019295
9.0,26,41.04933
2.0,3,41.05333
3.0,11,41.066906
12.0,51,41.128905
4.0,15,41.146904
4.0,11,41.159913
8.0,14,41.177447
5.0,23,41.204452
5.0,17,41.225452
3.0,7,41.233452
2.0,7,41.242451
9.0,11,41.256426
2.0,3,41.260427
5.0,11,41.273555
4.0,10,41.285557
3.0,11,41.299557
3.0,6,41.307555
11.0,26,41.337555
11.0,128,42.551606
1.0,7,42.561576
4.0,27,42.598088
9.0,16,42.617114
8.0,22,42.643121
3.0,7,42.652156
4.0,7,42.661145
3.0,15,42.679758
10.0,20,42.703791
2.0,12,42.717787
11.0,49,42.774369
10.0,78,42.86488
7.0,10,42.876886
9.0,30,42.911886
11.0,40,42.958898
9.0,15,42.976416
3.0,19,42.999416
4.0,13,43.014416
8.0,18,43.036416
7.0,14,43.053895
11.0,60,43.12743
11.0,32,43.16596
9.0,14,43.18296
5.0,6,43.19096
10.0,25,43.21996
8.0,22,43.24596
7.0,10,43.257969
8.0,22,43.284487
4.0,10,43.296487
10.0,127,43.44309
4.0,8,43.453122
10.0,16,43.471669
5.0,23,43.499669
2.0,7,43.508669
3.0,7,43.517668
3.0,7,43.525668
10.0,23,43.552677
9.0,21,43.577198
9.0,18,43.598198
2.0,20,43.622534
9.0,13,43.638535
10.0,30,43.674063
4.0,11,43.687063
11.0,68,43.765586
3.0,4,43.771586
11.0,38,43.815586
11.0,44,43.866229
3.0,19,43.889227
7.0,18,43.910237
8.0,14,43.927227
10.0,166,44.115444
5.0,19,44.137444
3.0,7,44.146447
8.0,39,44.192015
8.0,14,44.208047
5.0,18,44.229045
3.0,7,44.238049
3.0,7,44.247043
10.0,18,44.26864
11.0,44,44.319644
3.0,11,44.332644
8.0,26,44.362672
9.0,27,44.394251
3.0,18,44.414979
10.0,97,44.525664
2.0,7,44.534671
11.0,65,44.609163
7.0,14,44.626163
2.0,11,44.639163
4.0,9,44.650163
8.0,18,44.67276
3.0,10,44.686714
3.0,11,44.699715
10.0,21,44.724746
1.0,7,44.733743
8.0,14,44.750708
2.0,3,44.754704
2.0,7,44.76368
4.0,5,44.769253
8.0,14,44.786251
3.0,19,44.809256
2.0,7,44.817258
10.0,28,46.029754
9.0,30,46.070267
8.0,18,46.092299
4.0,7,46.103265
10.0,76,46.196807
10.0,69,46.279218
8.0,14,46.295197
14.0,46,46.349224
8.0,14,46.365792
8.0,11,46.379829
11.0,35,46.419828
7.0,10,46.431828
5.0,14,46.447828
9.0,14,46.463836
7.0,18,46.485402
10.0,32,46.521374
2.0,15,46.539402
3.0,4,46.544402
4.0,10,46.556443
3.0,15,46.573983
7.0,10,46.585984
5.0,15,46.603011
8.0,14,46.620015
10.0,68,46.695637
11.0,45,46.746639
8.0,42,46.795249
9.0,14,46.812251
3.0,4,46.817255
3.0,20,46.84025
8.0,10,46.852282
10.0,47,46.905866
10.0,139,47.063486
12.0,55,47.126059
5.0,17,47.146059
2.0,7,47.155061
10.0,30,47.188667
4.0,11,47.203634
9.0,38,47.248661
10.0,29,47.284266
9.0,10,47.297261
7.0,10,47.309266
10.0,30,47.344267
3.0,9,47.355313
7.0,10,47.367883
10.0,15,47.385884
3.0,7,47.394883
10.0,14,47.411885
8.0,10,47.424883
9.0,19,47.446855
5.0,12,47.46189
10.0,31,47.497492
8.0,14,47.514493
9.0,14,47.531492
3.0,6,47.538494
9.0,11,47.551487
1.0,3,47.556522
3.0,22,47.582089
4.0,12,47.59609
8.0,14,47.613095
7.0,10,47.62509
3.0,18,47.647091
3.0,23,47.673691
7.0,10,47.686693
7.0,10,47.698487
11.0,69,47.779137
10.0,64,47.85417
3.0,10,47.86617
9.0,14,47.882741
10.0,34,47.922746
9.0,15,47.940747
10.0,14,47.957778
9.0,18,47.979353
2.0,7,47.98836
9.0,39,48.03335
3.0,7,48.042351
3.0,11,48.055358
2.0,7,48.064386
7.0,10,48.076951
8.0,18,48.097958
3.0,10,48.109957
3.0,21,48.134958
8.0,10,48.147956
2.0,5,48.153991
8.0,22,48.180565
10.0,53,48.241564
7.0,10,48.254597
7.0,10,48.266594
9.0,11,48.28072
7.0,10,48.292719
12.0,28,48.325723
4.0,18,48.347723
7.0,22,48.374328
3.0,6,48.381299
8.0,19,48.404327
5.0,15,48.42233
8.0,18,49.498309
8.0,14,49.515309
5.0,8,49.526313
3.0,7,49.53531
10.0,27,49.567312
7.0,10,49.578817
3.0,7,49.58782
3.0,7,49.596818
11.0,22,49.623817
4.0,15,49.643817
11.0,33,49.684361
8.0,18,49.706361
10.0,17,49.72736
7.0,10,49.739352
5.0,18,49.760403
8.0,34,49.800641
7.0,10,49.813643
7.0,14,49.829638
4.0,10,49.84164
4.0,15,49.859672
2.0,11,49.872852
2.0,15,49.890855
9.0,15,49.908852
7.0,10,49.921852
8.0,34,49.96089
9.0,11,49.974465
4.0,10,49.986465
9.0,30,50.022434
7.0,10,50.034465
10.0,15,50.052464
8.0,14,50.068978
12.0,30,50.103988
2.0,7,50.111988
8.0,10,50.124985
10.0,35,50.166046
8.0,14,50.182629
9.0,11,50.196626
8.0,10,50.2086
7.0,10,50.220629
10.0,17,50.241597
7.0,10,50.253627
3.0,6,50.261631
7.0,14,50.27824
8.0,10,50.29024
9.0,13,50.307241
11.0,90,50.409856
4.0,11,50.422861
2.0,7,50.431595
7.0,10,50.444626
10.0,17,50.465646
3.0,15,50.483215
9.0,11,50.497215
8.0,82,50.593824
11.0,21,50.618824
2.0,19,50.641818
3.0,11,50.655858
9.0,20,50.679439
9.0,15,50.697439
11.0,40,50.745008
10.0,26,50.775621
2.0,7,50.784621
3.0,8,50.794627
7.0,10,50.806624
10.0,18,50.828621
10.0,11,50.841621
8.0,14,50.858656
7.0,14,50.876074
4.0,7,50.885074
4.0,8,50.895069
2.0,7,50.904075
10.0,23,50.931069
2.0,7,50.940074
10.0,25,50.969646
8.0,30,51.004683
6.0,20,51.027682
2.0,7,51.036683
7.0,10,51.048683
3.0,26,51.078288
4.0,9,51.089283
8.0,18,51.11129
11.0,19,51.133288
3.0,9,51.144288
3.0,5,51.150289
9.0,42,51.199865
7.0,14,51.216865
12.0,60,51.285382
3.0,5,51.292382
3.0,8,51.302383
2.0,7,51.310382
3.0,11,51.325413
7.0,10,51.337412
3.0,5,51.343419
3.0,7,51.352382
2.0,3,51.35645
3.0,5,51.36245
9.0,12,51.377026
3.0,7,51.386021
9.0,19,51.409029
2.0,7,51.417027
2.0,7,51.426027
8.0,18,51.447021
12.0,34,51.487542
3.0,28,51.519571
7.0,10,51.531571
4.0,15,51.549567
9.0,11,51.562606
5.0,11,51.576177
11.0,30,51.610178
10.0,36,51.652148
5.0,9,51.663215
3.0,19,51.684783
10.0,13,51.700786
3.0,9,51.711793
7.0,10,51.723756
7.0,14,51.741755
3.0,15,51.759761
9.0,11,51.772272
4.0,17,51.792026
9.0,11,51.805025
10.0,45,51.858037
9.0,15,51.875556
3.0,8,51.885556
5.0,21,51.910556
9.0,13,51.925555
10.0,24,53.017296
3.0,4,53.024296
11.0,54,53.087813
7.0,15,53.109816
10.0,20,53.136815
4.0,14,53.155618
3.0,6,53.162624
8.0,22,53.19113
9.0,46,53.246131
7.0,14,53.263166
7.0,10,53.275732
8.0,14,53.292709
3.0,23,53.319737
1.0,3,53.323733
3.0,5,53.330734
3.0,4,53.335733
11.0,17,53.355709
3.0,19,53.378074
8.0,14,53.395077
9.0,13,53.411076
1.0,3,53.415075
3.0,5,53.422055
12.0,25,53.451075
11.0,40,53.496681
9.0,15,53.514682
8.0,18,53.535681
4.0,7,53.544681
11.0,16,53.562714
2.0,7,53.571719
9.0,19,53.592976
8.0,22,53.618979
10.0,28,53.650976
10.0,14,53.667007
7.0,10,53.679077
4.0,9,53.689075
10.0,90,53.790147
12.0,33,53.828147
10.0,25,53.857115
11.0,22,53.88273
11.0,24,53.912699
3.0,21,53.937729
7.0,10,53.950726
8.0,14,53.967731
7.0,10,53.98027
3.0,11,53.993269
3.0,10,54.010238
10.0,16,54.029265
3.0,7,54.038271
9.0,10,54.050272
7.0,10,54.063278
7.0,10,54.075426
11.0,25,54.105428
7.0,14,54.12243
3.0,4,54.127428
7.0,10,54.140428
7.0,10,54.153429
7.0,10,54.165437
7.0,10,54.177957
13.0,24,54.206953
3.0,15,54.224987
10.0,28,54.258961
11.0,44,54.311934
10.0,26,54.349934
2.0,7,54.359946
3.0,10,54.373459
3.0,10,54.388462
3.0,5,54.394462
2.0,7,54.403459
7.0,14,54.420486
2.0,11,54.435489
3.0,7,54.446462
10.0,15,54.46447
2.0,3,54.468471
9.0,10,54.480988
7.0,10,54.493992
9.0,17,54.514988
3.0,4,54.519988
10.0,34,54.561059
4.0,8,54.571033
3.0,7,54.579571
10.0,30,54.615577
10.0,43,54.664612
8.0,26,54.695196
7.0,10,54.708197
3.0,10,54.720196
11.0,21,54.745176
10.0,39,54.79174
4.0,17,54.811739
5.0,9,54.822741
9.0,22,54.849736
3.0,7,54.857744
3.0,6,54.865779
10.0,26,54.896353
3.0,5,54.903352
1.0,3,54.907356
4.0,9,54.918353
9.0,19,54.941353
9.0,22,54.967386
3.0,15,54.98596
8.0,14,55.001959
10.0,23,55.029959
8.0,10,55.042929
11.0,33,55.08421
2.0,11,55.097208
8.0,18,55.119208
7.0,10,55.131208
7.0,10,55.14418
10.0,13,55.160242
2.0,3,55.164238
10.0,20,55.187788
10.0,60,55.257759
2.0,9,55.268767
2.0,3,55.273277
11.0,52,55.333287
10.0,108,55.458815
12.0,121,56.667624
11.0,33,56.706136
7.0,10,56.720134
9.0,16,56.742136
9.0,14,56.759142
8.0,14,56.775653
3.0,32,56.814652
11.0,56,56.880207
13.0,32,56.91847
3.0,6,56.92547
7.0,14,56.94247
2.0,7,56.951472
11.0,68,57.030074
4.0,67,57.107688
10.0,372,57.533445
8.0,10,57.545443
10.0,23,57.572484
11.0,20,57.596055
9.0,26,57.626054
2.0,11,57.639056
5.0,19,57.662096
10.0,14,57.678664
7.0,14,57.695666
7.0,14,57.712665
9.0,13,57.727666
10.0,12,57.74166
3.0,11,57.755664
9.0,20,57.779999
4.0,9,57.791027
9.0,14,57.809028
7.0,10,57.821026
3.0,6,57.828031
9.0,11,57.842031
8.0,10,57.854034
7.0,10,57.86707
11.0,64,57.941612
11.0,79,58.031222
11.0,85,58.129805
3.0,19,58.151809
4.0,10,58.164846
12.0,33,58.203425
7.0,10,58.21542
9.0,19,58.23842
10.0,142,58.40211
11.0,89,58.504725
10.0,35,58.544725
11.0,57,58.610311
11.0,93,58.716755
14.0,62,58.788328
7.0,14,58.805323
4.0,8,58.815328
10.0,52,58.875871
10.0,18,58.896908
2.0,7,58.905905
10.0,24,58.933878
3.0,8,58.943878
7.0,10,60.015671
10.0,54,60.087183
1.0,3,60.092185
11.0,39,60.150215
12.0,38,60.195698
8.0,14,60.212733
4.0,7,60.22173
5.0,19,60.24473
3.0,8,60.254731
8.0,18,60.276272
10.0,107,60.400912
11.0,43,60.451499
10.0,188,60.66675
11.0,35,60.70632
7.0,18,60.727316
3.0,11,60.740316
6.0,15,60.758318
10.0,23,60.785533
8.0,14,60.802522
10.0,119,60.937136
10.0,139,61.092345
10.0,32,61.129348
12.0,40,61.175381
5.0,23,61.201924
10.0,18,61.223638
8.0,14,61.239637
9.0,12,61.254637
5.0,11,61.268642
8.0,22,61.294154
3.0,4,61.299154
9.0,17,61.320178
2.0,3,61.324153
7.0,10,61.336183
8.0,10,61.349184
8.0,18,61.370218
7.0,10,61.382792
9.0,12,61.396786
12.0,25,61.42679
4.0,9,61.437788
11.0,98,61.551382
9.0,34,61.590996
7.0,10,61.602995
3.0,7,61.612989
9.0,10,61.624996
11.0,92,61.731612
12.0,66,61.807218
10.0,204,62.041433
7.0,10,62.053436
7.0,10,62.066467
9.0,18,62.087043
10.0,172,62.285475
10.0,16,62.305445
10.0,13,62.321471
5.0,19,62.344475
10.0,19,62.366513
3.0,5,62.373509
3.0,4,62.379079
3.0,12,62.393079
7.0,10,62.406079
8.0,14,63.527512
7.0,14,63.545513
2.0,3,63.549514
7.0,10,63.562514
7.0,10,63.575514
12.0,121,63.714935
11.0,62,63.785577
4.0,13,63.801547
7.0,10,63.813576
11.0,152,63.987773
10.0,18,64.009773
10.0,23,64.036779
10.0,48,64.09177
3.0,5,64.098771
3.0,7,64.107777
11.0,67,64.184903
7.0,14,64.201933
11.0,39,64.247934
10.0,63,64.321531
11.0,28,64.354535
10.0,29,64.388138
12.0,124,64.532725
10.0,16,64.552746
3.0,5,64.558751
3.0,5,64.564786
12.0,42,64.615358
7.0,10,64.627358
7.0,10,64.639358
3.0,5,64.646359
8.0,14,64.663358
9.0,15,64.680939
11.0,112,64.80854
4.0,10,64.821541
10.0,151,64.993755
11.0,34,65.032753
7.0,10,65.044747
11.0,98,65.16529
3.0,8,65.175286
4.0,15,65.196795
3.0,4,65.201821
10.0,71,65.290108
10.0,28,65.327077
3.0,7,65.338081
4.0,18,65.362113
8.0,14,65.380618
7.0,10,65.392625
4.0,7,65.401624
11.0,106,65.536139
8.0,14,65.553139
3.0,5,65.560141
13.0,25,65.588753
7.0,10,65.601745
7.0,10,65.613751
11.0,169,65.808462
9.0,11,65.821467
10.0,208,67.14165
10.0,177,67.347163
2.0,7,67.356165
11.0,500,67.928995
8.0,14,67.946025
9.0,14,67.963024
11.0,88,68.064307
9.0,14,68.081316
3.0,15,68.099859
4.0,8,68.109859
8.0,14,68.126865
7.0,10,68.138854
8.0,14,68.155617
3.0,6,68.163618
10.0,19,68.18623
12.0,36,68.228229
3.0,4,68.234225
10.0,42,68.283545
7.0,10,68.29555
9.0,15,68.314551
10.0,15,68.33252
3.0,7,68.341518
12.0,107,68.465067
11.0,64,68.538704
4.0,23,68.566706
8.0,41,68.614313
10.0,14,68.630313
7.0,10,68.64231
10.0,24,68.670349
10.0,369,69.091009
7.0,10,69.103012
7.0,10,69.116009
10.0,108,69.238586
8.0,10,69.250586
9.0,11,69.263586
10.0,13,69.279649
11.0,55,69.343198
7.0,10,69.355196
11.0,500,71.045607
10.0,34,71.084672
11.0,103,71.204347
3.0,5,71.21035
10.0,157,71.391553
9.0,11,71.40456
11.0,90,71.50804
10.0,301,71.856928
10.0,98,71.979574
10.0,413,72.464433
11.0,35,72.507049
11.0,500,74.367936
13.0,188,74.580784
7.0,10,74.592354
1.0,4,74.597356
2.0,7,74.606336
9.0,11,74.620355
1.0,5,74.626358
8.0,10,74.638351
10.0,245,74.915104
8.0,10,74.927077
8.0,10,74.939104
9.0,17,74.959104
11.0,37,75.001501
10.0,17,75.022507
10.0,15,75.040506
11.0,101,75.155119
7.0,10,75.167122
9.0,14,75.18416
10.0,13,75.199735
10.0,63,75.271741
4.0,12,75.285768
12.0,401,75.745646
10.0,347,76.142629
7.0,10,76.154631
9.0,11,76.168627
11.0,114,76.299823
3.0,8,76.309822
9.0,10,76.321822
7.0,14,76.338587
7.0,10,76.351587
11.0,33,76.390204
9.0,10,76.402197
11.0,33,76.4402
11.0,228,77.800341
11.0,307,78.158505
3.0,7,78.166502
11.0,55,78.229022
10.0,437,78.724725
11.0,23,78.751727
9.0,14,78.768728
7.0,10,78.780709
11.0,333,79.161852
9.0,10,79.173852
3.0,7,79.181887
3.0,5,79.187889
7.0,10,79.200454
11.0,13,79.21545
8.0,14,79.231451
9.0,11,79.244454
9.0,11,79.258422
9.0,10,79.270453
9.0,14,79.287467
9.0,13,79.302067
8.0,10,79.314065
11.0,192,79.531276
11.0,49,79.586313
2.0,7,79.59488
3.0,5,79.600882
11.0,500,81.308215
10.0,241,81.601515
10.0,392,82.063799
10.0,369,82.483594
10.0,105,82.60166
11.0,84,82.696039
2.0,7,82.705037
10.0,17,82.725037
12.0,323,83.088752
9.0,11,83.10127
11.0,500,84.755038
11.0,500,85.317674
9.0,11,85.33167
11.0,500,85.889754
9.0,13,85.905927
9.0,10,85.917923
9.0,11,85.931924
9.0,13,85.946924
2.0,7,85.955896
9.0,50,86.013481
7.0,10,86.025479
10.0,85,86.121056
11.0,94,86.226694
4.0,9,86.237696
3.0,4,86.242697
10.0,402,86.702707
3.0,4,86.707706
1.0,5,86.713707
7.0,10,86.726707
10.0,58,86.795641
9.0,11,86.809817
9.0,11,86.823785
7.0,10,86.835816
3.0,4,86.840806
