#{"t_start": 1743754354.2321637, "env_id": "sneaky_enemies"}
r,l,t
8.0,22,42.167495
11.0,30,42.205242
8.0,10,42.216815
4.0,18,42.23887
3.0,6,42.247046
7.0,10,42.259445
3.0,11,42.273478
7.0,18,42.296536
5.0,21,42.321862
10.0,36,42.36523
7.0,10,42.378273
3.0,10,42.390792
8.0,22,42.418877
10.0,146,42.592895
10.0,29,42.628329
10.0,16,42.650399
3.0,6,42.658919
2.0,7,42.668442
3.0,4,42.673957
10.0,27,42.707032
9.0,10,42.720555
1.0,3,42.726135
2.0,11,42.741195
8.0,18,42.764418
9.0,11,42.77899
10.0,26,42.812024
7.0,35,42.856617
10.0,28,42.891052
2.0,3,42.896571
2.0,3,42.899571
4.0,8,42.910605
10.0,23,42.939182
4.0,16,42.960225
11.0,53,43.025386
10.0,46,43.080995
9.0,19,43.105225
4.0,7,43.114445
2.0,11,43.127984
3.0,6,43.136506
3.0,5,43.143014
4.0,9,43.15555
1.0,3,43.15955
4.0,7,43.169073
2.0,11,43.183104
3.0,6,43.191118
3.0,7,43.200644
4.0,16,43.221677
2.0,11,43.236722
7.0,10,43.249244
4.0,14,43.267285
3.0,11,43.280805
8.0,14,43.298848
3.0,7,43.307375
10.0,132,43.467586
10.0,49,43.527528
2.0,3,43.531529
9.0,30,43.567283
3.0,8,43.577557
3.0,19,43.600617
9.0,30,43.637124
4.0,32,43.67497
3.0,31,43.7118
7.0,10,43.724884
10.0,62,43.797935
3.0,4,43.803003
10.0,21,43.82913
9.0,19,43.852177
10.0,47,43.90748
10.0,205,44.147498
3.0,7,44.156979
3.0,11,44.170201
2.0,11,44.184238
7.0,14,44.201386
6.0,11,44.216135
8.0,14,44.234174
10.0,40,44.283832
5.0,18,44.3064
8.0,18,44.329443
10.0,27,44.364874
3.0,8,44.375423
8.0,15,44.395481
4.0,7,44.405002
9.0,17,44.427015
8.0,18,45.642869
9.0,13,45.661171
4.0,13,45.682232
3.0,12,45.699032
8.0,27,45.737763
6.0,26,45.775811
3.0,6,45.786321
12.0,147,45.969838
2.0,7,45.978045
5.0,31,46.015728
11.0,78,46.108816
11.0,27,46.141215
4.0,10,46.154158
5.0,12,46.168606
3.0,7,46.178148
5.0,21,46.20423
10.0,18,46.227294
3.0,6,46.234787
7.0,10,46.247304
3.0,7,46.256823
7.0,10,46.269339
14.0,41,46.318953
6.0,26,46.349749
8.0,10,46.362287
2.0,7,46.371363
11.0,127,46.518853
8.0,14,46.53575
7.0,10,46.548293
4.0,19,46.570914
12.0,64,46.647301
8.0,38,46.692045
3.0,7,46.700583
2.0,7,46.709121
3.0,4,46.715486
9.0,15,46.73354
10.0,15,46.752111
10.0,142,46.917283
8.0,10,46.929804
9.0,16,46.949839
10.0,239,47.232972
7.0,18,47.25554
10.0,32,47.294813
3.0,15,47.313412
2.0,9,47.323961
11.0,100,47.443821
7.0,14,47.462363
3.0,6,47.470879
10.0,226,47.742168
11.0,32,47.78022
10.0,47,47.836974
10.0,60,47.906496
3.0,15,47.925088
3.0,8,47.935155
3.0,7,47.944299
11.0,159,49.416916
11.0,38,49.473183
9.0,14,49.493759
12.0,183,49.778217
10.0,13,49.794934
10.0,17,49.817368
11.0,117,49.960056
9.0,27,49.992829
2.0,11,50.007858
3.0,19,50.030904
7.0,10,50.043939
7.0,10,50.057453
4.0,9,50.069006
9.0,19,50.092877
2.0,7,50.10131
11.0,93,50.214405
3.0,15,50.232999
4.0,18,50.255342
4.0,9,50.266854
7.0,10,50.279354
11.0,23,50.308531
2.0,11,50.322094
9.0,18,50.345007
11.0,39,50.391899
4.0,8,50.40136
3.0,5,50.4094
8.0,14,50.427433
2.0,15,50.44647
7.0,10,50.459987
2.0,11,50.474033
7.0,14,50.491547
3.0,9,50.503576
7.0,14,50.521561
3.0,10,50.534593
10.0,30,50.572141
11.0,72,50.660083
4.0,9,50.671604
2.0,7,50.681126
3.0,19,50.705455
8.0,18,50.727003
3.0,5,50.733033
4.0,10,50.747997
10.0,18,50.770944
10.0,13,50.78696
7.0,10,50.799481
4.0,28,50.834032
11.0,44,50.888539
10.0,64,50.966099
3.0,5,50.972128
9.0,11,50.987049
10.0,85,51.088468
9.0,14,51.106508
8.0,14,51.123188
4.0,19,51.147497
10.0,108,51.281001
3.0,10,51.293899
3.0,15,51.312893
3.0,27,51.347558
10.0,87,51.453184
10.0,52,51.516108
7.0,18,51.539583
4.0,7,51.549165
3.0,7,51.558587
9.0,18,51.580625
3.0,15,51.599585
3.0,4,51.606128
11.0,48,51.663171
13.0,57,51.731945
2.0,7,51.741522
9.0,18,51.764301
3.0,8,51.774616
9.0,16,51.797658
2.0,11,51.81168
3.0,9,51.823258
3.0,16,51.843251
8.0,30,51.880221
7.0,23,51.909087
8.0,14,51.926241
10.0,14,51.944276
5.0,11,51.958802
4.0,7,51.96832
10.0,23,51.996873
10.0,29,52.031943
2.0,3,53.301626
7.0,10,53.318157
2.0,7,53.328665
9.0,13,53.349692
7.0,14,53.369713
4.0,31,53.413275
10.0,48,53.486377
8.0,10,53.499882
3.0,6,53.507391
7.0,10,53.52041
9.0,22,53.546937
10.0,228,53.808478
10.0,157,53.990664
2.0,3,53.995183
4.0,28,54.028251
3.0,5,54.034768
7.0,10,54.046285
2.0,7,54.0558
10.0,267,54.360725
3.0,15,54.377871
10.0,19,54.400966
3.0,6,54.408484
7.0,34,54.448065
10.0,258,54.747669
8.0,14,54.76369
5.0,19,54.786736
5.0,43,54.836832
10.0,17,54.856866
2.0,7,54.866384
7.0,10,54.8779
3.0,9,54.889418
7.0,10,54.901936
3.0,7,54.910453
7.0,10,54.922975
7.0,14,54.939009
3.0,6,54.947527
7.0,18,54.968562
7.0,59,55.037444
7.0,10,55.049962
11.0,285,55.386678
2.0,3,55.390678
9.0,16,55.410712
9.0,16,55.430264
4.0,19,55.453811
10.0,104,55.579713
8.0,10,55.592286
10.0,25,55.623191
11.0,36,55.666911
5.0,15,55.686954
11.0,24,55.718162
7.0,23,55.749235
