#{"t_start": 1743758102.6683338, "env_id": "sneaky_enemies"}
r,l,t
8.0,13,37.772271
12.0,22,37.798271
4.0,13,37.814268
10.0,34,37.854801
2.0,7,37.864801
3.0,11,37.878798
3.0,15,37.896799
3.0,5,37.903796
10.0,42,37.952431
2.0,7,37.961431
7.0,19,37.983432
2.0,11,37.997429
9.0,14,38.0144
4.0,13,38.029433
14.0,36,38.071011
3.0,5,38.078006
7.0,14,38.094983
3.0,7,38.103011
2.0,11,38.117011
8.0,18,38.138046
4.0,17,38.158588
8.0,15,38.176586
11.0,71,38.257197
9.0,15,38.276192
3.0,11,38.289196
8.0,10,38.301161
7.0,18,38.32319
9.0,16,38.342231
8.0,23,38.369742
2.0,11,38.382768
2.0,7,38.391768
5.0,14,38.408763
4.0,19,38.431776
4.0,8,38.440804
5.0,21,38.465976
3.0,6,38.474011
4.0,13,38.489004
3.0,5,38.496004
9.0,26,38.527004
11.0,22,38.55262
10.0,22,38.578611
3.0,4,38.583612
2.0,3,38.588582
4.0,18,38.609606
2.0,3,38.613611
10.0,31,38.650195
2.0,11,38.663193
4.0,9,38.67517
11.0,32,38.713166
10.0,22,38.739229
10.0,22,38.765808
12.0,85,38.865104
5.0,19,38.890134
7.0,14,38.907135
9.0,20,38.931133
10.0,28,38.964715
3.0,9,38.975741
9.0,14,38.992742
4.0,11,39.006741
10.0,22,39.032781
2.0,7,39.041782
3.0,7,39.050359
4.0,23,39.078362
10.0,36,39.120361
3.0,9,39.132397
4.0,11,39.145397
5.0,15,39.163969
7.0,10,39.175972
3.0,7,39.184941
8.0,22,39.210942
3.0,5,39.217942
2.0,11,39.230942
7.0,22,39.257471
3.0,15,39.275472
3.0,8,39.285471
8.0,16,39.30447
2.0,7,39.31347
4.0,8,39.32347
7.0,14,39.340479
4.0,16,39.359997
4.0,7,39.368997
3.0,9,39.379997
3.0,7,39.388998
12.0,41,39.437006
3.0,11,39.450527
4.0,9,39.462527
3.0,4,39.467527
8.0,18,39.489527
2.0,3,39.493527
9.0,20,39.518554
3.0,7,39.527554
3.0,19,39.551173
12.0,23,40.763517
8.0,23,40.795518
7.0,10,40.810519
7.0,15,40.830517
8.0,30,40.87504
4.0,8,40.886065
2.0,7,40.898037
3.0,16,40.921038
2.0,11,40.939044
4.0,12,40.955618
3.0,9,40.966647
2.0,7,40.975622
2.0,7,40.984618
3.0,5,40.991649
9.0,26,41.022649
4.0,27,41.054702
7.0,10,41.066702
4.0,9,41.077729
7.0,14,41.094699
6.0,17,41.1147
4.0,12,41.129729
3.0,6,41.136765
10.0,38,41.182333
9.0,14,41.198333
10.0,15,41.216334
8.0,18,41.238362
4.0,19,41.260942
3.0,6,41.267942
3.0,11,41.281942
4.0,12,41.295942
8.0,10,41.307944
4.0,8,41.317942
11.0,24,41.345976
4.0,7,41.355517
4.0,15,41.37352
3.0,15,41.391547
8.0,14,41.409543
10.0,29,41.444581
9.0,15,41.462145
10.0,18,41.484152
8.0,22,41.510149
11.0,15,41.528151
12.0,36,41.570758
4.0,6,41.578758
11.0,18,41.601667
8.0,18,41.623671
2.0,11,41.637702
7.0,10,41.64924
10.0,18,41.671276
8.0,27,41.704246
10.0,17,41.725247
2.0,7,41.734251
3.0,7,41.743249
7.0,18,41.76579
3.0,15,41.783817
4.0,13,41.799817
10.0,23,41.826818
3.0,11,41.841827
7.0,10,41.853371
13.0,42,41.905369
9.0,14,41.922397
11.0,57,41.990007
2.0,3,41.99401
4.0,7,42.00301
10.0,16,42.022008
12.0,34,42.062619
10.0,53,42.12559
7.0,14,42.142653
10.0,14,42.159224
12.0,73,42.245238
11.0,54,42.308487
3.0,13,42.323493
7.0,14,42.34052
4.0,11,42.354721
2.0,7,42.363725
4.0,23,42.390722
11.0,40,42.437731
2.0,11,42.450954
4.0,19,42.473927
11.0,51,42.534926
8.0,14,42.551459
8.0,10,42.564462
8.0,10,42.576461
3.0,11,42.590461
3.0,7,42.59846
4.0,38,42.646441
8.0,10,42.659956
9.0,18,42.68098
3.0,11,42.694957
3.0,9,42.705956
9.0,13,42.721981
8.0,10,42.73398
3.0,15,42.752189
8.0,10,42.764164
2.0,7,42.773185
10.0,30,42.808189
8.0,18,42.830185
7.0,10,42.842197
10.0,74,42.929402
11.0,64,43.003418
4.0,31,43.039437
5.0,11,43.053653
7.0,14,43.070651
7.0,14,43.086652
9.0,15,43.104652
9.0,24,43.133656
3.0,13,43.149661
12.0,19,43.172131
10.0,51,43.231134
4.0,15,43.249135
10.0,15,44.399012
7.0,15,44.418012
12.0,57,44.496595
4.0,23,44.528624
4.0,19,44.555115
7.0,13,44.574142
10.0,22,44.601652
7.0,14,44.61965
11.0,13,44.635622
11.0,65,44.712232
7.0,11,44.725245
3.0,7,44.734262
10.0,63,44.808867
4.0,12,44.823869
5.0,20,44.847908
8.0,14,44.865394
4.0,12,44.881395
11.0,22,44.908395
9.0,16,44.92912
8.0,10,44.941126
9.0,22,44.967639
3.0,6,44.975639
4.0,10,44.98864
9.0,22,45.014639
7.0,18,45.036639
10.0,18,45.059158
8.0,21,45.084157
8.0,10,45.097158
8.0,14,45.114158
11.0,46,45.168676
8.0,14,45.184676
8.0,10,45.197676
8.0,14,45.214676
10.0,27,45.246682
3.0,6,45.255194
9.0,14,45.272194
9.0,16,45.291194
4.0,10,45.304194
3.0,15,45.322193
10.0,169,45.52023
3.0,5,45.527231
8.0,14,45.544237
3.0,4,45.549237
11.0,34,45.590747
4.0,5,45.596749
8.0,22,45.623748
9.0,16,45.642754
10.0,62,45.714025
7.0,18,45.735999
4.0,15,45.753628
8.0,19,45.776598
3.0,4,45.78163
9.0,14,45.798627
3.0,6,45.806626
8.0,18,45.82763
2.0,3,45.832627
2.0,11,45.845637
10.0,14,45.863232
10.0,19,45.886205
10.0,26,45.918227
10.0,21,45.94427
9.0,10,45.955811
9.0,30,45.991839
8.0,34,46.03184
11.0,64,46.107449
7.0,10,46.11945
8.0,17,46.140487
2.0,7,46.149487
2.0,15,46.167025
3.0,5,46.174024
4.0,7,46.183024
3.0,5,46.190058
14.0,44,46.24109
2.0,7,46.250089
2.0,7,46.258666
3.0,5,46.264665
3.0,5,46.271666
7.0,14,46.288634
10.0,39,46.333661
8.0,18,46.355228
10.0,18,46.377204
4.0,12,46.392234
7.0,10,46.405203
11.0,110,46.533754
8.0,13,46.549757
5.0,14,46.56735
8.0,31,46.604321
4.0,23,46.631344
10.0,34,46.672956
7.0,10,46.685929
3.0,6,46.69393
2.0,7,46.702961
9.0,10,46.714934
11.0,17,46.736962
11.0,78,46.829195
12.0,33,46.88072
12.0,88,48.147833
9.0,20,48.185043
7.0,9,48.200042
9.0,34,48.255563
7.0,26,48.28856
7.0,10,48.300562
9.0,18,48.322595
4.0,7,48.331594
10.0,38,48.376185
10.0,29,48.411958
16.0,24,48.440027
7.0,10,48.453033
12.0,24,48.480605
14.0,17,48.501606
3.0,14,48.517577
8.0,14,48.534605
7.0,10,48.546617
4.0,11,48.56022
8.0,14,48.57719
7.0,14,48.609191
8.0,18,48.635224
10.0,14,48.652255
3.0,6,48.659827
10.0,77,48.750858
10.0,30,48.786401
1.0,6,48.793432
8.0,18,48.815426
2.0,7,48.824431
8.0,22,48.850464
3.0,23,48.879975
11.0,54,48.944011
10.0,14,48.960488
8.0,14,48.97852
12.0,51,49.03852
8.0,10,49.050528
6.0,15,49.069134
4.0,18,49.090132
9.0,18,49.112135
9.0,14,49.129129
12.0,34,49.16974
11.0,33,49.208742
9.0,21,49.233741
9.0,34,49.274351
10.0,20,49.298352
8.0,14,49.315352
10.0,22,49.342387
7.0,10,49.354387
3.0,6,49.361752
10.0,52,49.423746
7.0,14,49.440787
3.0,6,49.448787
11.0,42,49.499332
9.0,14,49.515332
7.0,14,49.532331
10.0,16,49.552337
9.0,26,49.582848
8.0,19,49.605851
3.0,11,49.618851
11.0,46,49.673379
3.0,27,49.705375
9.0,17,49.725374
9.0,18,49.747414
5.0,10,49.760007
3.0,11,49.773016
9.0,14,49.790011
11.0,64,49.863554
9.0,14,49.880554
7.0,18,49.902555
7.0,10,49.914554
7.0,14,49.931557
3.0,9,49.942595
8.0,14,49.959167
9.0,14,49.976177
3.0,5,49.983167
8.0,10,49.99514
3.0,8,50.00614
9.0,26,50.037139
9.0,13,50.053149
8.0,14,50.069667
7.0,22,50.095667
4.0,6,50.103667
3.0,11,50.117668
9.0,16,50.136667
8.0,10,50.149676
8.0,14,50.166196
9.0,13,50.182196
5.0,11,50.196196
7.0,14,50.213196
12.0,52,50.273722
9.0,14,50.290722
9.0,26,50.321723
7.0,14,50.338722
7.0,14,50.356242
9.0,14,50.373252
2.0,7,50.381251
8.0,26,50.412251
9.0,11,50.426252
2.0,7,50.435251
10.0,18,50.456863
4.0,11,50.470885
8.0,15,50.48889
3.0,6,50.49589
3.0,15,50.51389
8.0,14,50.53089
7.0,15,50.548926
3.0,7,50.558438
9.0,10,51.692622
10.0,18,51.717593
8.0,14,51.734622
8.0,14,51.752654
8.0,18,51.774234
11.0,96,51.899717
8.0,10,51.912749
9.0,13,51.928749
13.0,59,51.998322
2.0,7,52.007322
8.0,14,52.024354
3.0,33,52.064686
8.0,18,52.086045
8.0,14,52.103043
7.0,14,52.120042
9.0,18,52.142077
8.0,14,52.15965
10.0,31,52.196648
10.0,17,52.216649
9.0,18,52.238619
9.0,17,52.259908
11.0,17,52.28091
10.0,33,52.319906
10.0,19,52.34294
11.0,16,52.36203
7.0,10,52.375018
3.0,4,52.380022
9.0,17,52.401031
9.0,13,52.416993
4.0,11,52.430995
8.0,14,52.448004
7.0,10,52.460523
8.0,18,52.482254
11.0,20,52.506254
10.0,21,52.531281
9.0,17,52.552318
3.0,6,52.559358
7.0,10,52.572364
3.0,6,52.579363
12.0,37,52.623363
11.0,33,52.661444
3.0,15,52.679443
11.0,17,52.700443
5.0,15,52.718444
9.0,18,52.739439
11.0,34,52.78003
10.0,17,52.800026
8.0,18,52.821028
10.0,13,52.836995
9.0,18,52.858541
7.0,14,52.875571
9.0,14,52.892571
8.0,10,52.905571
10.0,16,52.925571
11.0,17,52.946613
3.0,7,52.955608
3.0,69,53.03608
8.0,10,53.048086
13.0,19,53.071661
7.0,10,53.083661
3.0,5,53.090662
7.0,14,53.107632
3.0,8,53.117632
3.0,11,53.131661
3.0,6,53.138656
11.0,14,53.156698
4.0,14,53.173232
12.0,23,53.200233
11.0,78,53.291809
8.0,10,53.304807
10.0,18,53.325802
7.0,14,53.343844
11.0,60,53.42616
3.0,7,53.437163
11.0,17,53.463686
2.0,11,53.479686
8.0,14,53.499686
2.0,7,53.509687
8.0,14,53.545695
10.0,51,53.612212
8.0,14,53.629211
9.0,14,53.64725
7.0,10,53.659822
3.0,7,53.669818
7.0,10,53.682819
11.0,44,53.735819
8.0,14,53.75685
10.0,24,53.788994
9.0,13,53.804989
7.0,10,53.818965
9.0,15,53.838965
7.0,10,53.851695
3.0,6,53.860207
10.0,13,53.87721
9.0,14,53.896208
11.0,18,53.921211
9.0,11,53.93521
10.0,20,53.960795
11.0,70,54.044823
2.0,11,54.058925
8.0,10,54.071927
8.0,10,54.084897
8.0,10,54.096894
14.0,23,54.125924
9.0,12,54.140926
8.0,14,54.157959
10.0,28,54.19216
9.0,13,54.208163
2.0,7,54.21716
11.0,116,55.567663
3.0,8,55.580665
10.0,22,55.612662
9.0,13,55.632693
4.0,13,55.659613
8.0,14,55.680624
2.0,7,55.690625
7.0,10,55.707627
10.0,19,55.735626
10.0,261,56.051601
10.0,16,56.075693
14.0,185,56.303851
2.0,7,56.312851
2.0,7,56.321851
3.0,11,56.334858
9.0,16,56.35489
8.0,14,56.372405
8.0,14,56.389436
8.0,10,56.402436
7.0,10,56.414436
10.0,283,56.743939
9.0,14,56.760516
3.0,15,56.778487
8.0,14,56.796475
14.0,41,56.852541
10.0,34,56.894886
12.0,125,57.041523
10.0,18,57.063128
11.0,55,57.128096
3.0,4,57.134126
7.0,10,57.146158
11.0,75,57.23371
8.0,10,57.245742
5.0,11,57.259742
9.0,14,57.276317
2.0,15,57.294317
8.0,11,57.308287
13.0,143,57.475482
10.0,27,57.508453
7.0,10,57.520452
7.0,10,57.532452
8.0,10,57.545518
11.0,25,57.575063
7.0,14,57.592062
12.0,22,57.618031
3.0,8,57.628031
10.0,11,57.642062
3.0,5,57.649092
7.0,10,57.660625
10.0,46,57.714661
5.0,27,57.746692
10.0,53,57.813208
9.0,11,57.827241
7.0,18,57.848246
12.0,68,57.929823
12.0,149,59.262689
8.0,23,59.292686
7.0,15,59.313687
7.0,10,59.325714
11.0,18,59.347744
11.0,16,59.368286
7.0,13,59.38531
9.0,14,59.402302
11.0,78,59.494836
10.0,19,59.517836
4.0,10,59.529836
7.0,10,59.541839
4.0,5,59.548841
11.0,16,59.567446
10.0,12,59.582445
9.0,22,59.608415
10.0,117,59.741993
11.0,20,59.765606
10.0,18,59.787608
10.0,70,59.869148
8.0,10,59.882149
9.0,11,59.896148
8.0,13,59.914147
9.0,30,59.953155
11.0,77,60.044214
7.0,10,60.057244
10.0,245,60.344637
10.0,20,60.370712
8.0,10,60.388711
10.0,23,60.423713
3.0,5,60.430713
8.0,15,60.450719
11.0,52,60.51691
9.0,15,60.535911
10.0,14,60.553916
11.0,46,60.611112
10.0,42,60.664901
11.0,21,60.691904
11.0,26,60.724902
9.0,26,60.757906
9.0,22,60.78894
10.0,21,60.819938
11.0,136,60.994998
9.0,10,61.008969
9.0,19,61.032996
8.0,10,61.044998
9.0,14,61.063144
7.0,10,61.075143
10.0,12,61.091141
6.0,59,61.164683
7.0,11,61.178656
7.0,10,61.191682
9.0,10,61.203687
11.0,30,61.240659
9.0,19,61.271218
7.0,10,61.286217
11.0,17,61.308213
10.0,18,61.339215
11.0,398,63.228047
8.0,14,63.247049
13.0,261,63.552516
8.0,16,63.572088
9.0,13,63.588091
7.0,10,63.600091
3.0,9,63.61209
7.0,13,63.627092
2.0,7,63.636088
11.0,57,63.702692
10.0,90,63.806309
8.0,27,63.837311
7.0,10,63.849347
13.0,45,63.902893
9.0,16,63.921926
9.0,10,63.933921
9.0,19,63.956895
9.0,10,63.969404
8.0,11,63.983438
9.0,13,63.998431
11.0,20,64.022436
10.0,42,64.078048
7.0,11,64.093016
7.0,10,64.106016
7.0,11,64.122043
8.0,23,64.153141
7.0,10,64.167632
2.0,7,64.177658
13.0,35,64.223632
11.0,67,64.306143
12.0,228,64.574786
11.0,13,64.59078
10.0,60,64.659816
8.0,14,64.676393
9.0,14,64.692388
3.0,6,64.699361
11.0,133,64.850038
12.0,76,64.93661
10.0,12,64.950617
10.0,13,64.966179
10.0,63,65.036176
9.0,14,65.05323
9.0,22,65.077794
11.0,12,65.092798
11.0,500,66.827174
2.0,7,66.836175
8.0,14,66.857181
9.0,16,66.87769
8.0,14,66.895691
7.0,18,66.91769
10.0,13,66.934689
11.0,15,66.952726
10.0,16,66.972296
12.0,347,67.386896
8.0,14,67.403897
10.0,15,67.421895
10.0,12,67.435889
7.0,10,67.447895
2.0,11,67.462472
7.0,10,67.475015
8.0,10,67.495018
15.0,126,67.669147
10.0,15,67.687142
9.0,13,67.704148
4.0,7,67.713145
9.0,10,67.725119
8.0,14,67.74312
10.0,21,67.769648
9.0,13,67.786648
9.0,14,67.804648
8.0,14,67.822648
10.0,499,68.438562
8.0,22,68.46457
7.0,10,68.477079
11.0,37,68.520079
9.0,10,68.533081
10.0,24,68.561088
10.0,18,68.582596
8.0,14,68.599598
10.0,14,68.615598
7.0,10,68.628597
11.0,13,68.644597
11.0,118,68.779677
11.0,21,68.805677
8.0,10,68.817677
7.0,10,68.829676
9.0,10,68.843676
7.0,11,68.857408
7.0,14,68.874919
8.0,10,68.887919
8.0,14,68.90492
9.0,13,68.921921
8.0,12,68.936919
10.0,15,68.955927
3.0,11,68.970439
8.0,18,68.992438
8.0,14,69.010442
3.0,7,69.020439
7.0,10,69.033439
8.0,18,69.056446
10.0,86,69.157524
8.0,10,69.170044
9.0,14,69.188043
10.0,107,70.547178
10.0,66,70.630707
7.0,10,70.643708
9.0,18,70.667218
10.0,17,70.690224
10.0,82,70.797587
3.0,5,70.805587
7.0,14,70.825588
10.0,15,70.852599
11.0,60,70.966117
12.0,427,71.624759
8.0,14,71.65076
8.0,10,71.665767
9.0,18,71.691312
7.0,14,71.712343
10.0,35,71.757346
8.0,14,71.775422
11.0,68,71.857712
11.0,48,71.919225
8.0,10,71.935228
9.0,11,71.949228
8.0,10,71.962239
8.0,10,71.97576
9.0,18,72.001756
11.0,102,72.132309
10.0,164,72.328025
8.0,14,72.348023
3.0,11,72.365036
9.0,13,72.385555
11.0,65,72.504077
11.0,61,72.610595
7.0,10,72.624597
7.0,10,72.639594
3.0,5,72.647594
11.0,41,72.702116
12.0,174,72.956169
11.0,16,72.977739
14.0,237,73.363382
8.0,10,73.379175
11.0,27,73.418353
8.0,10,74.740555
8.0,10,74.754066
11.0,26,74.78861
6.0,15,74.807628
7.0,10,74.821148
10.0,14,74.839185
9.0,10,74.854703
3.0,7,74.866221
10.0,20,74.893256
10.0,53,74.960355
3.0,6,74.96786
8.0,14,74.984954
11.0,53,75.047312
10.0,122,75.19265
7.0,10,75.205257
9.0,15,75.2234
7.0,10,75.234972
11.0,13,75.251122
8.0,10,75.263696
7.0,10,75.276247
10.0,110,75.405992
9.0,10,75.419023
9.0,10,75.431546
7.0,10,75.444065
7.0,10,75.457087
7.0,10,75.469617
10.0,17,75.49016
7.0,10,75.501734
10.0,52,75.562649
9.0,12,75.577699
10.0,38,75.622319
8.0,10,75.634835
9.0,10,75.647866
8.0,18,75.668906
10.0,16,75.689451
7.0,10,75.701995
9.0,11,75.715563
11.0,28,75.747817
9.0,19,75.770916
9.0,10,75.78394
9.0,14,75.800975
9.0,13,75.816998
10.0,432,76.321613
12.0,135,76.479541
9.0,14,76.49569
9.0,10,76.508837
10.0,37,76.552018
7.0,10,76.564556
8.0,10,76.576137
11.0,149,76.745901
9.0,10,76.759045
9.0,13,76.774613
14.0,254,77.06566
7.0,10,77.077672
11.0,284,78.586025
11.0,153,78.764922
3.0,7,78.774438
10.0,56,78.840638
10.0,36,78.882709
12.0,68,78.963854
11.0,86,79.063082
10.0,42,79.112608
3.0,6,79.120187
10.0,225,79.377358
10.0,107,79.499141
7.0,10,79.511633
8.0,14,79.528663
3.0,4,79.534671
4.0,9,79.545186
9.0,11,79.560224
10.0,33,79.598855
9.0,10,79.611379
8.0,14,79.628409
14.0,29,79.663104
3.0,5,79.670675
8.0,18,79.691784
9.0,14,79.70882
10.0,104,79.831382
10.0,326,80.211163
10.0,59,80.281792
7.0,10,80.294303
8.0,10,80.306914
8.0,10,80.319392
7.0,14,80.337411
11.0,39,80.383407
10.0,16,80.403422
2.0,7,80.411959
7.0,14,80.429109
7.0,10,80.442609
10.0,15,80.460785
10.0,99,80.575821
11.0,16,80.595423
9.0,11,80.610461
7.0,14,80.627605
8.0,14,80.644205
8.0,10,80.65577
3.0,8,80.666342
11.0,165,82.139656
10.0,64,82.229204
12.0,185,82.466227
9.0,10,82.479259
7.0,10,82.494282
4.0,16,82.516319
8.0,10,82.529356
10.0,14,82.545871
3.0,4,82.55239
11.0,37,82.597543
10.0,15,82.616055
9.0,10,82.628207
11.0,178,82.833405
4.0,10,82.845819
12.0,17,82.868252
3.0,5,82.875248
7.0,14,82.891938
12.0,36,82.934253
11.0,33,82.973363
10.0,190,83.21717
9.0,11,83.237211
11.0,184,83.455372
12.0,344,83.873131
10.0,127,84.021293
9.0,11,84.035868
11.0,164,84.222544
11.0,175,84.422962
10.0,177,85.930016
9.0,16,85.950038
9.0,10,85.963554
7.0,10,85.978382
9.0,12,85.995406
7.0,10,86.009423
8.0,10,86.021936
11.0,45,86.075274
12.0,291,86.418427
12.0,238,86.702271
8.0,10,86.715791
9.0,11,86.730828
11.0,72,86.817998
11.0,204,87.059627
9.0,11,87.07321
7.0,14,87.0912
10.0,16,87.110759
7.0,10,87.123274
8.0,14,87.140358
2.0,3,87.144323
11.0,44,87.195627
10.0,21,87.221351
11.0,55,87.284776
9.0,18,87.305453
9.0,11,87.319515
3.0,7,87.329027
9.0,11,87.342551
7.0,10,87.35507
11.0,209,87.597132
9.0,13,87.613661
2.0,7,87.622179
8.0,10,87.634696
2.0,3,87.639215
10.0,215,87.891189
8.0,10,87.904219
8.0,14,87.920912
11.0,105,88.044404
7.0,10,88.057425
2.0,7,88.065437
10.0,73,88.150747
8.0,10,88.163317
12.0,160,89.46854
9.0,10,89.481153
12.0,180,89.69813
7.0,10,89.710287
11.0,233,89.977396
4.0,9,89.988945
8.0,26,90.018684
7.0,10,90.031258
2.0,7,90.039845
10.0,14,90.056944
9.0,17,90.077644
11.0,53,90.138976
10.0,112,90.269383
11.0,156,90.450809
3.0,8,90.460382
11.0,220,90.713809
8.0,10,90.725357
11.0,279,91.041264
12.0,51,91.099238
3.0,4,91.105812
7.0,22,91.131466
10.0,14,91.148615
8.0,14,91.165179
8.0,14,91.181333
8.0,14,91.198093
2.0,3,91.202658
11.0,52,91.263088
7.0,10,91.274639
10.0,95,91.386128
11.0,155,91.564412
10.0,49,91.625142
8.0,38,91.670005
7.0,15,91.688678
