#{"t_start": 1743395978.3226557, "env_id": "sneaky_enemies"}
r,l,t
11.0,100,43.753806
8.0,14,43.770806
2.0,3,43.775806
5.0,19,43.797806
3.0,7,43.806805
10.0,231,44.074805
9.0,18,44.096805
7.0,10,44.108806
11.0,114,44.243805
3.0,5,44.249806
3.0,14,44.266806
9.0,25,44.296806
7.0,18,44.318806
7.0,14,44.335805
3.0,18,44.356806
4.0,10,44.369806
7.0,18,44.390806
10.0,26,44.422523
13.0,98,44.536523
2.0,7,44.545523
2.0,7,44.554523
11.0,381,44.99513
8.0,10,45.007128
5.0,10,45.019125
4.0,11,45.032095
2.0,7,45.041125
7.0,22,45.067125
11.0,177,45.272787
9.0,13,45.288791
9.0,14,45.305786
4.0,13,45.321786
10.0,49,45.378787
3.0,15,45.399789
8.0,10,45.414789
3.0,11,45.429789
7.0,10,45.444787
2.0,7,45.453786
11.0,218,46.791323
10.0,92,46.901324
3.0,8,46.911324
2.0,18,46.933358
9.0,13,46.949348
4.0,13,46.967348
4.0,6,46.975348
11.0,54,47.039346
3.0,10,47.051356
2.0,15,47.070355
10.0,294,47.412154
11.0,32,47.450161
11.0,44,47.502159
4.0,19,47.525159
10.0,281,47.850826
10.0,36,47.892857
8.0,43,47.942826
12.0,63,48.015856
8.0,27,48.046854
4.0,12,48.061856
10.0,252,48.348856
4.0,20,48.372856
3.0,13,48.387856
10.0,15,48.405857
3.0,5,48.412826
11.0,66,48.488826
8.0,10,48.501546
7.0,10,48.513552
2.0,3,48.517552
2.0,23,48.545552
9.0,22,48.572552
10.0,24,48.600552
2.0,3,48.604552
2.0,7,48.613552
12.0,283,48.942583
2.0,7,48.950582
4.0,8,48.961584
2.0,7,48.970589
3.0,11,48.984582
5.0,11,48.997582
9.0,11,49.010585
2.0,7,49.019582
2.0,7,49.028583
2.0,11,49.041589
3.0,13,49.057585
1.0,5,49.063554
2.0,7,49.072587
2.0,10,49.084583
10.0,12,49.099578
10.0,15,49.118582
7.0,10,49.130585
3.0,17,49.150582
7.0,10,49.163582
9.0,14,49.180582
8.0,14,50.285176
3.0,6,50.293178
3.0,5,50.299177
11.0,109,50.43418
4.0,5,50.44018
7.0,11,50.45418
8.0,22,50.480176
5.0,39,50.527203
3.0,8,50.537177
10.0,184,50.749707
11.0,84,50.847708
1.0,9,50.858714
3.0,11,50.872709
3.0,5,50.878711
10.0,355,51.287288
10.0,193,51.508259
2.0,19,51.531258
5.0,17,51.551258
9.0,19,51.575255
2.0,19,51.598255
7.0,10,51.610255
9.0,15,51.628255
7.0,10,51.640256
7.0,10,51.653827
3.0,8,51.663827
3.0,9,51.674827
10.0,18,51.696827
7.0,14,51.713828
3.0,19,51.736829
9.0,19,51.759827
11.0,80,51.852827
10.0,221,52.115622
2.0,19,52.138621
3.0,13,52.153623
7.0,14,52.170653
9.0,19,52.193621
10.0,20,52.222623
2.0,11,52.237622
5.0,31,52.277622
10.0,29,52.315623
3.0,10,52.328622
2.0,7,52.336623
4.0,12,52.351653
4.0,7,52.360652
10.0,24,52.390652
7.0,10,52.402649
10.0,18,52.423654
10.0,25,52.452622
8.0,14,52.469622
2.0,11,52.483622
2.0,7,52.491622
9.0,13,52.507622
11.0,124,52.650386
9.0,19,52.672381
7.0,14,52.691357
