#{"t_start": 1743753427.7831182, "env_id": "sneaky_enemies"}
r,l,t
1.0,7,19.570419
4.0,11,19.583996
2.0,7,19.593004
4.0,7,19.602004
2.0,3,19.606001
1.0,4,19.611002
7.0,18,19.633001
2.0,7,19.641999
2.0,7,19.650001
4.0,7,19.65897
1.0,5,19.665976
3.0,11,19.678975
1.0,3,19.683509
4.0,7,19.692515
4.0,7,19.701516
1.0,4,19.706522
1.0,2,19.709511
1.0,3,19.713516
4.0,7,19.722516
3.0,7,19.731518
2.0,3,19.735521
3.0,7,19.744485
7.0,10,19.756485
3.0,7,19.765485
1.0,4,19.77149
9.0,25,19.801002
3.0,7,19.810001
11.0,188,20.023741
3.0,15,20.041769
6.0,19,20.06377
3.0,7,20.073776
2.0,10,20.086282
8.0,14,20.103313
1.0,3,20.107313
6.0,15,20.125314
4.0,7,20.134316
6.0,27,20.166317
1.0,7,20.175354
4.0,7,20.18392
9.0,18,20.205921
5.0,15,20.223922
7.0,10,20.23592
4.0,10,20.24792
2.0,11,20.260914
1.0,8,20.270955
4.0,7,20.279951
1.0,3,20.284525
2.0,6,20.291528
2.0,3,20.295524
3.0,11,20.309525
1.0,8,20.319524
4.0,7,20.327525
2.0,5,20.334524
2.0,13,20.349519
3.0,5,20.356525
1.0,7,20.36453
2.0,6,20.37256
3.0,11,20.38611
2.0,11,20.39911
1.0,3,20.40311
1.0,4,20.408109
4.0,7,20.417109
1.0,4,20.424132
2.0,15,20.442131
3.0,11,20.455133
2.0,8,20.465132
3.0,10,20.477142
2.0,5,20.483747
3.0,7,20.492747
4.0,7,20.501746
2.0,7,20.510746
2.0,7,20.519746
3.0,7,20.528719
11.0,500,21.118932
4.0,7,21.127932
1.0,3,21.131932
3.0,11,21.145932
4.0,7,21.154932
1.0,3,21.158931
4.0,7,21.167937
7.0,18,21.189548
1.0,3,21.193515
2.0,7,21.202515
11.0,211,21.446616
3.0,7,21.455647
1.0,4,21.461646
4.0,7,21.469653
2.0,5,21.476637
3.0,12,21.491224
5.0,11,21.505228
4.0,11,21.518224
4.0,15,21.536226
4.0,7,21.545197
3.0,20,21.570205
3.0,7,21.579206
2.0,7,21.587746
1.0,3,21.592749
4.0,7,21.600747
2.0,3,21.605752
4.0,7,21.613752
2.0,6,21.621748
2.0,8,21.631752
2.0,9,21.642754
4.0,15,21.660725
4.0,7,21.669734
4.0,31,21.707277
4.0,7,21.71631
4.0,15,21.734308
1.0,5,21.740307
3.0,11,21.754307
3.0,7,22.892438
3.0,13,22.913436
4.0,7,22.924437
4.0,7,22.935436
3.0,9,22.94744
1.0,3,22.951438
4.0,19,22.974439
4.0,20,22.999947
2.0,6,23.006948
3.0,14,23.024945
2.0,16,23.043946
14.0,137,23.206376
4.0,23,23.233377
3.0,8,23.243377
4.0,27,23.276407
4.0,7,23.284984
4.0,11,23.297982
4.0,11,23.311953
1.0,3,23.315953
3.0,23,23.342952
4.0,11,23.356997
2.0,6,23.363977
4.0,7,23.373019
4.0,7,23.382023
1.0,3,23.38615
3.0,11,23.40015
4.0,7,23.409152
4.0,11,23.42215
3.0,7,23.43115
6.0,15,23.449148
2.0,6,23.457119
4.0,11,23.470191
1.0,3,23.475185
4.0,7,23.483373
2.0,7,23.492367
1.0,4,23.49837
2.0,11,23.511373
1.0,5,23.518372
1.0,5,23.524367
1.0,4,23.529372
2.0,7,23.538373
3.0,7,23.547372
9.0,27,23.579383
3.0,7,23.58796
1.0,5,23.59396
11.0,500,24.192862
3.0,11,24.20786
3.0,21,24.233898
6.0,15,24.25286
1.0,6,24.260858
7.0,14,24.281863
1.0,3,24.286405
3.0,11,24.300405
3.0,7,24.309405
4.0,15,24.328385
1.0,9,24.340723
1.0,5,24.346722
2.0,29,24.386278
3.0,8,24.398247
3.0,7,24.407244
2.0,40,24.456244
1.0,5,24.462244
8.0,26,24.496825
14.0,84,24.597853
2.0,6,24.605878
4.0,21,24.630883
3.0,7,24.639878
7.0,18,24.662886
2.0,7,24.671916
3.0,11,24.684492
9.0,14,24.701494
2.0,11,24.715491
5.0,11,24.729491
2.0,18,24.750492
3.0,11,24.764492
1.0,7,24.773493
3.0,7,24.781497
1.0,4,24.787063
2.0,7,24.796063
4.0,19,24.819065
7.0,34,24.859063
5.0,19,24.882071
4.0,7,24.890646
2.0,5,24.897616
3.0,12,24.912647
4.0,12,24.927616
3.0,7,24.936647
10.0,16,24.955648
4.0,7,24.964648
4.0,7,24.97368
2.0,11,24.987222
2.0,9,24.998196
5.0,19,25.021227
2.0,6,25.029226
3.0,25,25.060224
4.0,11,25.073231
4.0,6,25.081232
2.0,8,25.093772
4.0,17,25.118772
2.0,11,25.131772
3.0,12,25.146775
12.0,26,25.177778
4.0,7,25.18729
1.0,4,25.19229
3.0,14,25.209288
2.0,5,25.216288
1.0,2,25.219289
4.0,23,25.246288
4.0,11,25.260321
3.0,11,25.273358
2.0,6,25.281357
2.0,7,25.289927
2.0,6,25.297928
2.0,4,25.302934
4.0,12,25.317927
3.0,7,25.326936
4.0,11,25.339933
3.0,15,25.357933
2.0,7,25.366934
6.0,19,25.38946
1.0,3,25.39446
3.0,14,25.410459
1.0,9,26.615411
10.0,228,26.955797
4.0,8,26.965797
2.0,23,26.993327
2.0,9,27.004327
2.0,5,27.011327
3.0,11,27.024327
2.0,11,27.038327
4.0,7,27.047327
2.0,6,27.055327
4.0,15,27.073335
5.0,19,27.095853
3.0,11,27.108853
3.0,11,27.122853
2.0,24,27.150853
9.0,39,27.196382
4.0,20,27.219381
3.0,9,27.231157
4.0,11,27.244158
2.0,7,27.253157
12.0,20,27.278165
5.0,15,27.295768
3.0,7,27.304768
4.0,7,27.313763
11.0,81,27.40634
5.0,16,27.425338
1.0,8,27.435338
1.0,4,27.440339
2.0,5,27.446339
7.0,10,27.45934
11.0,424,27.947279
3.0,12,27.962274
2.0,8,27.971318
4.0,7,27.980318
7.0,10,27.991895
1.0,4,27.997904
4.0,7,28.00589
1.0,5,28.012898
2.0,10,28.024894
7.0,18,28.045894
10.0,119,28.180542
1.0,3,28.185079
4.0,15,28.203085
8.0,10,28.215085
3.0,8,28.225085
9.0,61,28.293725
2.0,45,28.344725
7.0,14,28.361694
4.0,7,28.370699
4.0,7,28.3797
3.0,7,28.388212
1.0,9,28.399244
3.0,6,28.406242
4.0,11,28.419246
9.0,29,28.454237
4.0,7,28.46324
2.0,6,28.470237
7.0,18,28.491838
3.0,8,28.501849
1.0,8,28.511843
2.0,3,28.515841
7.0,14,28.532838
4.0,16,28.552844
3.0,10,28.564843
4.0,11,28.577881
4.0,7,28.586446
3.0,14,28.604239
4.0,7,28.61224
10.0,49,28.669239
3.0,7,28.678259
4.0,7,28.687398
3.0,11,28.700399
2.0,7,28.709399
3.0,5,28.715399
3.0,8,28.725404
5.0,19,28.748399
7.0,14,28.766399
2.0,11,28.779434
7.0,10,28.792008
2.0,7,28.801008
3.0,11,28.814012
2.0,7,28.823013
1.0,2,28.826008
4.0,7,28.835013
2.0,14,28.852011
2.0,14,28.868856
1.0,6,28.876899
4.0,7,28.88543
1.0,2,28.888467
3.0,11,28.902467
9.0,11,28.915469
4.0,7,28.924462
3.0,41,28.972504
2.0,3,28.976501
4.0,8,28.987068
2.0,6,28.995075
1.0,7,29.003067
4.0,7,29.012068
6.0,15,29.030037
9.0,24,29.058046
6.0,23,29.084042
2.0,8,29.095554
5.0,11,29.109553
3.0,23,30.2787
7.0,10,30.291205
4.0,13,30.307205
4.0,7,30.316206
7.0,10,30.328206
2.0,6,30.33621
1.0,5,30.342209
5.0,23,30.370206
2.0,16,30.388714
12.0,146,30.569261
9.0,19,30.592733
4.0,8,30.60173
4.0,23,30.629702
2.0,6,30.637733
3.0,6,30.645732
2.0,11,30.65873
1.0,4,30.664733
9.0,19,30.687341
11.0,214,30.933123
2.0,6,30.940123
3.0,22,30.966123
1.0,10,30.978128
5.0,15,30.99564
2.0,11,31.008643
8.0,22,31.03464
2.0,12,31.04864
1.0,4,31.05364
4.0,19,31.076645
5.0,7,31.084645
11.0,18,31.106156
3.0,19,31.128156
4.0,9,31.139156
1.0,4,31.144156
2.0,7,31.153156
13.0,145,31.317186
2.0,7,31.325186
2.0,3,31.330932
3.0,13,31.346932
2.0,7,31.355933
7.0,10,31.367933
7.0,10,31.37997
4.0,8,31.389538
4.0,7,31.398542
2.0,7,31.407538
4.0,29,31.441539
4.0,7,31.450541
5.0,19,31.473573
4.0,12,31.488141
4.0,26,31.518142
5.0,10,31.530142
4.0,19,31.553141
2.0,5,31.560142
2.0,10,31.572139
2.0,9,31.583169
2.0,6,31.590415
4.0,11,31.604416
4.0,19,31.62741
5.0,15,31.645416
3.0,19,31.668418
4.0,11,31.681454
2.0,8,31.691671
10.0,63,31.764676
3.0,7,31.773657
3.0,5,31.779657
4.0,7,31.789177
3.0,11,31.802177
3.0,6,31.810177
1.0,4,31.815177
4.0,7,31.824177
2.0,6,31.831177
4.0,22,31.858177
4.0,15,31.876185
7.0,34,31.915703
1.0,4,31.920704
1.0,4,31.925703
2.0,7,31.934703
8.0,30,31.968702
8.0,19,31.991335
1.0,8,32.001335
3.0,11,32.014337
2.0,12,32.029336
3.0,21,32.054335
5.0,27,32.08637
2.0,5,32.092942
3.0,6,32.099943
4.0,25,32.13091
3.0,6,32.138912
3.0,8,32.148942
1.0,5,32.15595
2.0,6,32.162945
2.0,7,32.171942
5.0,27,32.203538
2.0,7,32.211545
4.0,8,32.221542
4.0,7,32.230543
6.0,15,32.248544
7.0,10,32.260538
4.0,7,32.269513
8.0,31,32.306158
3.0,8,32.31616
9.0,15,32.334127
4.0,8,32.344128
1.0,8,32.354127
2.0,11,32.367126
7.0,30,32.401647
9.0,35,32.441647
8.0,27,32.473655
1.0,4,32.478656
11.0,22,32.504174
3.0,8,32.514174
4.0,11,32.527174
3.0,16,32.546174
7.0,10,32.559202
3.0,35,32.598754
2.0,35,32.639788
3.0,7,32.647784
4.0,19,32.669781
5.0,19,32.69324
4.0,7,32.701235
4.0,7,33.82554
4.0,7,33.83454
8.0,35,33.876547
2.0,15,33.895053
10.0,15,33.916052
2.0,21,33.941052
10.0,18,33.962052
2.0,7,33.971052
3.0,9,33.986059
3.0,15,34.009571
9.0,15,34.029571
1.0,5,34.035571
3.0,11,34.04857
4.0,11,34.063287
2.0,3,34.067288
9.0,18,34.088852
10.0,56,34.153888
3.0,15,34.172886
4.0,11,34.18592
9.0,27,34.218496
5.0,15,34.235497
2.0,7,34.244498
1.0,5,34.251498
10.0,212,34.490155
3.0,8,34.500153
7.0,14,34.516153
9.0,19,34.539155
11.0,31,34.574152
1.0,7,34.583188
10.0,70,34.662735
5.0,19,34.685772
3.0,7,34.694317
2.0,10,34.706315
1.0,8,34.716314
7.0,10,34.728314
2.0,7,34.736315
2.0,7,34.745314
9.0,11,34.758317
2.0,41,34.805864
9.0,11,34.819833
3.0,13,34.834861
9.0,15,34.852858
3.0,13,34.867864
3.0,17,34.8879
1.0,5,34.894441
3.0,12,34.909446
9.0,11,34.922441
4.0,12,34.936441
1.0,5,34.942441
4.0,7,34.951441
3.0,7,34.95941
3.0,9,34.970441
10.0,38,35.014867
3.0,27,35.045867
4.0,7,35.053867
9.0,11,35.06787
3.0,12,35.081879
4.0,7,35.090397
1.0,4,35.095397
10.0,103,35.224954
1.0,5,35.230952
5.0,19,35.253983
3.0,5,35.260955
3.0,6,35.267983
6.0,19,35.292059
3.0,7,35.300091
8.0,30,35.335095
2.0,7,35.344091
9.0,23,35.375066
2.0,7,35.385067
1.0,4,35.391613
9.0,14,35.411608
3.0,12,35.426639
4.0,7,35.435641
2.0,3,35.439641
3.0,7,35.447645
11.0,176,35.660657
4.0,9,35.671657
7.0,14,35.688665
2.0,7,35.697186
1.0,4,35.703186
5.0,15,35.720186
7.0,11,35.734186
2.0,11,35.748186
2.0,16,35.767186
1.0,8,35.777194
4.0,7,35.787194
10.0,182,35.992922
4.0,15,36.012952
9.0,50,36.071952
4.0,19,36.095557
9.0,18,36.117527
4.0,7,36.126562
9.0,47,36.181597
2.0,14,36.198173
3.0,7,36.207163
8.0,22,36.233142
7.0,18,36.254142
2.0,11,36.267142
1.0,4,36.273142
11.0,466,37.950758
3.0,6,37.958758
3.0,9,37.969768
7.0,14,37.985796
2.0,7,37.99436
5.0,35,38.035364
7.0,22,38.060365
4.0,7,38.069364
5.0,19,38.091942
9.0,34,38.131981
3.0,13,38.149296
8.0,14,38.166325
3.0,19,38.188364
3.0,11,38.202488
13.0,49,38.259487
10.0,149,38.431218
4.0,8,38.441248
4.0,11,38.454242
7.0,10,38.466248
3.0,7,38.475249
3.0,6,38.482285
9.0,19,38.505796
5.0,15,38.523831
7.0,10,38.535827
2.0,7,38.544799
7.0,10,38.556828
6.0,27,38.587865
5.0,15,38.606416
8.0,22,38.632446
3.0,14,38.649444
3.0,17,38.66944
3.0,9,38.681476
1.0,4,38.686477
8.0,19,38.709048
7.0,10,38.72105
11.0,196,38.947889
11.0,20,38.971892
3.0,23,38.998493
10.0,15,39.01649
10.0,20,39.041494
3.0,7,39.050468
3.0,13,39.066496
10.0,184,39.277711
3.0,15,39.295295
3.0,8,39.305292
10.0,12,39.320293
9.0,11,39.334291
3.0,13,39.34929
3.0,14,39.36629
3.0,15,39.384323
10.0,19,39.407898
4.0,9,39.418903
4.0,20,39.442905
10.0,216,39.689696
3.0,5,39.696214
2.0,5,39.703214
3.0,7,39.711214
8.0,18,39.733214
4.0,7,39.742214
10.0,384,41.352013
10.0,392,41.803431
2.0,5,41.809436
10.0,34,41.850404
4.0,7,41.859404
10.0,246,42.159524
11.0,500,42.736076
5.0,19,42.763076
3.0,5,42.770046
3.0,9,42.782102
3.0,7,42.791119
11.0,500,43.359592
7.0,18,44.516528
2.0,7,44.525524
9.0,11,44.538527
11.0,500,45.113341
4.0,19,45.135345
2.0,7,45.144341
2.0,7,45.152343
3.0,7,45.161317
4.0,7,45.16934
5.0,19,45.192354
11.0,170,45.381529
3.0,8,45.391537
7.0,10,45.404055
8.0,50,45.461503
3.0,11,45.47448
4.0,8,45.485502
2.0,8,45.494503
9.0,14,45.511021
5.0,23,45.53802
1.0,4,45.544021
2.0,3,45.548021
8.0,23,45.57502
11.0,500,46.13931
5.0,11,46.15431
3.0,9,46.164338
7.0,14,46.181353
3.0,7,46.189373
1.0,4,46.195375
4.0,7,46.203946
8.0,26,46.232946
4.0,11,46.245946
7.0,14,46.261945
3.0,8,46.271948
2.0,3,46.275946
9.0,11,46.288984
3.0,7,46.297516
11.0,41,46.344343
4.0,8,46.354343
4.0,15,46.371338
3.0,15,46.389349
3.0,23,46.415916
7.0,10,46.42792
8.0,30,46.46292
4.0,7,46.470921
4.0,7,46.47992
2.0,4,46.484953
4.0,7,46.492955
5.0,11,46.506116
9.0,11,46.519083
4.0,8,46.529111
1.0,4,46.534114
2.0,11,46.548086
2.0,4,46.553086
3.0,5,46.560086
11.0,500,48.299536
7.0,14,48.317569
2.0,5,48.323541
10.0,15,48.341572
11.0,500,48.913165
11.0,500,49.476574
3.0,11,49.489607
2.0,3,49.493608
4.0,19,49.515733
4.0,7,49.524733
10.0,239,49.792482
9.0,14,49.810071
2.0,11,49.823075
2.0,11,49.836071
3.0,7,49.845072
4.0,7,49.853071
3.0,7,49.862073
2.0,7,49.871066
4.0,7,49.879071
4.0,7,49.888107
3.0,9,49.899108
7.0,10,49.910677
7.0,26,49.940676
11.0,500,51.732186
3.0,15,51.755188
2.0,3,51.759187
1.0,5,51.765891
7.0,14,51.782926
11.0,500,52.36321
2.0,7,52.37221
2.0,3,52.376209
11.0,500,52.944935
3.0,5,52.950936
6.0,11,52.964936
11.0,500,53.533786
3.0,11,53.546783
7.0,10,53.558787
3.0,7,53.567031
3.0,7,53.576038
3.0,7,53.584031
4.0,7,53.593037
4.0,8,53.602067
3.0,9,53.613612
7.0,10,53.62564
2.0,7,53.634641
3.0,6,53.64164
7.0,34,53.68164
11.0,500,55.396434
2.0,9,55.408002
1.0,8,55.418003
3.0,5,55.424005
2.0,9,55.435004
11.0,500,56.007287
4.0,9,56.018287
4.0,8,56.02829
2.0,3,56.032294
11.0,500,56.603219
9.0,11,56.61673
7.0,14,56.63373
3.0,8,56.64373
11.0,500,57.214302
7.0,10,57.226296
7.0,10,57.239172
11.0,500,59.026178
1.0,11,59.03918
9.0,20,59.06218
3.0,7,59.071179
2.0,7,59.08018
3.0,5,59.08618
1.0,4,59.091179
3.0,18,59.112786
11.0,500,59.682707
2.0,7,59.690712
3.0,7,59.699747
2.0,11,59.713226
9.0,11,59.72824
2.0,15,59.747227
7.0,10,59.759226
1.0,4,59.765227
11.0,500,60.360148
9.0,15,60.378148
11.0,500,60.952073
3.0,11,60.966073
3.0,7,60.974073
11.0,500,62.763176
7.0,10,62.775181
2.0,12,62.789181
2.0,3,62.793183
7.0,10,62.806188
11.0,500,63.380951
8.0,14,63.398952
2.0,15,63.417531
4.0,11,63.430523
4.0,11,63.444523
12.0,500,64.053448
4.0,9,64.064449
13.0,177,64.267636
9.0,11,64.280637
7.0,10,64.293634
3.0,6,64.300675
10.0,281,64.624129
11.0,500,66.357778
12.0,25,66.387779
10.0,253,66.675454
3.0,13,66.690443
3.0,5,66.697477
9.0,14,66.714051
2.0,3,66.718052
11.0,500,67.278792
5.0,19,67.301824
3.0,19,67.324403
3.0,11,67.337403
11.0,500,67.90534
3.0,9,67.915884
11.0,500,69.730046
4.0,14,69.747077
4.0,11,69.761073
12.0,500,70.323309
10.0,13,70.33831
3.0,8,70.348308
3.0,7,70.356281
2.0,7,70.365309
9.0,18,70.387308
7.0,10,70.399303
11.0,500,70.97481
3.0,7,70.983812
3.0,21,71.008846
3.0,5,71.015387
11.0,500,71.584957
2.0,7,71.59393
7.0,14,71.609939
1.0,5,71.616449
11.0,500,73.371869
3.0,7,73.380871
3.0,11,73.393868
3.0,6,73.401871
1.0,5,73.407901
1.0,3,73.411906
1.0,5,73.417971
7.0,14,73.435
9.0,14,73.452
4.0,6,73.459002
3.0,13,73.474004
2.0,15,73.491999
2.0,7,73.501
3.0,8,73.511028
10.0,329,73.888053
7.0,10,73.900059
2.0,3,73.904096
2.0,7,73.913092
2.0,5,73.919437
11.0,500,74.482927
2.0,5,74.488928
1.0,5,74.49593
5.0,15,74.512952
2.0,6,74.520529
3.0,8,74.530528
3.0,7,74.538528
2.0,5,74.545532
2.0,11,74.558528
4.0,7,74.567529
11.0,500,75.130887
3.0,6,75.137882
4.0,7,75.146887
11.0,500,76.870982
11.0,500,77.434887
3.0,11,77.448885
11.0,500,78.03833
2.0,7,78.047323
2.0,7,78.055327
2.0,3,78.059326
3.0,7,78.068296
8.0,14,78.085326
1.0,33,78.12792
3.0,7,78.136921
9.0,11,78.150888
11.0,500,78.71856
2.0,3,78.723134
3.0,5,78.729127
2.0,3,78.733131
7.0,10,78.746126
1.0,4,78.751132
5.0,15,78.770101
3.0,5,78.776132
4.0,7,78.785126
12.0,500,80.487175
11.0,500,81.059126
8.0,10,81.071126
10.0,14,81.088126
2.0,7,81.096126
7.0,10,81.109135
4.0,14,81.125643
2.0,7,81.134643
11.0,500,81.696688
9.0,11,81.710724
7.0,14,81.727293
9.0,11,81.740262
11.0,500,83.454116
11.0,500,84.03887
9.0,15,84.05787
9.0,11,84.07087
11.0,500,84.630842
11.0,500,85.192908
11.0,500,86.900811
7.0,10,86.916812
9.0,14,86.939319
2.0,7,86.948318
4.0,9,86.959318
2.0,3,86.963319
7.0,10,86.976318
11.0,500,87.554464
11.0,500,88.117515
2.0,3,88.121514
2.0,7,88.130055
9.0,11,88.143086
4.0,15,88.160892
11.0,500,88.724617
10.0,16,88.746198
1.0,7,88.755192
11.0,500,90.578973
10.0,106,90.704266
11.0,500,91.282273
11.0,500,91.851361
7.0,10,91.86336
11.0,500,92.45664
3.0,5,92.463635
3.0,12,92.477635
11.0,500,94.236006
11.0,500,94.811738
11.0,500,95.39248
11.0,500,95.993796
4.0,15,96.011796
9.0,11,96.0258
7.0,10,96.038314
9.0,11,96.051314
11.0,500,97.826349
3.0,8,97.836861
3.0,5,97.842862
9.0,11,97.857861
9.0,11,97.871862
9.0,13,97.888861
11.0,500,98.479042
9.0,14,98.497043
11.0,500,99.096833
11.0,500,99.69372
9.0,11,99.706749
2.0,19,99.730781
8.0,10,99.743328
7.0,10,99.756361
1.0,5,99.762364
7.0,14,99.780359
9.0,12,99.795361
9.0,11,99.809361
2.0,7,99.818331
3.0,7,99.82734
12.0,500,101.599373
11.0,500,102.175735
9.0,11,102.189708
2.0,7,102.198708
3.0,6,102.205708
11.0,21,102.231564
12.0,500,102.808537
3.0,5,102.815536
4.0,9,102.826543
11.0,500,103.412647
3.0,5,103.418647
11.0,500,105.231254
11.0,500,105.803274
11.0,500,106.37443
3.0,7,106.383463
11.0,500,106.957605
11.0,500,108.765865
10.0,365,109.19288
9.0,11,109.206881
11.0,500,109.770803
2.0,7,109.778796
11.0,500,110.360988
3.0,4,110.365988
11.0,500,112.114443
9.0,11,112.130445
3.0,16,112.150956
11.0,500,112.734787
2.0,9,112.7463
9.0,11,112.7593
10.0,342,113.150298
3.0,23,113.177298
9.0,11,113.191298
11.0,500,113.76915
4.0,11,113.782149
9.0,10,113.795145
7.0,10,113.807119
11.0,500,115.531724
9.0,11,115.550235
7.0,10,115.566235
11.0,500,116.187897
3.0,4,116.193897
11.0,500,116.76844
1.0,3,116.772439
3.0,10,116.78444
11.0,500,117.363314
12.0,500,117.943353
10.0,185,119.349212
2.0,3,119.354216
11.0,500,119.930065
11.0,500,120.49552
10.0,261,120.791266
2.0,3,120.795267
11.0,500,121.363976
11.0,500,123.220999
11.0,500,123.789447
11.0,500,124.39495
2.0,5,124.401951
11.0,500,124.97333
