#{"t_start": 1743758011.2928421, "env_id": "sneaky_enemies"}
r,l,t
3.0,19,34.968825
8.0,10,34.980825
5.0,22,35.006824
3.0,4,35.011824
3.0,19,35.034825
2.0,7,35.043825
10.0,16,35.062344
7.0,11,35.076353
2.0,19,35.09935
4.0,17,35.11935
3.0,7,35.12835
8.0,18,35.149362
7.0,10,35.161871
10.0,42,35.211878
4.0,19,35.234881
2.0,7,35.244907
7.0,22,35.271459
10.0,33,35.30949
3.0,7,35.318489
2.0,14,35.33549
9.0,26,35.365102
7.0,14,35.382101
2.0,7,35.391101
2.0,7,35.399101
3.0,5,35.406101
8.0,18,35.427101
8.0,14,35.443103
2.0,7,35.451154
8.0,14,35.468262
8.0,22,35.493263
3.0,11,35.507263
8.0,14,35.523263
9.0,21,35.548294
3.0,7,35.557298
3.0,7,35.565327
2.0,11,35.579327
9.0,18,35.599327
3.0,7,35.608331
8.0,18,35.629326
3.0,7,35.637298
3.0,8,35.647327
11.0,39,35.691935
2.0,3,35.696935
3.0,5,35.702936
3.0,10,35.714933
3.0,13,35.729936
8.0,18,35.751942
7.0,10,35.763548
2.0,7,35.772542
3.0,7,35.781546
2.0,7,35.789541
3.0,4,35.795541
4.0,10,35.807541
4.0,6,35.814543
3.0,5,35.820544
11.0,28,35.853575
8.0,18,35.8746
4.0,11,35.8876
4.0,14,35.9046
7.0,14,35.921601
2.0,3,35.9256
7.0,14,35.9426
2.0,3,35.9466
3.0,7,35.955609
7.0,18,35.977129
2.0,11,35.990129
3.0,7,35.999129
4.0,10,36.011129
10.0,16,36.030129
4.0,10,36.04213
7.0,14,36.059138
6.0,24,36.086656
4.0,7,36.095656
4.0,10,36.107656
9.0,27,36.139656
2.0,7,36.148659
7.0,10,36.160659
9.0,18,36.181919
2.0,7,36.190949
8.0,14,36.207946
8.0,26,36.23992
11.0,135,37.445169
8.0,28,37.486682
8.0,14,37.503682
10.0,53,37.568927
7.0,10,37.581927
2.0,3,37.585927
2.0,12,37.600926
8.0,35,37.641926
3.0,9,37.652932
3.0,16,37.671443
2.0,7,37.680443
3.0,25,37.709443
4.0,6,37.717443
3.0,4,37.722443
2.0,11,37.735446
8.0,26,37.767952
7.0,10,37.780183
3.0,7,37.789183
3.0,6,37.797183
8.0,10,37.809183
11.0,35,37.851189
2.0,8,37.861188
10.0,18,37.88273
10.0,93,37.987336
3.0,18,38.009333
11.0,33,38.048309
3.0,10,38.060318
7.0,10,38.072837
2.0,11,38.085837
3.0,7,38.094853
2.0,11,38.108837
10.0,30,38.143861
10.0,18,38.165389
2.0,7,38.174389
2.0,7,38.183389
4.0,14,38.200389
4.0,7,38.209389
2.0,5,38.215389
7.0,10,38.229389
3.0,23,38.259392
7.0,15,38.276918
8.0,18,38.298918
1.0,3,38.30295
9.0,10,38.31495
7.0,10,38.32695
4.0,9,38.337952
3.0,4,38.342951
4.0,7,38.351958
4.0,8,38.361956
8.0,24,38.389559
8.0,11,38.402555
6.0,13,38.418553
7.0,23,38.445556
3.0,7,38.453595
8.0,16,38.473164
2.0,7,38.481162
3.0,7,38.490163
12.0,23,38.517163
9.0,19,38.540152
3.0,4,38.545162
2.0,11,38.5592
7.0,10,38.570777
8.0,10,38.583776
10.0,20,38.606775
2.0,7,38.614773
4.0,27,38.646773
11.0,40,38.692389
7.0,14,38.708385
4.0,10,38.720388
2.0,7,38.728383
3.0,7,38.737387
2.0,7,38.746388
7.0,13,38.762419
4.0,9,38.773
4.0,14,38.79
3.0,23,38.816999
7.0,14,38.833
3.0,7,38.84197
8.0,10,38.854031
7.0,19,38.876608
3.0,7,38.885603
3.0,4,38.890609
3.0,19,38.912438
9.0,34,38.952478
2.0,6,38.959477
8.0,14,38.976051
12.0,25,39.005046
7.0,10,39.01705
9.0,13,39.032019
3.0,5,39.038051
7.0,10,39.050087
11.0,17,39.069654
3.0,5,39.076653
10.0,61,39.145656
13.0,40,39.200828
3.0,15,39.220831
11.0,29,39.270349
9.0,35,39.321378
7.0,14,39.338378
2.0,3,39.342381
7.0,14,39.359416
3.0,7,39.367985
8.0,19,39.389989
3.0,5,39.396988
7.0,10,39.408988
7.0,14,39.425988
10.0,20,39.448991
8.0,17,39.469595
9.0,18,39.490591
10.0,28,39.523594
4.0,5,39.529594
7.0,10,39.541594
4.0,7,39.550635
3.0,5,39.55863
8.0,18,39.580109
3.0,18,39.601112
8.0,10,39.614141
2.0,11,39.627686
3.0,15,39.645713
7.0,14,39.662723
7.0,10,39.67524
5.0,13,39.690241
4.0,9,39.701241
4.0,26,39.73224
9.0,21,39.758275
8.0,14,39.775821
2.0,4,39.780852
9.0,20,39.805819
9.0,26,39.837819
10.0,37,41.038994
4.0,10,41.052003
7.0,10,41.0655
3.0,11,41.081503
8.0,19,41.109504
3.0,11,41.125504
3.0,6,41.134506
4.0,6,41.144505
10.0,29,41.186368
8.0,14,41.203372
2.0,11,41.217374
7.0,14,41.234374
9.0,26,41.265885
3.0,15,41.283916
2.0,7,41.292923
10.0,57,41.358957
3.0,9,41.369534
3.0,5,41.376534
2.0,3,41.380534
3.0,21,41.405533
3.0,4,41.410534
3.0,9,41.421533
2.0,7,41.429535
7.0,14,41.446533
3.0,13,41.461569
10.0,17,41.481136
3.0,8,41.491141
3.0,6,41.499141
9.0,22,41.525141
3.0,16,41.544141
7.0,14,41.561174
9.0,17,41.581718
3.0,7,41.590718
12.0,36,41.632474
7.0,14,41.649475
2.0,7,41.65848
9.0,18,41.679992
7.0,18,41.701991
8.0,14,41.718992
7.0,14,41.734993
11.0,28,41.76951
3.0,5,41.77551
10.0,20,41.79951
3.0,11,41.81351
8.0,10,41.82551
10.0,13,41.84151
7.0,10,41.854516
9.0,18,41.876064
2.0,15,41.894059
7.0,13,41.910058
4.0,10,41.922058
2.0,7,41.931058
8.0,14,41.948059
3.0,5,41.954094
10.0,36,41.996672
3.0,6,42.004674
8.0,14,42.021668
2.0,7,42.029668
3.0,11,42.043668
3.0,4,42.049669
9.0,18,42.070276
8.0,14,42.087277
2.0,7,42.096276
8.0,14,42.11328
7.0,14,42.129276
5.0,11,42.142276
2.0,7,42.151276
4.0,5,42.157312
2.0,7,42.166315
2.0,7,42.174797
10.0,21,42.200795
9.0,32,42.237794
7.0,14,42.254832
10.0,51,42.314406
8.0,18,42.335406
2.0,7,42.344406
3.0,5,42.3514
4.0,9,42.361436
3.0,5,42.368016
3.0,8,42.378015
3.0,10,42.390017
3.0,15,42.408021
3.0,11,42.421988
4.0,9,42.432988
11.0,65,42.509516
3.0,5,42.516516
4.0,11,42.530515
8.0,18,42.551516
2.0,15,42.570031
10.0,62,42.642031
6.0,17,42.662038
9.0,14,42.67855
2.0,7,42.68755
11.0,25,42.71655
1.0,7,42.72555
9.0,26,42.758555
3.0,15,42.777066
3.0,6,42.785066
3.0,5,42.791066
10.0,53,42.854073
7.0,14,42.871585
3.0,6,42.878585
3.0,18,42.899585
7.0,13,42.916584
3.0,9,42.927585
4.0,10,42.940583
10.0,44,42.991908
9.0,19,43.014908
5.0,18,43.036908
7.0,10,43.048908
4.0,19,43.071425
10.0,19,43.094425
2.0,7,43.103425
3.0,5,43.109425
10.0,25,43.139425
9.0,21,43.16443
9.0,18,43.186943
2.0,7,43.194942
3.0,10,43.206942
4.0,7,43.215942
7.0,14,43.232943
2.0,11,43.247973
4.0,7,43.257014
2.0,15,43.275274
2.0,3,43.279275
10.0,36,43.322242
4.0,10,43.334242
7.0,10,43.347275
7.0,10,43.359306
3.0,7,43.367843
9.0,11,43.381881
7.0,13,43.396881
11.0,24,43.424881
7.0,14,43.441881
3.0,7,43.44988
2.0,3,43.454917
2.0,11,43.467452
10.0,21,43.492458
10.0,22,44.644865
8.0,18,44.666868
3.0,4,44.672374
8.0,10,44.685376
7.0,14,44.702374
2.0,11,44.715374
7.0,10,44.731375
4.0,7,44.741964
2.0,3,44.746967
10.0,32,44.78848
4.0,9,44.800479
3.0,11,44.813479
10.0,14,44.830479
7.0,14,44.84648
4.0,7,44.855483
8.0,17,44.874991
9.0,18,44.897024
4.0,5,44.903011
10.0,24,44.931025
5.0,16,44.950023
7.0,10,44.962059
10.0,25,44.991634
8.0,17,45.011633
11.0,127,45.155265
3.0,7,45.16324
11.0,24,45.191812
4.0,5,45.198837
11.0,27,45.230837
7.0,22,45.256848
4.0,11,45.270427
11.0,77,45.360433
8.0,14,45.376997
3.0,5,45.383002
3.0,11,45.396
2.0,6,45.403004
9.0,13,45.419004
3.0,7,45.428007
7.0,19,45.450003
9.0,14,45.467042
3.0,6,45.474614
11.0,41,45.520613
9.0,28,45.553583
9.0,13,45.570194
3.0,6,45.577193
8.0,18,45.598196
3.0,11,45.611194
3.0,6,45.61919
10.0,65,45.693785
11.0,57,45.760555
3.0,7,45.770068
7.0,11,45.783068
9.0,15,45.802068
11.0,32,45.840068
3.0,5,45.846102
8.0,14,45.863134
10.0,61,45.932705
3.0,8,45.942703
11.0,105,46.061328
10.0,88,46.16288
8.0,10,46.175391
9.0,15,46.193392
3.0,6,46.200392
9.0,18,46.222392
9.0,13,46.238392
3.0,6,46.246392
2.0,7,46.256398
10.0,100,46.374048
3.0,8,46.383048
9.0,21,46.408045
3.0,8,46.418045
4.0,6,46.425047
7.0,10,46.438048
8.0,26,46.468084
7.0,10,46.47966
3.0,4,46.484659
2.0,7,46.49363
8.0,14,46.509661
8.0,24,46.537659
3.0,4,46.542629
2.0,7,46.551659
2.0,7,46.559692
3.0,7,46.568695
10.0,57,46.632266
7.0,10,46.644268
9.0,15,46.662306
3.0,5,46.668303
3.0,4,46.673872
8.0,14,46.689878
10.0,19,46.712877
9.0,14,46.728876
2.0,7,46.737877
3.0,8,46.747876
7.0,10,46.759913
8.0,14,46.776486
3.0,6,46.784481
4.0,9,46.795492
8.0,10,46.807486
12.0,66,46.882093
4.0,7,46.891093
2.0,7,46.900092
8.0,18,46.920097
4.0,11,46.933091
3.0,21,46.957132
3.0,10,46.969124
10.0,20,46.991704
10.0,136,48.250334
11.0,68,48.339403
3.0,4,48.345402
10.0,18,48.36641
13.0,32,48.404921
3.0,19,48.427921
9.0,22,48.45492
10.0,22,48.481438
7.0,10,48.493438
4.0,9,48.504438
9.0,14,48.521438
3.0,10,48.533437
7.0,10,48.546438
2.0,7,48.555437
3.0,6,48.562442
2.0,7,48.571953
10.0,95,48.682564
3.0,6,48.689537
10.0,84,48.786088
8.0,10,48.79912
8.0,14,48.81512
8.0,14,48.832114
11.0,31,48.868158
9.0,19,48.890731
10.0,17,48.909728
10.0,13,48.924731
7.0,10,48.936731
9.0,17,48.95677
7.0,10,48.96877
3.0,10,48.980352
3.0,9,48.991346
4.0,8,49.000346
10.0,24,49.028342
8.0,18,49.049346
4.0,15,49.066383
7.0,10,49.077954
9.0,17,49.097954
12.0,37,49.139956
3.0,7,49.148954
10.0,29,49.181569
3.0,12,49.196569
7.0,14,49.212569
11.0,45,49.266609
5.0,59,49.335179
3.0,5,49.34118
7.0,13,49.357218
10.0,12,49.371757
9.0,18,49.392793
3.0,4,49.397794
4.0,13,49.412793
10.0,18,49.434795
3.0,6,49.442794
3.0,4,49.448763
7.0,10,49.461771
7.0,14,49.482287
2.0,7,49.491289
4.0,11,49.50629
2.0,3,49.511291
3.0,7,49.521291
7.0,10,49.534287
3.0,5,49.54029
11.0,16,49.560293
7.0,10,49.572798
7.0,14,49.589826
7.0,10,49.60183
10.0,24,49.62983
2.0,7,49.638831
2.0,3,49.642828
4.0,6,49.649831
4.0,26,49.680435
3.0,27,49.712435
10.0,22,49.738446
7.0,14,49.755434
11.0,19,49.77802
2.0,7,49.787021
7.0,14,49.802846
10.0,16,49.821847
3.0,7,49.830847
9.0,15,49.848847
10.0,24,49.877456
10.0,145,50.042071
9.0,18,50.064076
8.0,14,50.080683
2.0,16,50.099684
3.0,7,50.108681
2.0,11,50.122649
2.0,7,50.131649
3.0,6,50.138649
9.0,18,50.160655
3.0,4,50.165655
10.0,20,50.190167
10.0,18,50.211167
7.0,10,50.224168
10.0,14,50.242198
9.0,10,50.255174
10.0,78,50.349717
4.0,9,50.360723
2.0,7,50.369726
3.0,6,50.377247
12.0,53,50.439275
10.0,25,50.468314
11.0,27,50.499888
11.0,55,50.562927
7.0,10,50.574498
7.0,14,50.591501
10.0,31,51.829605
7.0,10,51.846605
4.0,6,51.856606
8.0,20,51.89612
9.0,15,51.923121
13.0,25,51.968127
8.0,22,51.99864
8.0,18,52.025641
4.0,5,52.031638
10.0,41,52.085166
8.0,18,52.10817
2.0,3,52.112199
8.0,10,52.12517
11.0,23,52.154169
10.0,26,52.185681
3.0,5,52.191681
3.0,10,52.20468
7.0,10,52.21668
3.0,12,52.23168
8.0,14,52.249681
4.0,8,52.259744
9.0,15,52.278327
8.0,10,52.290322
7.0,10,52.302328
6.0,27,52.334324
3.0,19,52.357329
2.0,3,52.361335
3.0,10,52.374529
2.0,7,52.383553
3.0,6,52.391557
8.0,18,52.412557
11.0,21,52.437557
8.0,14,52.453552
10.0,59,52.521169
8.0,10,52.533171
10.0,34,52.572203
2.0,7,52.580779
3.0,7,52.589783
3.0,7,52.597783
7.0,10,52.609784
2.0,7,52.618748
2.0,3,52.622778
10.0,26,52.653783
3.0,4,52.658815
7.0,18,52.680387
7.0,10,52.692385
7.0,11,52.705388
8.0,14,52.721386
10.0,20,52.745368
7.0,10,52.757387
8.0,27,52.789003
10.0,25,52.818006
7.0,59,52.885618
10.0,18,52.90662
3.0,19,52.929622
3.0,9,52.940619
9.0,13,52.955618
9.0,15,52.978229
10.0,15,52.9962
7.0,10,53.018202
11.0,37,53.072206
10.0,16,53.098719
3.0,9,53.113719
7.0,14,53.138722
3.0,8,53.151716
10.0,25,53.185234
8.0,18,53.206233
7.0,10,53.218232
10.0,23,53.246258
7.0,14,53.265294
2.0,7,53.274824
10.0,66,53.351853
8.0,10,53.363888
7.0,14,53.381463
8.0,14,53.397462
9.0,11,53.410464
11.0,92,53.517975
3.0,11,53.53198
13.0,41,53.579596
8.0,10,53.592592
3.0,7,53.600589
10.0,120,53.740164
10.0,48,53.797681
10.0,31,53.834156
7.0,10,53.84612
9.0,14,53.86319
11.0,35,53.903761
8.0,14,53.919761
3.0,8,53.929761
6.0,19,53.951761
4.0,27,53.983338
7.0,10,53.995338
3.0,8,54.005338
10.0,80,54.098865
10.0,21,54.123865
9.0,14,54.140865
8.0,15,54.158865
8.0,18,54.179382
11.0,27,54.211382
3.0,4,54.217381
7.0,10,54.229382
3.0,7,54.239382
8.0,10,54.251381
10.0,26,54.283936
11.0,65,54.357935
9.0,11,54.371966
9.0,14,55.505815
8.0,10,55.518816
8.0,14,55.535815
7.0,10,55.549817
11.0,77,55.643327
12.0,28,55.685833
10.0,49,55.74484
11.0,17,55.764849
2.0,3,55.769849
10.0,43,55.820369
8.0,10,55.832368
10.0,82,55.927327
8.0,11,55.940331
4.0,15,55.95833
10.0,30,55.992908
2.0,15,56.009905
2.0,11,56.022916
8.0,14,56.03991
9.0,11,56.053883
8.0,10,56.065892
3.0,15,56.083411
8.0,14,56.101411
11.0,70,56.18294
3.0,4,56.18794
9.0,12,56.202941
10.0,15,56.22094
3.0,13,56.236937
8.0,12,56.251963
7.0,10,56.264973
7.0,10,56.277456
11.0,43,56.331486
9.0,26,56.362493
3.0,5,56.368523
3.0,7,56.377001
10.0,31,56.413033
11.0,28,56.446034
9.0,14,56.463009
10.0,179,56.668815
4.0,7,56.678326
10.0,22,56.704326
11.0,29,56.739325
2.0,6,56.747326
3.0,4,56.752326
12.0,37,56.795854
2.0,7,56.804854
7.0,10,56.817855
8.0,10,56.829854
8.0,18,56.851855
3.0,5,56.858855
8.0,10,56.871864
10.0,13,56.887319
9.0,16,56.906316
3.0,4,56.912318
4.0,23,56.938316
10.0,20,56.962357
11.0,39,57.006935
9.0,10,57.01893
3.0,5,57.024928
2.0,15,57.04193
3.0,7,57.050931
8.0,10,57.062966
3.0,5,57.068967
2.0,3,57.072966
3.0,7,57.08155
13.0,19,57.103541
3.0,6,57.111545
12.0,28,57.143544
10.0,20,57.166576
7.0,10,57.179152
10.0,16,57.199121
7.0,10,57.212149
4.0,5,57.218151
7.0,26,57.25083
4.0,9,57.261899
4.0,15,57.279443
3.0,5,57.286442
2.0,3,57.290453
7.0,10,57.302444
12.0,117,57.437025
8.0,14,57.454052
10.0,20,57.478636
7.0,14,57.495605
7.0,10,57.507606
7.0,10,57.519603
3.0,8,57.529199
10.0,25,57.55923
9.0,13,57.575268
8.0,18,57.596806
10.0,16,57.616805
3.0,6,57.626804
8.0,10,57.642807
3.0,5,57.650803
9.0,17,57.674809
10.0,47,57.732319
7.0,10,57.744318
10.0,16,57.763352
7.0,10,57.775384
9.0,14,57.793959
4.0,6,57.801957
8.0,18,57.822957
8.0,10,57.835927
2.0,3,57.839958
11.0,25,57.868998
9.0,18,57.890568
7.0,10,57.902572
3.0,12,57.916567
9.0,16,57.935557
11.0,74,59.126793
10.0,19,59.152793
9.0,14,59.169797
11.0,21,59.195308
10.0,107,59.327945
10.0,42,59.3773
10.0,22,59.404306
10.0,19,59.427306
7.0,10,59.440306
7.0,10,59.452306
11.0,99,59.568837
3.0,15,59.587347
8.0,16,59.606347
9.0,21,59.631347
9.0,14,59.648345
3.0,4,59.653346
3.0,5,59.660345
9.0,11,59.673348
9.0,11,59.686862
2.0,3,59.690892
10.0,23,59.718892
2.0,7,59.726892
7.0,10,59.738888
13.0,33,59.777442
9.0,18,59.79848
10.0,20,59.82248
2.0,12,59.836479
10.0,17,59.85648
7.0,10,59.868515
3.0,7,59.878058
10.0,41,59.924094
3.0,4,59.929094
11.0,28,59.961094
9.0,11,59.975131
7.0,10,59.986671
7.0,14,60.003674
9.0,14,60.019671
2.0,11,60.032672
7.0,15,60.050671
2.0,3,60.054671
9.0,14,60.070708
10.0,18,60.092277
8.0,18,60.113281
11.0,84,60.206889
2.0,9,60.217884
3.0,7,60.226892
2.0,15,60.246861
9.0,17,60.267864
13.0,24,60.296376
8.0,10,60.308376
5.0,10,60.320376
2.0,7,60.329379
7.0,10,60.342379
7.0,10,60.354376
4.0,10,60.367381
10.0,59,60.435893
11.0,96,60.54741
10.0,13,60.563416
2.0,3,60.567416
4.0,9,60.578929
9.0,11,60.591926
3.0,8,60.601926
9.0,23,60.628927
3.0,6,60.636959
3.0,5,60.64296
2.0,11,60.65696
3.0,6,60.663995
8.0,18,60.685489
3.0,7,60.694488
3.0,5,60.700483
7.0,10,60.712316
3.0,7,60.721314
10.0,18,60.743316
2.0,7,60.752315
2.0,7,60.761316
8.0,18,60.781918
9.0,16,60.801917
10.0,12,60.815914
10.0,74,60.902529
11.0,41,60.949528
9.0,12,60.964564
3.0,5,60.970565
7.0,10,60.983108
2.0,4,60.98811
7.0,14,61.004109
3.0,5,61.011104
8.0,14,61.027102
9.0,13,61.043104
13.0,19,61.065144
10.0,19,61.087713
4.0,10,61.099684
8.0,10,61.111708
10.0,44,61.161712
7.0,10,61.173751
9.0,13,61.189324
10.0,117,61.323283
3.0,15,61.341283
9.0,13,61.356245
11.0,112,61.482381
3.0,5,61.488385
2.0,3,61.492354
2.0,7,61.501377
7.0,10,62.616058
7.0,17,62.643061
11.0,26,62.679569
8.0,14,62.699572
2.0,10,62.712572
7.0,14,62.729574
11.0,69,62.819113
11.0,29,62.854089
7.0,10,62.866154
7.0,10,62.878154
7.0,10,62.890715
11.0,28,62.923709
8.0,10,62.93668
9.0,14,62.953709
11.0,162,63.137904
9.0,14,63.154904
7.0,10,63.16691
8.0,10,63.179415
10.0,12,63.194423
3.0,5,63.200423
10.0,27,63.233422
7.0,10,63.246422
2.0,3,63.251422
2.0,7,63.260422
3.0,4,63.265428
10.0,165,63.454423
11.0,46,63.506024
10.0,320,63.869864
10.0,12,63.884373
10.0,17,63.904406
10.0,100,64.018017
10.0,16,64.036011
9.0,11,64.050989
9.0,10,64.063015
7.0,10,64.075049
8.0,10,64.08659
4.0,7,64.095619
9.0,16,64.114619
9.0,11,64.127592
9.0,15,64.145618
2.0,3,64.149619
2.0,3,64.153613
4.0,9,64.164619
10.0,30,64.199229
9.0,11,64.212229
3.0,4,64.2172
8.0,10,64.229228
2.0,7,64.238228
7.0,10,64.25123
4.0,9,64.262231
3.0,8,64.272264
7.0,16,64.290841
10.0,95,64.398455
8.0,18,64.419455
3.0,5,64.425463
13.0,65,64.499076
10.0,40,64.545078
7.0,10,64.557047
10.0,29,64.59069
7.0,10,64.602689
10.0,16,64.620689
4.0,12,64.63469
3.0,6,64.642689
10.0,53,64.702305
10.0,22,64.728305
11.0,71,64.809711
10.0,158,64.98792
10.0,32,66.132983
3.0,11,66.147982
10.0,61,66.22919
2.0,7,66.241189
10.0,74,66.334705
10.0,40,66.383223
11.0,24,66.412223
3.0,7,66.421065
3.0,9,66.432064
3.0,6,66.440064
8.0,14,66.457064
3.0,7,66.466064
10.0,24,66.496588
10.0,49,66.555588
10.0,19,66.578594
3.0,7,66.587105
10.0,61,66.660105
8.0,14,66.677109
7.0,10,66.689622
7.0,14,66.706622
11.0,83,66.813159
9.0,10,66.827159
11.0,89,66.938737
11.0,161,67.125892
9.0,31,67.161892
8.0,14,67.178928
10.0,20,67.202494
10.0,84,67.300098
4.0,11,67.314098
3.0,7,67.322098
3.0,5,67.3291
10.0,34,67.369133
9.0,16,67.387681
7.0,10,67.400685
12.0,41,67.449683
4.0,9,67.460683
11.0,32,67.498207
9.0,11,67.516207
10.0,49,67.576013
7.0,10,67.588523
10.0,17,67.608522
12.0,93,67.718056
7.0,10,67.731056
9.0,14,67.748057
2.0,3,67.752057
11.0,17,67.773065
4.0,7,67.781065
10.0,77,67.872586
11.0,53,67.935097
3.0,7,67.944096
8.0,18,67.966098
3.0,7,67.975103
2.0,7,67.983615
10.0,17,68.004615
3.0,7,68.013615
3.0,8,68.023614
8.0,22,68.049615
9.0,13,68.065615
2.0,7,68.074621
9.0,15,68.093133
7.0,14,68.110133
3.0,9,68.121133
10.0,42,68.170139
3.0,7,68.179139
8.0,10,68.19165
3.0,4,68.19665
9.0,10,68.20865
9.0,10,68.22165
9.0,33,68.262651
9.0,13,68.278656
7.0,14,68.295163
10.0,75,68.38123
4.0,9,68.394777
8.0,14,68.412776
3.0,4,68.417775
10.0,39,68.464448
7.0,10,68.477446
11.0,56,68.542965
10.0,39,68.589496
9.0,11,68.603492
9.0,10,69.709872
12.0,90,69.832393
3.0,4,69.837393
2.0,3,69.843393
11.0,46,69.904912
3.0,6,69.912913
11.0,83,70.007519
9.0,13,70.023518
9.0,11,70.036515
7.0,14,70.053518
11.0,107,70.175132
3.0,4,70.180132
3.0,15,70.19771
7.0,10,70.209711
7.0,10,70.221709
2.0,3,70.225704
10.0,13,70.24271
2.0,3,70.247716
11.0,92,70.352089
8.0,18,70.373124
7.0,10,70.384664
10.0,187,70.598713
10.0,117,70.734261
4.0,8,70.744262
10.0,166,70.937897
4.0,8,70.947901
10.0,20,70.971937
9.0,11,70.985507
9.0,17,71.005508
10.0,15,71.023509
3.0,11,71.036507
9.0,13,71.05151
10.0,99,71.164115
10.0,50,71.221721
11.0,147,71.390937
10.0,53,71.451936
7.0,10,71.463933
9.0,12,71.477975
11.0,32,71.515547
11.0,55,71.578555
9.0,15,71.597167
3.0,4,71.60217
11.0,53,71.663034
3.0,7,71.67207
10.0,28,71.704644
9.0,13,71.719643
4.0,18,71.741647
3.0,4,71.746648
11.0,215,71.992413
7.0,10,72.004412
10.0,94,73.218246
10.0,213,73.47483
10.0,199,73.70638
9.0,14,73.723378
7.0,14,73.739381
10.0,25,73.769382
7.0,10,73.781393
3.0,8,73.792913
3.0,8,73.802913
10.0,90,73.908431
10.0,17,73.929431
7.0,10,73.941431
3.0,6,73.94943
9.0,16,73.968431
3.0,5,73.974436
9.0,10,73.986948
10.0,20,74.010948
7.0,10,74.023948
3.0,4,74.028948
2.0,7,74.037948
10.0,199,74.270993
10.0,202,74.507272
10.0,33,74.546272
10.0,16,74.566272
3.0,8,74.576277
8.0,40,74.622787
7.0,10,74.634786
11.0,41,74.680856
8.0,10,74.693428
10.0,15,74.711428
8.0,14,74.727428
2.0,11,74.741428
10.0,68,74.819009
3.0,6,74.827041
3.0,8,74.837044
3.0,6,74.844038
3.0,6,74.852038
10.0,23,74.879044
3.0,4,74.884043
3.0,5,74.890636
11.0,284,75.220205
9.0,10,75.233205
10.0,11,75.247206
10.0,18,75.269205
3.0,7,75.278214
10.0,33,75.31773
2.0,3,75.32173
9.0,10,75.334728
4.0,6,75.34173
10.0,47,75.397247
10.0,15,75.416247
7.0,10,75.428247
11.0,36,75.471247
10.0,106,75.593282
1.0,3,75.598282
10.0,16,75.617282
11.0,28,76.772785
7.0,10,76.784786
8.0,14,76.802298
10.0,14,76.822296
11.0,177,77.039332
2.0,3,77.043331
9.0,10,77.056331
3.0,4,77.061331
10.0,41,77.110578
7.0,10,77.122578
11.0,286,77.467854
9.0,13,77.485862
10.0,13,77.503372
7.0,10,77.521374
10.0,56,77.613899
9.0,10,77.630899
3.0,7,77.639899
7.0,10,77.653898
7.0,10,77.665897
7.0,10,77.678901
9.0,13,77.694509
7.0,14,77.712077
3.0,7,77.72205
11.0,103,77.851612
3.0,6,77.859583
9.0,15,77.880625
2.0,7,77.892136
7.0,10,77.905134
10.0,153,78.085719
7.0,10,78.098264
7.0,14,78.114296
9.0,11,78.12829
2.0,6,78.135289
10.0,50,78.192903
9.0,10,78.204903
9.0,11,78.217903
7.0,10,78.229903
3.0,15,78.248902
8.0,10,78.260904
9.0,10,78.272899
10.0,92,78.377542
3.0,4,78.382545
4.0,10,78.395114
10.0,23,78.421114
7.0,10,78.433903
10.0,79,78.523488
10.0,37,78.568521
10.0,51,78.6281
7.0,10,78.640135
8.0,10,78.653131
9.0,12,78.668098
4.0,5,78.674104
3.0,7,78.684104
10.0,29,78.718616
10.0,17,78.739616
10.0,97,78.852165
11.0,101,78.970654
11.0,19,78.994185
12.0,45,79.047182
9.0,11,79.061182
2.0,7,79.070182
9.0,13,79.086188
10.0,282,80.731724
10.0,74,80.819325
10.0,66,80.900445
3.0,7,80.909477
10.0,444,81.424627
2.0,7,81.433615
8.0,14,81.450596
10.0,222,81.70259
10.0,26,81.733582
9.0,11,81.746557
10.0,32,81.784562
3.0,23,81.814075
11.0,180,82.02511
9.0,10,82.03811
9.0,13,82.05411
10.0,205,82.290733
7.0,10,82.303739
4.0,6,82.31074
8.0,10,82.32274
8.0,14,82.33974
10.0,434,82.83546
11.0,323,84.398418
10.0,76,84.490275
9.0,10,84.502838
10.0,77,84.590843
10.0,173,84.809465
4.0,7,84.818464
12.0,500,85.439461
11.0,500,86.004437
10.0,453,86.518449
10.0,53,87.737202
9.0,11,87.754198
8.0,21,87.780206
10.0,139,87.967752
10.0,111,88.097791
7.0,10,88.109791
1.0,2,88.112824
10.0,453,88.645002
10.0,15,88.664002
10.0,197,88.89219
11.0,20,88.915762
9.0,13,88.932733
10.0,140,89.094411
7.0,10,89.10699
2.0,7,89.115956
10.0,288,89.451684
9.0,13,89.468684
10.0,69,89.551202
7.0,10,89.564202
10.0,21,89.589205
9.0,10,89.60272
9.0,11,89.616719
