#{"t_start": 1743753346.6356397, "env_id": "chokepoint"}
r,l,t
9.0,21,17.661871
4.0,10,17.672382
12.0,18,17.690384
2.0,3,17.694381
3.0,10,17.705413
7.0,14,17.720383
5.0,13,17.747385
3.0,7,17.76039
14.0,21,17.785904
3.0,9,17.794905
3.0,5,17.799904
5.0,7,17.807904
7.0,9,17.816903
7.0,10,17.827903
7.0,9,17.837903
2.0,3,17.840904
9.0,12,17.853904
3.0,8,17.862909
7.0,9,17.872418
1.0,2,17.874421
3.0,6,17.88142
10.0,21,17.902446
8.0,15,17.91842
8.0,10,17.929452
7.0,9,17.938422
13.0,16,17.955451
3.0,9,17.964486
12.0,46,18.009037
5.0,14,18.024033
1.0,7,18.032033
10.0,17,18.049055
2.0,8,18.057098
7.0,13,18.069098
10.0,25,18.093671
12.0,28,18.120641
16.0,31,18.150672
3.0,5,18.156646
14.0,21,18.177159
8.0,16,18.194185
3.0,5,18.199188
3.0,5,18.204192
11.0,15,18.220159
8.0,13,18.233188
12.0,15,18.248191
3.0,10,18.258221
7.0,18,18.275785
8.0,24,18.300795
3.0,6,18.306798
14.0,37,18.342798
9.0,13,18.355795
3.0,11,18.366832
7.0,9,18.376401
3.0,7,18.383406
6.0,9,18.392402
4.0,8,18.400404
10.0,26,18.426215
9.0,21,18.447215
3.0,7,18.454216
15.0,29,18.482823
3.0,10,18.492828
10.0,22,18.513823
2.0,10,18.523827
12.0,20,18.543826
4.0,7,18.550826
3.0,7,18.558856
3.0,9,18.567827
8.0,21,18.588408
10.0,17,18.604412
3.0,8,18.612408
6.0,13,18.625405
2.0,6,18.632408
13.0,23,18.654403
3.0,8,18.662446
11.0,26,18.688027
14.0,29,18.71602
3.0,6,18.722024
3.0,8,18.730022
7.0,12,18.742023
7.0,15,18.756021
7.0,11,18.76706
10.0,15,18.781632
5.0,7,18.788631
7.0,14,18.802631
3.0,8,18.810631
7.0,11,18.821629
7.0,13,18.834632
1.0,3,18.837632
7.0,9,18.846634
18.0,41,18.884253
0.0,2,18.888246
3.0,7,18.896217
5.0,8,18.905217
13.0,19,18.924217
3.0,5,18.930217
7.0,8,18.939254
12.0,21,20.150385
3.0,8,20.160423
11.0,20,20.183961
8.0,14,20.197962
7.0,16,20.216959
12.0,52,20.26897
3.0,8,20.27848
8.0,14,20.297481
3.0,5,20.30548
13.0,21,20.330479
7.0,14,20.345481
7.0,13,20.359486
7.0,13,20.372998
2.0,4,20.377996
8.0,10,20.388998
2.0,4,20.392998
2.0,13,20.406997
3.0,7,20.413997
11.0,28,20.442997
3.0,4,20.446996
8.0,11,20.459003
3.0,6,20.465001
5.0,8,20.474276
3.0,4,20.478276
3.0,8,20.487276
7.0,12,20.499277
3.0,8,20.507276
3.0,8,20.516277
3.0,5,20.521276
7.0,12,20.534277
4.0,15,20.549277
7.0,10,20.56028
3.0,7,20.56728
7.0,15,20.582524
3.0,6,20.589526
7.0,15,20.604524
2.0,3,20.608525
1.0,6,20.614525
3.0,5,20.620525
7.0,10,20.630525
7.0,11,20.642524
3.0,8,20.650523
6.0,8,20.658531
8.0,13,20.672529
14.0,30,20.702096
3.0,9,20.711094
3.0,4,20.715095
0.0,1,20.717072
2.0,5,20.723096
3.0,10,20.733096
15.0,28,20.761106
3.0,6,20.767102
7.0,11,20.778676
11.0,16,20.794647
3.0,7,20.802645
2.0,4,20.806646
6.0,11,20.818645
7.0,11,20.83165
3.0,4,20.836646
4.0,8,20.846646
7.0,15,20.862653
10.0,17,20.880748
3.0,5,20.885749
3.0,7,20.894749
3.0,5,20.901748
11.0,25,20.927748
8.0,21,20.950748
9.0,19,20.970753
11.0,21,20.99209
6.0,8,21.001091
3.0,8,21.010091
3.0,5,21.01509
2.0,3,21.019091
16.0,44,21.065114
3.0,6,21.071112
7.0,11,21.083621
14.0,31,21.114645
7.0,12,21.126645
4.0,11,21.138624
12.0,21,21.159683
16.0,32,21.191268
9.0,14,21.205262
2.0,4,21.210262
8.0,10,21.220265
3.0,5,21.225262
3.0,9,21.235262
1.0,4,21.239264
14.0,35,21.273869
1.0,3,21.276869
7.0,13,21.289838
11.0,23,21.312868
3.0,6,21.319838
1.0,7,21.326869
6.0,9,21.335868
7.0,11,21.346869
4.0,6,21.352871
14.0,36,21.388446
3.0,7,21.395478
7.0,10,21.405475
6.0,10,21.415475
1.0,2,21.418447
3.0,6,21.424477
8.0,16,21.440446
3.0,6,21.446471
12.0,32,21.477046
10.0,28,21.505051
7.0,13,21.518051
7.0,12,21.530021
3.0,7,21.538019
8.0,17,21.55402
10.0,17,21.572024
3.0,5,21.576532
5.0,10,21.587535
3.0,9,21.596567
5.0,10,21.607532
7.0,12,21.619536
11.0,22,21.641566
13.0,49,21.688176
18.0,32,21.719175
13.0,30,21.748177
2.0,7,21.755175
8.0,14,21.769212
18.0,31,21.798787
7.0,9,21.807784
7.0,12,21.819781
14.0,28,21.846782
3.0,5,21.851786
14.0,26,21.876341
3.0,11,21.887341
10.0,12,21.899341
6.0,8,21.90831
3.0,8,21.916345
14.0,24,21.939312
3.0,6,21.945344
3.0,8,21.953342
6.0,10,21.963348
3.0,5,21.969346
12.0,19,21.986925
10.0,12,21.998917
10.0,26,22.02392
3.0,11,22.034925
9.0,20,22.053927
15.0,31,22.083527
12.0,20,22.102524
4.0,7,22.110526
15.0,26,22.134523
7.0,14,22.148497
3.0,5,22.153528
4.0,9,22.162543
21.0,30,22.190676
6.0,7,22.197673
15.0,33,22.228674
14.0,33,23.389917
3.0,8,23.398917
3.0,5,23.405915
12.0,31,23.44094
8.0,16,23.456952
14.0,25,23.482457
7.0,15,23.497455
3.0,7,23.505455
3.0,4,23.50949
12.0,20,23.529488
14.0,27,23.556461
8.0,21,23.577989
7.0,12,23.589988
12.0,20,23.610989
8.0,11,23.621989
5.0,11,23.633015
10.0,38,23.669059
3.0,7,23.676633
3.0,7,23.683636
7.0,12,23.695633
3.0,9,23.704628
3.0,5,23.709632
3.0,12,23.721632
3.0,6,23.727632
3.0,6,23.73364
3.0,5,23.739633
5.0,7,23.746634
11.0,23,23.768638
9.0,11,23.780235
9.0,10,23.79021
15.0,23,23.812239
3.0,8,23.82024
3.0,5,23.826241
12.0,21,23.846239
7.0,11,23.85724
3.0,7,23.86427
3.0,7,23.87066
7.0,10,23.881235
3.0,7,23.888202
5.0,9,23.898229
3.0,9,23.907203
3.0,5,23.913203
14.0,18,23.931233
2.0,3,23.934233
9.0,12,23.946235
3.0,5,23.951231
11.0,14,23.965269
12.0,22,23.986844
3.0,5,23.992843
8.0,11,24.003844
1.0,3,24.006844
7.0,8,24.014847
13.0,30,24.043814
10.0,28,24.072825
3.0,6,24.079344
12.0,30,24.109344
10.0,13,24.122371
8.0,12,24.135371
3.0,8,24.143371
7.0,15,24.157371
13.0,21,24.177975
10.0,14,24.191975
3.0,6,24.198962
6.0,9,24.207974
3.0,5,24.212975
4.0,14,24.227974
12.0,34,24.262014
0.0,2,24.265011
12.0,19,24.283565
3.0,10,24.294214
12.0,24,24.321219
11.0,14,24.335219
7.0,16,24.35122
12.0,21,24.372255
7.0,9,24.381822
7.0,8,24.389827
3.0,5,24.395827
7.0,12,24.407827
9.0,12,24.419836
12.0,18,24.437827
12.0,21,24.458796
4.0,13,24.471865
3.0,4,24.476407
5.0,7,24.483438
11.0,17,24.501413
11.0,15,24.516447
1.0,2,24.518444
14.0,26,24.543446
12.0,19,24.562479
3.0,8,24.570479
3.0,8,24.579021
3.0,5,24.584051
3.0,10,24.594052
11.0,18,24.612049
3.0,7,24.619021
8.0,15,24.634051
8.0,11,24.646561
8.0,15,24.661537
11.0,21,24.689057
11.0,23,24.717055
17.0,26,24.743086
15.0,27,24.770093
7.0,11,24.783464
3.0,7,24.791465
9.0,15,24.806496
13.0,16,24.821496
13.0,31,24.854501
14.0,24,24.87711
7.0,21,24.898112
3.0,7,24.905112
9.0,10,24.915112
0.0,3,24.918112
9.0,16,24.934113
15.0,27,24.960112
9.0,18,24.977726
3.0,5,24.982733
14.0,22,25.004733
3.0,10,25.014727
9.0,13,25.026729
7.0,10,25.037721
14.0,23,25.059726
3.0,5,25.064762
10.0,19,25.082341
14.0,26,25.107336
7.0,10,25.117334
15.0,29,25.145488
3.0,10,25.155483
7.0,8,25.163529
3.0,5,25.169527
3.0,9,25.178099
12.0,18,25.196098
9.0,11,25.206101
7.0,11,25.217069
7.0,12,25.230098
7.0,9,25.239068
14.0,27,25.265133
11.0,21,25.284709
3.0,10,25.294709
7.0,13,25.307677
10.0,17,25.324712
10.0,17,25.341709
12.0,20,25.360705
7.0,8,25.368744
11.0,22,25.393268
11.0,18,25.410269
7.0,8,25.419239
2.0,5,25.424268
14.0,27,26.563929
3.0,5,26.569927
3.0,7,26.57743
12.0,23,26.60019
12.0,34,26.634187
3.0,6,26.640189
14.0,26,26.670225
3.0,7,26.677731
10.0,17,26.694737
7.0,10,26.705767
7.0,8,26.71377
11.0,25,26.738769
5.0,10,26.748763
9.0,21,26.768803
3.0,7,26.776803
10.0,16,26.792372
14.0,20,26.812374
7.0,15,26.827373
10.0,32,26.858376
9.0,18,26.876403
12.0,20,26.895974
12.0,15,26.911975
16.0,46,26.956351
2.0,4,26.96035
12.0,19,26.979951
8.0,10,26.98995
10.0,18,27.006947
3.0,10,27.017952
3.0,9,27.026922
13.0,38,27.06399
3.0,8,27.07199
10.0,21,27.092569
1.0,2,27.094567
3.0,7,27.101567
3.0,4,27.105569
9.0,10,27.115571
12.0,23,27.137569
3.0,4,27.142567
7.0,11,27.153569
7.0,10,27.16257
3.0,6,27.169575
8.0,12,27.181176
8.0,9,27.190177
12.0,22,27.211179
14.0,24,27.234173
7.0,9,27.243178
3.0,9,27.252177
8.0,10,27.262172
12.0,14,27.275211
14.0,21,27.294754
19.0,29,27.322784
8.0,10,27.331784
7.0,20,27.352753
10.0,19,27.370821
12.0,29,27.398369
12.0,28,27.425365
12.0,21,27.445363
3.0,7,27.453367
7.0,14,27.467399
12.0,26,27.492504
9.0,18,27.509474
3.0,7,27.517504
7.0,8,27.525501
6.0,9,27.535504
7.0,13,27.547507
12.0,22,27.569506
8.0,20,27.590112
7.0,12,27.602112
14.0,16,27.618115
3.0,4,27.622558
7.0,11,27.63364
5.0,9,27.642639
11.0,26,27.667678
4.0,8,27.675676
2.0,4,27.680248
9.0,12,27.692249
10.0,26,27.717242
7.0,13,27.730247
7.0,9,27.740249
8.0,12,27.752248
7.0,9,27.761248
7.0,11,27.772285
3.0,12,27.783861
12.0,16,27.799856
14.0,24,27.822861
8.0,15,27.837864
14.0,20,27.856861
3.0,8,27.864887
3.0,4,27.869869
3.0,5,27.874892
15.0,27,27.901069
10.0,20,27.921075
2.0,7,27.928072
8.0,14,27.942069
8.0,13,27.955866
8.0,10,27.9659
3.0,6,27.971901
14.0,28,27.999431
7.0,9,28.008459
14.0,26,28.033459
13.0,36,28.06844
3.0,7,28.076468
12.0,20,28.09604
2.0,3,28.099038
6.0,7,28.106038
10.0,16,28.122007
7.0,12,28.134038
11.0,16,28.150007
8.0,19,28.168068
17.0,25,28.192489
11.0,27,28.218488
14.0,23,28.240493
7.0,13,28.252489
14.0,35,28.286082
14.0,36,28.320084
12.0,24,28.343087
14.0,24,28.366117
8.0,10,28.376093
3.0,9,28.385603
3.0,7,28.392633
3.0,6,28.399606
16.0,46,28.442603
3.0,11,28.453606
8.0,15,28.468648
9.0,16,28.485214
10.0,19,28.503185
11.0,18,28.520213
9.0,11,28.531218
7.0,9,28.540208
3.0,4,28.545213
12.0,23,28.567251
10.0,14,28.580573
14.0,18,29.725004
14.0,21,29.748029
14.0,18,29.771003
14.0,22,29.796518
12.0,14,29.810517
5.0,8,29.818548
7.0,10,29.829545
3.0,4,29.833547
4.0,12,29.845545
7.0,12,29.85955
3.0,7,29.868586
3.0,4,29.874276
3.0,4,29.880802
7.0,11,29.894841
1.0,2,29.897839
11.0,26,29.925838
9.0,16,29.941841
14.0,30,29.971874
10.0,17,29.988448
12.0,17,30.005448
11.0,16,30.021448
12.0,18,30.039448
12.0,26,30.063449
3.0,5,30.069479
3.0,6,30.075481
7.0,8,30.083052
7.0,16,30.099052
3.0,8,30.107049
12.0,23,30.129051
7.0,9,30.139049
14.0,28,30.16605
10.0,23,30.188661
3.0,8,30.196661
9.0,21,30.217661
3.0,5,30.222661
14.0,21,30.243659
14.0,22,30.26466
3.0,10,30.274696
7.0,14,30.288267
14.0,22,30.310251
15.0,26,30.335267
6.0,7,30.342267
10.0,17,30.358269
8.0,9,30.369241
2.0,4,30.374265
7.0,10,30.38485
3.0,5,30.389854
8.0,9,30.398845
13.0,28,30.425848
3.0,4,30.429842
7.0,9,30.438842
11.0,16,30.454847
14.0,22,30.476885
14.0,24,30.50046
7.0,12,30.512461
7.0,10,30.522457
12.0,22,30.544466
12.0,23,30.567488
14.0,28,30.594067
3.0,4,30.599069
3.0,5,30.605067
3.0,6,30.611038
3.0,6,30.617069
7.0,12,30.630039
3.0,5,30.635067
7.0,12,30.647068
16.0,39,30.685053
14.0,23,30.707054
3.0,8,30.715054
12.0,20,30.735058
8.0,12,30.747055
3.0,10,30.757026
7.0,11,30.768091
3.0,8,30.776091
13.0,28,30.80363
15.0,21,30.824628
12.0,30,30.854633
3.0,4,30.858632
7.0,10,30.868674
5.0,7,30.876671
13.0,27,30.902868
7.0,11,30.913866
3.0,6,30.920871
14.0,21,30.94087
3.0,6,30.947866
10.0,22,30.969908
9.0,17,30.98648
12.0,19,31.005484
7.0,14,31.01885
7.0,11,31.03085
7.0,9,31.039845
14.0,22,31.06185
7.0,13,31.074891
7.0,11,31.086475
12.0,16,31.102474
3.0,8,31.110475
16.0,24,31.13448
12.0,20,31.15347
7.0,10,31.163476
12.0,18,31.180514
10.0,22,31.202087
7.0,12,31.214089
14.0,25,31.239086
3.0,6,31.245085
8.0,9,31.254086
3.0,8,31.262084
12.0,22,31.28369
8.0,15,31.298689
3.0,4,31.302684
7.0,8,31.310689
3.0,6,31.316692
7.0,8,31.325693
10.0,19,31.343684
14.0,24,31.366684
7.0,11,31.377691
3.0,5,31.383264
3.0,8,31.391265
7.0,12,31.403262
7.0,8,31.411264
12.0,20,31.431264
3.0,5,31.436265
3.0,5,31.441264
14.0,29,31.469297
3.0,6,31.476298
3.0,10,31.485865
12.0,18,31.503865
12.0,25,31.527839
13.0,22,31.548873
3.0,7,31.555869
7.0,8,31.56387
3.0,5,31.569905
15.0,23,31.591477
3.0,6,31.597479
3.0,8,31.605478
12.0,21,31.627446
12.0,19,31.645477
3.0,6,31.651477
12.0,15,31.666481
1.0,2,31.668513
7.0,13,31.681519
3.0,4,31.686058
8.0,16,31.702057
14.0,29,31.730056
8.0,10,31.740057
3.0,7,31.747055
14.0,23,31.769091
12.0,21,32.933513
3.0,6,32.939509
14.0,26,32.964509
7.0,16,32.980509
7.0,13,32.993085
8.0,14,33.007084
8.0,12,33.021084
5.0,9,33.031087
12.0,20,33.054116
14.0,31,33.089635
7.0,13,33.102663
3.0,6,33.109663
7.0,10,33.119662
14.0,29,33.147666
6.0,8,33.155665
14.0,23,33.1787
8.0,9,33.188266
3.0,6,33.19427
11.0,17,33.211272
14.0,26,33.236264
7.0,11,33.247613
10.0,17,33.264585
9.0,12,33.276654
12.0,19,33.29523
14.0,32,33.326234
8.0,19,33.345235
9.0,10,33.355233
14.0,24,33.380223
14.0,30,33.409792
14.0,22,33.431791
10.0,19,33.45076
12.0,18,33.46779
3.0,5,33.473826
3.0,9,33.482826
14.0,25,33.506398
7.0,10,33.516395
14.0,19,33.535399
8.0,12,33.547365
14.0,24,33.570426
8.0,13,33.58243
12.0,19,33.601997
3.0,6,33.607998
7.0,9,33.616999
14.0,18,33.633998
14.0,23,33.656002
7.0,11,33.666992
3.0,5,33.673032
14.0,24,33.695573
10.0,30,33.724602
12.0,24,33.746599
3.0,9,33.756575
3.0,5,33.761598
4.0,6,33.767598
8.0,13,33.779633
7.0,8,33.788204
11.0,17,33.805204
7.0,9,33.813202
14.0,20,33.833204
14.0,22,33.854207
3.0,7,33.861202
12.0,16,33.876244
3.0,7,33.884214
3.0,8,33.891756
14.0,16,33.907787
3.0,5,33.913787
3.0,4,33.91779
3.0,7,33.924788
14.0,21,33.944787
3.0,6,33.951785
10.0,18,33.968787
9.0,14,33.982823
12.0,29,34.010401
9.0,13,34.023401
3.0,5,34.028401
12.0,14,34.042401
3.0,9,34.051403
12.0,21,34.071444
15.0,22,34.09302
3.0,6,34.099016
14.0,22,34.119024
12.0,21,34.140021
12.0,22,34.161023
13.0,16,34.176026
3.0,8,34.184561
12.0,15,34.198597
12.0,19,34.216597
16.0,26,34.241602
7.0,21,34.261598
7.0,10,34.271635
3.0,5,34.276636
9.0,12,34.288973
14.0,25,34.312005
14.0,23,34.333999
7.0,13,34.346974
3.0,7,34.354002
12.0,20,34.374039
12.0,25,34.397614
14.0,29,34.425614
7.0,15,34.440617
3.0,5,34.446614
12.0,19,34.464584
14.0,28,34.49222
15.0,25,34.516223
11.0,15,34.53119
7.0,8,34.540221
14.0,29,34.568222
8.0,13,34.581234
6.0,8,34.5898
3.0,4,34.593796
14.0,32,34.624799
14.0,23,34.647799
7.0,8,34.655799
3.0,7,34.662799
3.0,7,34.669799
14.0,23,34.692381
12.0,16,34.708409
3.0,5,34.71341
14.0,22,34.735409
14.0,29,34.763409
15.0,21,34.783273
3.0,4,34.787844
6.0,13,34.800816
12.0,20,34.81985
3.0,4,34.824847
7.0,8,34.832846
12.0,18,34.849848
3.0,6,34.856847
12.0,19,34.875826
7.0,8,34.885327
14.0,22,34.907358
12.0,21,34.927364
7.0,8,34.936371
3.0,6,34.942367
14.0,30,36.159619
9.0,13,36.173592
7.0,16,36.191103
14.0,16,36.207136
13.0,21,36.232104
14.0,25,36.260134
3.0,5,36.26514
12.0,21,36.289732
7.0,10,36.301701
3.0,4,36.305701
7.0,9,36.314702
8.0,17,36.332731
14.0,27,36.358738
3.0,5,36.364726
14.0,32,36.395858
12.0,19,36.414888
7.0,8,36.42289
3.0,4,36.42789
14.0,28,36.454889
12.0,26,36.480895
12.0,18,36.498499
7.0,9,36.508502
7.0,9,36.517498
6.0,14,36.531469
8.0,11,36.542499
12.0,15,36.557499
14.0,29,36.586073
3.0,6,36.593085
7.0,10,36.605082
14.0,25,36.631102
7.0,13,36.645111
3.0,7,36.652106
13.0,20,36.672086
14.0,23,36.695285
3.0,8,36.704285
12.0,24,36.728289
7.0,10,36.738285
7.0,8,36.747255
14.0,24,36.770285
14.0,30,36.799865
12.0,30,36.829866
14.0,19,36.847863
13.0,25,36.872902
14.0,35,36.90645
1.0,4,36.911431
3.0,7,36.918447
12.0,30,36.947448
7.0,8,36.956447
9.0,14,36.970448
8.0,16,36.986453
3.0,4,36.991028
3.0,8,36.999027
14.0,22,37.021027
8.0,10,37.031026
16.0,27,37.057023
3.0,10,37.067026
3.0,5,37.072058
8.0,10,37.082063
14.0,21,37.102643
12.0,16,37.117638
3.0,7,37.124637
12.0,24,37.147646
11.0,16,37.163637
7.0,8,37.171608
12.0,21,37.192214
12.0,22,37.214217
7.0,13,37.22721
3.0,11,37.238214
12.0,32,37.268209
7.0,9,37.277251
3.0,4,37.281229
3.0,12,37.293822
14.0,34,37.325822
3.0,4,37.329824
3.0,7,37.336828
8.0,14,37.349824
14.0,25,37.373863
3.0,5,37.378867
7.0,11,37.390108
3.0,7,37.397107
2.0,5,37.402109
7.0,8,37.410103
7.0,9,37.419106
3.0,6,37.425102
7.0,14,37.439107
14.0,24,37.461107
14.0,27,37.487682
7.0,8,37.495496
12.0,28,37.522498
7.0,9,37.531467
17.0,35,37.564499
13.0,26,37.589074
12.0,33,37.622075
7.0,10,37.632045
12.0,16,37.647074
7.0,8,37.656076
12.0,17,37.67311
13.0,32,37.703677
3.0,5,37.708681
14.0,19,37.727679
14.0,26,37.75268
3.0,4,37.756681
14.0,35,37.790291
14.0,25,37.814289
14.0,25,37.838288
3.0,10,37.848288
3.0,7,37.855288
3.0,6,37.86129
12.0,37,37.898838
11.0,17,37.914838
13.0,31,37.944836
7.0,8,37.953836
14.0,31,37.983873
3.0,5,37.989439
7.0,9,37.99844
15.0,33,38.030439
7.0,10,38.040439
12.0,16,38.056439
13.0,23,38.079443
7.0,16,38.096538
14.0,26,38.12454
14.0,17,38.14057
3.0,6,38.146569
3.0,5,38.152569
14.0,21,38.172569
9.0,36,39.409328
14.0,28,39.440356
12.0,25,39.466356
3.0,15,39.481337
3.0,6,39.488338
3.0,9,39.49985
9.0,14,39.514853
14.0,24,39.540879
12.0,23,39.567847
3.0,5,39.57385
3.0,7,39.580885
14.0,23,39.603457
10.0,21,39.624457
14.0,28,39.651455
3.0,5,39.656457
14.0,20,39.675496
16.0,45,39.71861
8.0,13,39.731608
14.0,22,39.752581
7.0,11,39.763581
14.0,19,39.78259
7.0,12,39.79411
7.0,9,39.803134
14.0,25,39.827137
14.0,29,39.855138
16.0,25,39.880141
8.0,10,39.889648
8.0,15,39.904682
12.0,16,39.92065
14.0,29,39.948681
12.0,20,39.968676
15.0,26,39.993296
14.0,23,40.016298
7.0,11,40.027296
13.0,18,40.045295
7.0,13,40.058296
7.0,9,40.067295
3.0,6,40.073298
7.0,9,40.082333
14.0,26,40.107902
14.0,22,40.129904
14.0,23,40.152875
3.0,5,40.157906
3.0,13,40.170911
14.0,19,40.188943
3.0,7,40.196523
15.0,34,40.229308
7.0,12,40.241303
7.0,13,40.254309
3.0,6,40.261307
3.0,9,40.270308
14.0,23,40.291941
7.0,9,40.300915
8.0,9,40.310915
7.0,15,40.324915
7.0,10,40.335913
3.0,4,40.339919
3.0,9,40.348915
6.0,10,40.358916
12.0,15,40.373916
14.0,26,40.399527
14.0,18,40.416521
12.0,23,40.43852
7.0,13,40.451521
3.0,8,40.459518
3.0,11,40.470491
14.0,28,40.497008
13.0,29,40.525008
12.0,18,40.543008
14.0,22,40.565008
14.0,18,40.582013
14.0,27,40.608525
14.0,28,40.636556
7.0,10,40.647556
12.0,28,40.67459
7.0,15,40.68912
14.0,34,40.722127
3.0,5,40.727156
3.0,6,40.733157
3.0,11,40.744128
14.0,20,40.764151
14.0,22,40.78619
2.0,7,40.793767
3.0,4,40.797765
4.0,9,40.806764
12.0,26,40.832736
14.0,32,40.863766
14.0,26,40.889279
3.0,6,40.896311
7.0,9,40.906288
14.0,23,40.929311
3.0,5,40.934312
7.0,9,40.94331
16.0,36,40.97935
12.0,36,41.013885
3.0,8,41.021885
3.0,6,41.028203
3.0,12,41.040213
14.0,25,41.063213
8.0,9,41.073213
7.0,15,41.087221
3.0,10,41.097742
7.0,13,41.110742
3.0,4,41.114742
14.0,18,41.131742
3.0,8,41.140764
3.0,6,41.145767
12.0,26,41.171773
14.0,22,41.192379
3.0,5,41.197371
12.0,26,41.22237
14.0,24,41.245371
3.0,5,41.251368
7.0,8,41.259372
14.0,31,41.289402
12.0,20,41.308971
8.0,13,41.321941
14.0,21,41.341941
12.0,18,41.358971
7.0,15,41.37397
14.0,19,41.392573
8.0,11,41.402547
14.0,33,42.656411
14.0,39,42.701931
14.0,28,42.729932
3.0,6,42.735933
14.0,22,42.758931
3.0,8,42.767933
11.0,25,42.799446
10.0,18,42.821447
14.0,20,42.841447
3.0,5,42.847449
12.0,22,42.869478
14.0,31,42.899021
14.0,20,42.919027
12.0,15,42.934025
3.0,7,42.942021
12.0,24,42.965023
14.0,28,42.991627
8.0,17,43.009626
7.0,8,43.018623
14.0,19,43.036628
3.0,5,43.042597
7.0,10,43.052597
14.0,23,43.074597
3.0,8,43.082603
14.0,17,43.10084
12.0,16,43.116842
7.0,8,43.124814
14.0,21,43.145813
12.0,24,43.168842
3.0,6,43.175877
14.0,21,43.196856
7.0,10,43.208864
15.0,31,43.239893
3.0,4,43.243864
3.0,5,43.249893
12.0,29,43.2789
14.0,22,43.300468
12.0,18,43.318468
8.0,12,43.330468
14.0,25,43.354469
14.0,22,43.376504
14.0,27,43.403081
12.0,18,43.421081
12.0,16,43.437081
11.0,22,43.458082
15.0,23,43.481118
12.0,22,43.501686
4.0,9,43.51069
7.0,10,43.520692
7.0,8,43.528691
14.0,24,43.552661
14.0,21,43.572662
14.0,31,43.602295
12.0,20,43.622294
8.0,13,43.634295
8.0,9,43.643264
14.0,25,43.668295
8.0,11,43.67933
3.0,13,43.692425
14.0,18,43.709423
12.0,24,43.732423
3.0,4,43.737426
9.0,18,43.755425
7.0,9,43.764424
14.0,26,43.788463
7.0,9,43.79803
7.0,9,43.807035
14.0,24,43.830034
14.0,23,43.853035
7.0,8,43.861033
7.0,10,43.871031
12.0,17,43.888039
7.0,10,43.898578
3.0,6,43.904581
8.0,17,43.921555
14.0,22,43.94455
3.0,7,43.951581
5.0,8,43.959581
14.0,26,43.985619
12.0,25,44.009167
7.0,8,44.019167
12.0,28,44.045167
14.0,23,44.068167
14.0,19,44.086234
14.0,21,44.107812
14.0,24,44.131812
16.0,107,44.232415
14.0,18,44.250418
14.0,24,44.273417
4.0,9,44.282438
7.0,10,44.292988
12.0,19,44.311017
14.0,22,44.333856
12.0,18,44.351856
3.0,5,44.356857
14.0,25,44.380895
13.0,24,44.404466
14.0,20,44.423464
7.0,12,44.435465
14.0,29,44.463465
7.0,9,44.473465
14.0,29,44.502077
3.0,4,44.506077
7.0,9,44.515081
7.0,8,44.523046
7.0,10,44.534072
14.0,26,44.559077
12.0,26,44.584106
3.0,5,44.590107
14.0,32,44.620683
14.0,19,44.639683
6.0,7,44.646684
14.0,22,44.668684
14.0,29,45.845618
3.0,5,45.850617
14.0,18,45.87462
1.0,4,45.880624
3.0,11,45.898136
7.0,9,45.909139
12.0,39,45.964136
6.0,15,45.982141
10.0,15,45.999649
14.0,19,46.022646
7.0,14,46.037143
14.0,21,46.057143
5.0,6,46.064144
14.0,28,46.091147
7.0,12,46.10368
14.0,19,46.121679
7.0,8,46.130678
8.0,13,46.143678
8.0,14,46.157693
7.0,13,46.170655
3.0,7,46.177654
12.0,23,46.200111
3.0,7,46.20711
14.0,29,46.235112
8.0,10,46.24511
7.0,14,46.259113
3.0,5,46.265111
3.0,6,46.271111
3.0,7,46.278149
8.0,9,46.287147
7.0,11,46.298699
10.0,14,46.312731
14.0,29,46.339731
14.0,22,46.36173
3.0,7,46.368731
14.0,22,46.389765
8.0,9,46.399336
3.0,6,46.405343
3.0,7,46.41234
12.0,17,46.429336
15.0,24,46.452331
7.0,13,46.464339
15.0,30,46.493937
3.0,5,46.499939
14.0,21,46.519938
12.0,22,46.540938
12.0,24,46.563937
14.0,27,46.589974
14.0,20,46.609177
14.0,22,46.631146
14.0,40,46.670146
3.0,7,46.677146
14.0,20,46.696661
12.0,20,46.715661
14.0,27,46.741661
7.0,10,46.751661
3.0,4,46.756661
14.0,27,46.782666
9.0,15,46.797202
7.0,8,46.806208
14.0,18,46.823214
7.0,11,46.834207
10.0,16,46.850208
12.0,21,46.871209
3.0,6,46.877207
10.0,17,46.894351
14.0,32,46.92535
8.0,9,46.93435
7.0,10,46.945352
8.0,11,46.958351
7.0,9,46.970352
14.0,24,47.000869
14.0,25,47.030872
14.0,22,47.05659
8.0,15,47.07359
14.0,22,47.095808
3.0,5,47.101807
13.0,36,47.135839
7.0,10,47.145839
11.0,26,47.17084
7.0,13,47.183876
12.0,22,47.204448
14.0,20,47.224448
3.0,4,47.228447
14.0,30,47.257447
3.0,9,47.266449
7.0,10,47.276447
3.0,9,47.285481
3.0,6,47.291475
14.0,27,47.317019
8.0,12,47.329022
12.0,18,47.346014
12.0,15,47.361014
14.0,23,47.382057
3.0,11,47.393055
3.0,9,47.402596
3.0,4,47.406597
14.0,31,47.436597
3.0,7,47.443599
7.0,11,47.454596
12.0,19,47.472596
12.0,18,47.489631
14.0,22,47.511198
12.0,26,47.5372
