#{"t_start": 1743754238.0933762, "env_id": "sneaky_enemies"}
r,l,t
7.0,22,39.257855
2.0,7,39.266373
7.0,8,39.276893
9.0,15,39.295934
3.0,15,39.314973
3.0,9,39.325491
4.0,6,39.334014
8.0,34,39.374609
7.0,10,39.38713
3.0,20,39.412691
10.0,20,39.437729
10.0,32,39.476325
10.0,26,39.509217
4.0,12,39.523743
9.0,11,39.53726
10.0,22,39.564334
2.0,15,39.583373
2.0,7,39.591898
1.0,7,39.601418
3.0,12,39.61694
4.0,11,39.630978
10.0,40,39.680089
3.0,15,39.699109
12.0,56,39.767033
3.0,15,39.786064
7.0,10,39.799092
5.0,19,39.823143
12.0,29,39.85872
4.0,23,39.886776
3.0,7,39.895293
2.0,7,39.904813
7.0,10,39.917329
9.0,18,39.939884
3.0,6,39.947889
3.0,6,39.955914
9.0,30,39.991998
3.0,8,40.002518
3.0,31,40.041598
3.0,4,40.046597
9.0,16,40.067157
4.0,11,40.081196
4.0,21,40.107236
7.0,14,40.124274
8.0,15,40.143312
4.0,6,40.150829
4.0,12,40.165861
4.0,15,40.184902
7.0,14,40.201943
3.0,8,40.212463
9.0,22,40.240013
11.0,26,40.2717
8.0,10,40.284121
8.0,14,40.302174
3.0,20,40.326223
8.0,18,40.350232
4.0,11,40.364833
2.0,3,40.368838
3.0,25,40.399739
4.0,8,40.409819
3.0,9,40.421958
11.0,26,40.45262
3.0,11,41.64907
2.0,7,41.662432
8.0,14,41.681287
10.0,49,41.754036
3.0,4,41.76106
10.0,16,41.784093
7.0,10,41.797613
8.0,10,41.813219
8.0,14,41.833818
8.0,23,41.871723
10.0,27,41.905027
2.0,11,41.918706
3.0,7,41.927743
3.0,11,41.942816
9.0,18,41.964422
9.0,13,41.981108
10.0,22,42.008032
2.0,7,42.017401
7.0,10,42.030518
7.0,10,42.043051
7.0,14,42.061028
3.0,7,42.069534
8.0,14,42.087065
4.0,11,42.101101
2.0,7,42.110619
10.0,14,42.127145
10.0,14,42.145185
10.0,38,42.191401
3.0,11,42.204984
10.0,20,42.231417
10.0,18,42.254404
3.0,11,42.269092
10.0,26,42.301939
7.0,10,42.314456
10.0,30,42.350536
6.0,11,42.36457
3.0,6,42.37209
2.0,7,42.38061
12.0,85,42.484477
3.0,6,42.492024
3.0,7,42.501276
3.0,7,42.510789
2.0,12,42.526385
3.0,12,42.542226
8.0,22,42.570263
7.0,14,42.586862
8.0,18,42.609471
9.0,23,42.637619
3.0,35,42.680315
4.0,9,42.692883
2.0,9,42.704273
3.0,15,42.723236
3.0,7,42.731782
10.0,34,42.773837
10.0,25,42.80426
3.0,7,42.812799
4.0,19,42.836233
3.0,4,42.842754
8.0,18,42.864247
3.0,7,42.873816
8.0,22,42.900157
5.0,13,42.91673
9.0,16,42.935783
3.0,11,42.950846
2.0,7,42.959996
4.0,11,42.973069
3.0,7,42.982298
3.0,11,42.996657
4.0,12,43.011341
9.0,17,43.032303
3.0,13,43.047876
3.0,9,43.06022
2.0,7,43.068728
4.0,5,43.075739
4.0,10,43.088683
5.0,11,43.102161
8.0,18,43.124199
3.0,10,43.136718
3.0,21,43.162784
11.0,112,43.296961
9.0,17,43.318002
8.0,31,43.356939
7.0,10,43.371508
11.0,66,43.451262
8.0,12,43.466504
8.0,22,43.494769
3.0,11,43.508784
5.0,17,43.529848
7.0,21,43.555359
8.0,34,43.596877
8.0,18,43.620456
4.0,9,43.631982
3.0,7,43.640497
7.0,10,43.653024
7.0,10,43.666048
4.0,6,43.67457
9.0,19,43.697608
7.0,14,43.716439
2.0,12,43.73319
7.0,23,43.763747
2.0,3,43.767745
7.0,10,43.782944
10.0,21,43.810812
10.0,32,43.852252
7.0,10,43.865822
2.0,7,43.875932
9.0,14,43.896441
3.0,6,43.90495
1.0,7,43.914466
2.0,7,43.92399
6.0,14,43.942733
3.0,7,43.953227
7.0,10,43.965829
9.0,20,43.990694
2.0,3,43.994676
8.0,18,44.017159
4.0,5,44.024706
5.0,25,44.055066
8.0,17,44.075761
12.0,33,44.116873
2.0,6,44.12536
7.0,10,44.138875
10.0,26,44.174662
11.0,69,44.263207
2.0,7,44.272752
3.0,15,45.565586
4.0,7,45.578612
4.0,19,45.616179
10.0,24,45.659283
8.0,14,45.684881
11.0,44,45.751965
1.0,8,45.763485
3.0,7,45.775017
4.0,9,45.78804
4.0,8,45.798585
2.0,7,45.807589
11.0,26,45.843711
11.0,16,45.864864
3.0,11,45.878899
10.0,20,45.906068
10.0,38,45.955849
7.0,14,45.975421
10.0,19,46.001645
4.0,7,46.011181
10.0,162,46.2257
5.0,11,46.240923
2.0,7,46.250988
3.0,11,46.265576
4.0,12,46.281581
9.0,17,46.304618
3.0,9,46.317747
11.0,24,46.347855
11.0,31,46.392128
3.0,6,46.400678
8.0,10,46.413984
7.0,10,46.429021
11.0,40,46.493412
9.0,21,46.521167
3.0,16,46.542833
8.0,14,46.565427
7.0,22,46.593704
2.0,5,46.600776
12.0,117,46.751053
2.0,7,46.760287
4.0,16,46.783218
11.0,44,46.851085
3.0,4,46.857085
11.0,48,46.926983
7.0,14,46.94598
3.0,11,46.963524
10.0,68,47.048868
10.0,22,47.077107
9.0,13,47.094706
2.0,3,47.098706
9.0,24,47.129005
4.0,15,47.148041
9.0,15,47.169686
4.0,14,47.188773
2.0,7,47.198779
3.0,8,47.209452
1.0,2,47.212486
3.0,19,47.238033
10.0,17,47.259796
3.0,11,47.274977
8.0,10,47.288643
8.0,14,47.306833
3.0,19,47.333769
8.0,14,47.352652
10.0,23,47.388901
8.0,18,47.412973
9.0,18,47.437096
11.0,32,47.478971
4.0,26,47.51385
7.0,11,47.528015
4.0,7,47.537145
3.0,15,47.556891
10.0,14,47.575081
8.0,18,47.597146
2.0,7,47.607687
4.0,10,47.62173
2.0,7,47.630244
7.0,10,47.644794
10.0,12,47.66099
3.0,19,47.685588
4.0,40,47.737167
7.0,10,47.751078
2.0,15,47.770914
11.0,38,47.817827
2.0,3,47.822985
10.0,85,47.930828
9.0,12,47.946004
4.0,15,47.965243
5.0,7,47.974815
3.0,5,47.981939
4.0,11,47.996112
4.0,6,48.004693
1.0,9,48.016857
7.0,21,48.044143
7.0,14,48.063398
4.0,5,48.069986
7.0,14,48.087139
8.0,22,48.115987
4.0,8,48.127119
8.0,30,48.164672
3.0,5,48.172838
8.0,14,48.190114
9.0,50,48.252879
10.0,42,48.308072
2.0,7,48.317118
7.0,10,48.331829
4.0,19,49.630465
10.0,27,49.673251
2.0,7,49.684757
9.0,18,49.713139
4.0,13,49.735164
12.0,65,49.82744
8.0,14,49.846472
12.0,49,49.907839
11.0,104,50.035207
7.0,14,50.053831
3.0,5,50.060348
4.0,11,50.075409
8.0,23,50.104626
7.0,10,50.117175
7.0,10,50.130879
3.0,11,50.145036
7.0,10,50.157233
10.0,19,50.182308
8.0,11,50.196825
3.0,6,50.204346
11.0,42,50.256942
4.0,7,50.265966
9.0,11,50.281017
10.0,38,50.328604
3.0,7,50.33762
2.0,8,50.348643
3.0,4,50.355701
9.0,17,50.376961
5.0,15,50.396688
10.0,15,50.416368
3.0,5,50.423937
12.0,31,50.463881
4.0,15,50.483164
9.0,11,50.497739
3.0,7,50.507887
9.0,18,50.530756
10.0,55,50.598727
2.0,7,50.60889
9.0,30,50.645579
3.0,5,50.652097
3.0,5,50.658605
4.0,6,50.667134
2.0,7,50.675652
7.0,10,50.688676
7.0,14,50.705867
9.0,17,50.727564
9.0,23,50.754891
9.0,22,50.782737
7.0,14,50.800027
2.0,7,50.809071
9.0,15,50.827762
3.0,5,50.833863
9.0,13,50.850065
2.0,3,50.855068
11.0,68,50.937345
10.0,11,50.95138
7.0,10,50.963897
7.0,14,50.983107
9.0,14,51.001176
2.0,7,51.009687
10.0,21,51.035727
3.0,23,51.064281
4.0,6,51.071311
10.0,84,51.168988
9.0,13,51.185249
2.0,3,51.189768
2.0,3,51.193767
8.0,14,51.211801
4.0,11,51.225338
11.0,52,51.285039
11.0,30,51.321098
3.0,8,51.331686
9.0,25,51.361647
4.0,9,51.372819
8.0,18,51.394109
9.0,18,51.416168
11.0,87,51.516855
10.0,31,51.552924
9.0,15,51.571472
2.0,3,51.575471
2.0,7,51.58499
3.0,6,51.592505
3.0,7,51.601024
3.0,11,51.614539
10.0,42,51.665128
3.0,15,51.683681
1.0,8,51.695201
7.0,14,51.713242
2.0,7,51.722762
4.0,22,51.748827
2.0,11,51.762988
7.0,10,51.775132
8.0,10,51.787716
3.0,5,51.793862
3.0,6,51.801976
9.0,16,51.82174
8.0,18,51.843883
4.0,15,51.862155
10.0,26,51.894235
2.0,3,51.897265
3.0,5,51.904815
10.0,17,51.925873
7.0,18,51.947188
12.0,47,52.002824
9.0,15,52.02086
4.0,7,52.031384
4.0,7,52.039901
10.0,31,52.076964
3.0,12,52.091998
3.0,25,52.121547
10.0,24,52.150101
8.0,14,52.167124
8.0,22,53.333257
10.0,22,53.362804
2.0,7,53.371826
9.0,10,53.38835
2.0,4,53.395866
3.0,7,53.404375
9.0,34,53.44994
3.0,9,53.461129
2.0,11,53.475151
7.0,22,53.504581
10.0,37,53.551428
9.0,14,53.568457
7.0,10,53.581119
8.0,23,53.608778
2.0,3,53.612298
10.0,91,53.720225
11.0,22,53.746389
10.0,15,53.764991
4.0,7,53.77302
8.0,10,53.785536
8.0,11,53.799054
3.0,7,53.80757
2.0,7,53.817089
9.0,18,53.839123
7.0,14,53.856158
2.0,11,53.869992
2.0,11,53.883027
3.0,4,53.889027
2.0,11,53.904056
2.0,7,53.91321
8.0,10,53.925369
8.0,14,53.941989
7.0,31,53.97832
9.0,11,53.992401
9.0,17,54.01309
11.0,48,54.069403
3.0,12,54.084063
9.0,13,54.09924
10.0,117,54.236101
7.0,10,54.247618
10.0,45,54.300271
7.0,10,54.312797
11.0,56,54.380133
13.0,89,54.483291
9.0,13,54.499866
11.0,57,54.566372
4.0,5,54.573083
10.0,144,54.740721
7.0,10,54.753243
12.0,64,54.827372
7.0,10,54.839944
2.0,7,54.848426
3.0,5,54.855999
4.0,13,54.871424
5.0,20,54.895416
4.0,6,54.903989
10.0,30,54.938152
3.0,5,54.945728
2.0,7,54.954876
10.0,33,54.994833
9.0,14,55.01291
11.0,32,55.052335
2.0,7,55.061815
2.0,7,55.070825
10.0,16,55.090862
4.0,10,55.103377
10.0,18,55.125412
3.0,6,55.133929
10.0,24,55.163488
11.0,68,55.245065
7.0,10,55.257818
9.0,11,55.271372
10.0,23,55.299014
7.0,10,55.311699
7.0,10,55.324287
10.0,16,55.344395
7.0,14,55.362013
10.0,39,55.410102
9.0,15,55.428637
2.0,7,55.438157
7.0,10,55.451191
8.0,30,55.487323
11.0,89,55.596159
10.0,73,55.684825
2.0,3,55.688826
7.0,10,55.703873
8.0,14,55.721955
7.0,22,55.750297
9.0,15,55.769368
4.0,27,55.802276
1.0,7,55.811847
4.0,8,55.821999
4.0,8,55.832601
