#{"t_start": 1743758195.6193523, "env_id": "sneaky_enemies"}
r,l,t
9.0,19,39.961329
2.0,3,39.966337
3.0,9,39.978339
7.0,10,39.990846
3.0,20,40.014847
2.0,11,40.027846
4.0,15,40.045846
2.0,3,40.049846
7.0,14,40.066872
3.0,7,40.076878
10.0,54,40.142391
2.0,11,40.15539
4.0,22,40.182396
12.0,30,40.217904
3.0,11,40.230937
2.0,19,40.253939
11.0,88,40.355537
3.0,7,40.364537
3.0,15,40.382572
2.0,11,40.396147
9.0,21,40.422115
10.0,15,40.439935
3.0,4,40.445939
10.0,21,40.47097
10.0,38,40.515543
8.0,14,40.53254
7.0,22,40.558543
9.0,50,40.617147
2.0,11,40.630154
3.0,15,40.64815
4.0,5,40.654152
2.0,19,40.677182
2.0,11,40.689753
12.0,32,40.726748
2.0,7,40.735757
3.0,10,40.747751
9.0,22,40.773754
2.0,7,40.782789
4.0,28,40.81436
4.0,6,40.822359
12.0,17,40.844329
8.0,18,40.866359
4.0,40,40.913914
3.0,8,40.923915
4.0,46,40.97795
3.0,7,40.987528
1.0,3,40.991521
11.0,34,41.031494
4.0,12,41.046494
4.0,13,41.061495
8.0,35,41.103022
2.0,7,41.112022
8.0,18,41.133019
3.0,7,41.142019
10.0,23,41.169019
4.0,29,41.202596
8.0,26,41.233591
3.0,9,41.244596
10.0,72,41.326011
5.0,64,41.400615
10.0,20,41.423615
3.0,7,41.432615
7.0,18,41.45361
9.0,22,41.47965
11.0,128,41.623834
10.0,16,41.641806
4.0,9,41.652834
3.0,35,41.693434
7.0,17,41.713418
11.0,29,41.746433
8.0,18,41.767433
9.0,34,41.80604
3.0,19,41.82904
2.0,7,41.837038
11.0,19,41.86004
2.0,7,41.869042
3.0,8,41.878079
2.0,11,41.891659
7.0,13,41.907618
2.0,7,41.91665
2.0,11,41.92965
3.0,16,41.94865
4.0,7,41.957648
3.0,11,41.970686
3.0,15,41.988249
7.0,22,42.014246
9.0,18,42.036371
7.0,14,42.052373
2.0,7,42.061372
9.0,24,42.089991
10.0,44,42.139991
7.0,14,42.156991
10.0,30,42.191583
11.0,32,42.228585
4.0,34,42.267558
5.0,23,42.294086
2.0,3,42.298086
4.0,27,42.330086
12.0,29,42.365086
9.0,21,43.450097
2.0,7,43.465098
7.0,11,43.482103
4.0,20,43.512614
13.0,25,43.549612
10.0,30,43.596123
3.0,5,43.602124
7.0,26,43.633125
12.0,50,43.693738
3.0,11,43.707715
4.0,19,43.734714
7.0,10,43.749719
8.0,22,43.782753
4.0,15,43.804825
10.0,19,43.833828
2.0,7,43.843827
3.0,27,43.88284
10.0,28,43.918357
2.0,41,43.977995
11.0,16,43.998506
2.0,7,44.008543
9.0,14,44.025544
4.0,13,44.041535
3.0,11,44.055539
11.0,28,44.089121
7.0,10,44.10112
2.0,11,44.115121
10.0,106,44.246668
7.0,10,44.258699
2.0,11,44.272707
3.0,6,44.279732
4.0,35,44.322277
9.0,26,44.353307
3.0,15,44.371305
2.0,7,44.380341
10.0,73,44.464884
8.0,18,44.486463
10.0,15,44.504472
2.0,7,44.513472
2.0,7,44.522473
9.0,15,44.540472
7.0,10,44.553472
8.0,14,44.570469
7.0,10,44.582475
7.0,10,44.594987
2.0,7,44.603986
5.0,24,44.632752
12.0,23,44.659751
4.0,23,44.691021
3.0,10,44.706047
2.0,11,44.720019
3.0,6,44.728051
10.0,68,44.808667
10.0,38,44.853667
8.0,18,44.874703
10.0,15,44.893277
9.0,15,44.911278
7.0,10,44.924278
2.0,11,44.93728
8.0,31,44.974303
8.0,15,44.991883
3.0,19,45.014882
10.0,56,45.079863
5.0,12,45.094381
2.0,11,45.10738
3.0,14,45.124407
8.0,23,45.151408
10.0,15,45.168377
3.0,7,45.177383
9.0,19,45.199895
4.0,23,45.225898
9.0,18,45.246898
5.0,29,45.280906
9.0,18,45.302425
7.0,10,45.314421
2.0,7,45.322434
12.0,32,45.381438
2.0,15,45.399045
9.0,26,45.429454
4.0,22,45.455449
2.0,11,45.46845
11.0,53,45.529065
9.0,15,45.547071
3.0,23,45.574105
4.0,15,45.592651
2.0,15,45.609682
9.0,24,45.637681
2.0,7,45.646677
2.0,4,45.652652
9.0,35,45.692263
7.0,14,45.710259
8.0,14,45.727262
2.0,11,45.740262
3.0,8,45.750259
7.0,10,45.762259
9.0,19,45.785303
8.0,10,45.796883
7.0,10,45.809875
2.0,11,45.822878
7.0,14,45.839881
4.0,11,45.853875
10.0,12,45.867875
11.0,18,45.889453
9.0,50,45.948453
10.0,38,45.993068
9.0,19,47.076587
3.0,11,47.092101
3.0,11,47.105101
10.0,15,47.127099
2.0,7,47.138099
11.0,72,47.229614
10.0,14,47.250615
3.0,4,47.256614
4.0,7,47.265614
11.0,25,47.295255
2.0,7,47.304253
7.0,10,47.316256
3.0,16,47.336253
2.0,11,47.349256
3.0,5,47.356256
3.0,11,47.36925
3.0,9,47.380261
2.0,15,47.397827
3.0,13,47.413832
11.0,23,47.442315
3.0,19,47.464315
7.0,14,47.481346
9.0,29,47.515928
3.0,19,47.538901
8.0,14,47.555901
8.0,14,47.572902
9.0,15,47.591432
8.0,18,47.612432
4.0,11,47.625432
7.0,10,47.638432
10.0,96,47.747065
7.0,14,47.763068
4.0,23,47.790674
13.0,25,47.819681
7.0,18,47.840681
4.0,8,47.85068
7.0,18,47.871677
4.0,14,47.887721
10.0,59,47.958295
4.0,10,47.970295
4.0,19,47.994839
13.0,29,48.028839
7.0,14,48.045811
4.0,12,48.060839
11.0,40,48.107413
7.0,14,48.124415
7.0,10,48.136415
2.0,6,48.144717
1.0,4,48.150937
3.0,19,48.172911
3.0,9,48.183945
9.0,18,48.205551
7.0,18,48.22753
3.0,6,48.23455
9.0,15,48.252544
2.0,9,48.26352
3.0,31,48.301162
3.0,11,48.314166
4.0,14,48.331166
11.0,40,48.379138
9.0,26,48.41068
2.0,11,48.423678
4.0,19,48.446679
3.0,15,48.464678
2.0,7,48.472678
8.0,26,48.50429
4.0,19,48.527289
4.0,8,48.536259
8.0,23,48.564286
3.0,9,48.575326
4.0,8,48.584324
4.0,9,48.595897
2.0,15,48.613897
12.0,73,48.697506
3.0,7,48.706506
11.0,28,48.739506
7.0,22,48.765503
3.0,15,48.783531
11.0,42,48.83308
12.0,28,48.866109
9.0,13,48.882144
7.0,22,48.907717
10.0,86,49.009298
3.0,23,49.036326
3.0,11,49.049327
11.0,105,49.169928
2.0,7,49.177967
3.0,7,49.186962
10.0,24,49.215541
11.0,17,49.23554
9.0,15,49.253529
8.0,42,49.30215
7.0,15,49.319145
8.0,18,49.341149
4.0,25,49.37015
12.0,73,49.453751
8.0,14,49.469746
7.0,14,49.486473
11.0,54,50.604263
10.0,43,50.655263
3.0,11,50.669262
10.0,16,50.688266
7.0,19,50.711776
8.0,18,50.732775
5.0,23,50.760808
2.0,10,50.772809
11.0,119,50.910811
3.0,7,50.919812
3.0,35,50.96181
7.0,14,50.978847
9.0,14,50.995425
9.0,19,51.01842
10.0,30,51.054425
3.0,8,51.064425
7.0,14,51.080461
9.0,22,51.107038
10.0,55,51.170039
3.0,12,51.185076
9.0,15,51.202652
9.0,18,51.224651
10.0,12,51.238651
3.0,17,51.259651
3.0,9,51.269652
11.0,21,51.295262
3.0,9,51.305258
4.0,15,51.323257
3.0,7,51.332257
4.0,8,51.34226
9.0,16,51.361259
11.0,50,51.421769
4.0,8,51.431767
3.0,6,51.43977
1.0,3,51.443739
10.0,44,51.495376
10.0,61,51.566378
9.0,15,51.583412
2.0,7,51.59295
3.0,11,51.605986
8.0,22,51.630981
7.0,10,51.642987
3.0,13,51.658984
7.0,14,51.674983
7.0,14,51.691026
11.0,42,51.7396
2.0,11,51.752601
7.0,19,51.775601
10.0,19,51.798204
2.0,7,51.806202
4.0,10,51.818207
5.0,10,51.831202
9.0,16,51.850208
4.0,12,51.864214
4.0,19,51.88624
7.0,10,51.898785
4.0,7,51.908813
9.0,17,51.929813
4.0,15,51.947813
9.0,16,51.966812
10.0,70,52.048421
4.0,15,52.066421
11.0,44,52.11603
8.0,18,52.137033
8.0,14,52.154004
4.0,23,52.181065
11.0,51,52.238634
14.0,46,52.290672
9.0,14,52.306237
2.0,7,52.315239
11.0,184,52.520935
7.0,10,52.532938
7.0,10,52.544937
7.0,10,52.556941
8.0,18,52.57794
4.0,13,52.593515
3.0,27,52.624552
10.0,17,52.644553
4.0,16,52.663553
9.0,21,52.687593
2.0,15,52.706174
2.0,23,52.732173
10.0,36,52.774173
8.0,14,52.791199
7.0,10,52.802774
7.0,14,52.819776
2.0,7,52.82877
2.0,7,52.837744
7.0,14,52.853774
7.0,14,52.870774
8.0,15,52.890753
8.0,15,52.909295
2.0,15,52.927292
11.0,28,52.960295
3.0,15,54.048822
2.0,7,54.059822
4.0,14,54.08083
2.0,7,54.089825
3.0,4,54.095329
9.0,20,54.120331
11.0,48,54.177332
11.0,25,54.211844
8.0,23,54.238844
11.0,86,54.338458
7.0,14,54.355971
3.0,5,54.362979
2.0,16,54.381015
3.0,10,54.393983
3.0,7,54.402495
2.0,7,54.411523
4.0,31,54.447528
3.0,11,54.460527
2.0,11,54.473523
2.0,7,54.482564
2.0,11,54.496139
4.0,11,54.509138
7.0,14,54.525138
7.0,10,54.537138
9.0,34,54.578138
9.0,18,54.598742
4.0,8,54.608751
5.0,19,54.630747
7.0,14,54.646719
8.0,14,54.663748
4.0,31,54.699353
4.0,8,54.711328
2.0,7,54.721354
10.0,15,54.740355
10.0,43,54.79584
3.0,4,54.801844
9.0,19,54.824876
7.0,18,54.846878
3.0,9,54.857878
11.0,52,54.920059
10.0,79,55.02467
2.0,7,55.033674
7.0,18,55.05564
11.0,83,55.154253
3.0,31,55.191316
3.0,11,55.204857
2.0,11,55.218862
9.0,16,55.237864
3.0,6,55.245861
9.0,16,55.264861
7.0,14,55.280866
2.0,7,55.289901
10.0,18,55.311476
10.0,35,55.352479
8.0,14,55.369477
11.0,82,55.463059
11.0,43,55.513668
7.0,10,55.525638
8.0,14,55.542638
7.0,10,55.554637
2.0,19,55.577638
10.0,26,55.609253
11.0,98,55.727736
7.0,10,55.740767
3.0,23,55.767737
9.0,17,55.788741
10.0,27,55.820339
3.0,15,55.837337
10.0,60,55.906917
11.0,189,56.122106
2.0,7,56.131105
10.0,213,56.375128
4.0,20,56.39974
7.0,10,56.411742
9.0,11,56.42471
9.0,19,56.44774
7.0,10,56.459739
7.0,14,56.47674
7.0,14,56.493774
11.0,23,57.58806
9.0,38,57.635641
8.0,18,57.661641
2.0,11,57.678614
3.0,15,57.698223
5.0,22,57.729226
4.0,10,57.745224
10.0,34,57.788291
2.0,11,57.801863
5.0,17,57.822857
7.0,16,57.841866
3.0,19,57.863857
3.0,23,57.890892
10.0,90,57.994497
3.0,11,58.008052
11.0,115,58.143142
11.0,111,58.27075
11.0,24,58.299268
3.0,10,58.311268
7.0,14,58.328268
7.0,14,58.345268
3.0,10,58.357268
3.0,15,58.376298
10.0,64,58.448904
4.0,6,58.456905
13.0,37,58.499487
7.0,10,58.512511
8.0,19,58.534512
9.0,17,58.554513
7.0,14,58.571517
9.0,10,58.583543
10.0,172,58.780621
3.0,19,58.803231
11.0,292,59.141791
13.0,257,59.43563
2.0,3,59.439619
2.0,19,59.461619
10.0,22,59.488659
8.0,14,59.50521
7.0,10,59.517238
8.0,22,59.544239
3.0,5,59.550239
9.0,13,59.566239
7.0,10,59.578234
4.0,8,59.589279
8.0,18,59.61085
8.0,29,59.64485
3.0,7,59.652852
3.0,12,59.66785
10.0,43,59.717453
9.0,18,59.739448
2.0,7,59.747453
10.0,18,59.769452
11.0,403,61.316702
2.0,7,61.325679
10.0,255,61.632731
3.0,11,61.646758
7.0,14,61.663765
3.0,7,61.672737
4.0,12,61.691738
4.0,12,61.706179
10.0,51,61.768206
3.0,7,61.777205
2.0,11,61.790242
10.0,108,61.915915
3.0,6,61.922945
7.0,10,61.935919
10.0,170,62.131018
2.0,7,62.139019
11.0,500,62.721836
4.0,10,62.733837
10.0,52,62.794867
11.0,88,62.895492
3.0,6,62.903039
3.0,23,62.931042
8.0,15,62.949072
2.0,7,62.95807
10.0,15,62.97604
9.0,26,63.007679
10.0,204,63.241718
13.0,25,63.270745
2.0,15,63.288781
10.0,77,63.378326
3.0,11,63.391364
3.0,8,63.401366
9.0,18,63.423938
10.0,69,64.577542
9.0,12,64.592519
11.0,193,64.819281
10.0,22,64.84528
9.0,10,64.858281
5.0,21,64.883281
13.0,223,65.14011
4.0,5,65.147112
12.0,93,65.251687
7.0,10,65.26369
10.0,118,65.395335
3.0,5,65.401335
7.0,10,65.412906
3.0,8,65.42291
2.0,7,65.430907
3.0,25,65.459904
2.0,12,65.473908
10.0,105,65.59356
10.0,56,65.659139
4.0,9,65.669132
4.0,9,65.68114
7.0,14,65.697162
3.0,7,65.706388
8.0,14,65.723393
11.0,30,65.758392
10.0,102,65.875385
7.0,18,65.896394
13.0,21,65.921868
3.0,7,65.929863
11.0,108,66.054469
8.0,14,66.07047
2.0,11,66.083471
3.0,10,66.095508
8.0,22,66.12009
4.0,6,66.128088
3.0,5,66.134089
9.0,14,66.150058
8.0,22,66.176086
10.0,125,66.315313
3.0,11,66.328308
10.0,19,66.350307
10.0,141,66.509503
3.0,11,66.5225
8.0,14,66.539498
7.0,10,66.5515
3.0,12,66.565501
2.0,11,66.578501
11.0,26,66.608117
3.0,6,66.616115
7.0,10,66.628117
10.0,65,66.702149
10.0,21,66.726709
2.0,7,66.735723
12.0,377,68.240411
12.0,227,68.502481
13.0,33,68.541042
11.0,161,68.725084
3.0,6,68.732084
3.0,9,68.743084
7.0,14,68.760086
2.0,7,68.769079
3.0,27,68.80112
9.0,12,68.814689
9.0,22,68.840688
3.0,11,68.853688
12.0,17,68.873688
2.0,7,68.882688
9.0,19,68.905725
4.0,9,68.917221
7.0,10,68.929249
7.0,14,68.945249
9.0,11,68.959252
10.0,308,69.310056
8.0,10,69.322058
10.0,229,69.585783
7.0,14,69.602823
3.0,4,69.607331
7.0,10,69.620367
11.0,208,69.859116
11.0,68,69.938729
12.0,334,70.325827
9.0,16,70.344853
11.0,500,72.105266
12.0,84,72.201875
11.0,500,72.769933
11.0,151,72.940115
2.0,7,72.949085
9.0,16,72.968085
10.0,208,73.202378
11.0,320,73.560438
11.0,151,73.731562
12.0,161,75.016072
2.0,3,75.021067
9.0,13,75.037067
3.0,6,75.044066
11.0,28,75.07807
4.0,13,75.096099
10.0,188,75.321662
11.0,500,75.894634
9.0,14,75.912216
2.0,11,75.925252
7.0,10,75.937248
7.0,10,75.950253
11.0,266,76.257048
2.0,7,76.266042
2.0,3,76.270048
10.0,84,76.365655
9.0,11,76.379649
3.0,12,76.393655
9.0,15,76.411691
9.0,11,76.425271
2.0,3,76.429271
9.0,10,76.441267
3.0,5,76.447271
3.0,10,76.459271
12.0,87,76.558889
10.0,59,76.626497
2.0,7,76.635497
1.0,3,76.6395
11.0,77,76.728077
7.0,10,76.741077
9.0,11,76.75408
3.0,8,76.763877
10.0,12,76.778851
4.0,6,76.786851
9.0,10,76.800859
2.0,7,76.809857
11.0,110,76.942011
7.0,10,76.954016
9.0,14,76.971012
10.0,135,77.12914
3.0,7,77.138144
7.0,10,77.150145
13.0,341,78.655264
10.0,38,78.701272
10.0,303,79.046246
13.0,112,79.173866
9.0,13,79.189865
7.0,10,79.201902
8.0,22,79.227478
3.0,8,79.236477
7.0,10,79.248477
9.0,11,79.261478
13.0,81,79.353088
11.0,253,79.63676
10.0,58,79.702795
2.0,7,79.711786
9.0,13,79.727369
3.0,8,79.737366
10.0,14,79.753366
2.0,3,79.75737
10.0,15,79.776339
7.0,10,79.789341
8.0,27,79.820976
7.0,10,79.832976
11.0,60,79.902004
8.0,35,79.943373
3.0,12,79.957369
2.0,7,79.966373
2.0,11,79.979343
7.0,10,79.991374
9.0,11,80.00441
3.0,4,80.010409
10.0,16,80.029957
9.0,15,80.04698
11.0,229,80.305248
3.0,4,80.311212
11.0,43,80.36081
11.0,341,80.745229
3.0,7,80.754229
4.0,7,80.763228
10.0,468,82.475839
8.0,10,82.487849
4.0,10,82.499813
2.0,7,82.508883
3.0,7,82.517416
10.0,17,82.538036
7.0,10,82.550036
10.0,87,82.650638
3.0,4,82.656642
7.0,10,82.668642
2.0,3,82.672642
4.0,8,82.682636
7.0,10,82.694646
11.0,224,82.957452
8.0,18,82.979451
7.0,10,82.991455
7.0,10,83.004493
7.0,10,83.016487
10.0,465,83.548078
13.0,117,83.68156
9.0,11,83.69556
7.0,10,83.707592
2.0,3,83.711596
10.0,14,83.729166
8.0,15,83.747165
13.0,65,83.82178
11.0,500,85.474006
11.0,248,85.771585
3.0,8,85.781587
11.0,500,86.359894
10.0,460,86.878773
13.0,301,87.222187
1.0,3,87.227187
11.0,500,87.799633
7.0,10,87.811679
